loss,epoch,idx
"tf.Tensor(1.572259, shape=(), dtype=float32)",1,944
"tf.Tensor(1.5677879, shape=(), dtype=float32)",1,945
"tf.Tensor(1.6079376, shape=(), dtype=float32)",1,946
"tf.Tensor(1.6483576, shape=(), dtype=float32)",1,947
"tf.Tensor(1.533689, shape=(), dtype=float32)",1,948
"tf.Tensor(1.5651095, shape=(), dtype=float32)",1,949
"tf.Tensor(1.5124812, shape=(), dtype=float32)",1,950
"tf.Tensor(1.5028007, shape=(), dtype=float32)",1,951
"tf.Tensor(1.5101092, shape=(), dtype=float32)",1,952
"tf.Tensor(1.6155584, shape=(), dtype=float32)",1,953
"tf.Tensor(1.7032422, shape=(), dtype=float32)",1,954
"tf.Tensor(1.6091123, shape=(), dtype=float32)",1,955
"tf.Tensor(1.6343187, shape=(), dtype=float32)",1,956
"tf.Tensor(1.6076195, shape=(), dtype=float32)",1,957
"tf.Tensor(1.5572498, shape=(), dtype=float32)",1,958
"tf.Tensor(1.5276035, shape=(), dtype=float32)",1,959
"tf.Tensor(1.5682764, shape=(), dtype=float32)",1,960
"tf.Tensor(1.5782944, shape=(), dtype=float32)",1,961
"tf.Tensor(1.5859051, shape=(), dtype=float32)",1,962
"tf.Tensor(1.6193202, shape=(), dtype=float32)",1,963
"tf.Tensor(1.506775, shape=(), dtype=float32)",1,964
"tf.Tensor(1.5837524, shape=(), dtype=float32)",1,965
"tf.Tensor(1.5875363, shape=(), dtype=float32)",1,966
"tf.Tensor(1.5341657, shape=(), dtype=float32)",1,967
"tf.Tensor(1.6408908, shape=(), dtype=float32)",1,968
"tf.Tensor(1.5124502, shape=(), dtype=float32)",1,969
"tf.Tensor(1.5970263, shape=(), dtype=float32)",1,970
"tf.Tensor(1.4590981, shape=(), dtype=float32)",1,971
"tf.Tensor(1.5420022, shape=(), dtype=float32)",1,972
"tf.Tensor(1.547486, shape=(), dtype=float32)",1,973
"tf.Tensor(1.5086247, shape=(), dtype=float32)",1,974
"tf.Tensor(1.5182743, shape=(), dtype=float32)",1,975
"tf.Tensor(1.5684923, shape=(), dtype=float32)",1,976
"tf.Tensor(1.5369179, shape=(), dtype=float32)",1,977
"tf.Tensor(1.6422321, shape=(), dtype=float32)",1,978
"tf.Tensor(1.6548587, shape=(), dtype=float32)",1,979
"tf.Tensor(1.5525072, shape=(), dtype=float32)",1,980
"tf.Tensor(1.510799, shape=(), dtype=float32)",1,981
"tf.Tensor(1.5314074, shape=(), dtype=float32)",1,982
"tf.Tensor(1.5288019, shape=(), dtype=float32)",1,983
"tf.Tensor(1.5895092, shape=(), dtype=float32)",1,984
"tf.Tensor(1.6115377, shape=(), dtype=float32)",1,985
"tf.Tensor(1.6816304, shape=(), dtype=float32)",1,986
"tf.Tensor(1.6099598, shape=(), dtype=float32)",1,987
"tf.Tensor(1.4676445, shape=(), dtype=float32)",1,988
"tf.Tensor(1.58533, shape=(), dtype=float32)",1,989
"tf.Tensor(1.5896512, shape=(), dtype=float32)",1,990
"tf.Tensor(1.6154497, shape=(), dtype=float32)",1,991
"tf.Tensor(1.4847736, shape=(), dtype=float32)",1,992
"tf.Tensor(1.5748396, shape=(), dtype=float32)",1,993
"tf.Tensor(1.4715668, shape=(), dtype=float32)",1,994
"tf.Tensor(1.5429447, shape=(), dtype=float32)",1,995
"tf.Tensor(1.4681475, shape=(), dtype=float32)",1,996
"tf.Tensor(1.5149372, shape=(), dtype=float32)",1,997
"tf.Tensor(1.5441399, shape=(), dtype=float32)",1,998
"tf.Tensor(1.5536737, shape=(), dtype=float32)",1,999
"tf.Tensor(1.5281143, shape=(), dtype=float32)",1,1000
"tf.Tensor(1.8610929, shape=(), dtype=float32)",1,1001
"tf.Tensor(1.5882701, shape=(), dtype=float32)",1,1002
"tf.Tensor(1.6289041, shape=(), dtype=float32)",1,1003
"tf.Tensor(1.5662754, shape=(), dtype=float32)",1,1004
"tf.Tensor(1.556792, shape=(), dtype=float32)",1,1005
"tf.Tensor(1.5017194, shape=(), dtype=float32)",1,1006
"tf.Tensor(1.5124686, shape=(), dtype=float32)",1,1007
"tf.Tensor(1.6295203, shape=(), dtype=float32)",1,1008
"tf.Tensor(1.6159097, shape=(), dtype=float32)",1,1009
"tf.Tensor(1.5590682, shape=(), dtype=float32)",1,1010
"tf.Tensor(1.5085863, shape=(), dtype=float32)",1,1011
"tf.Tensor(1.5572424, shape=(), dtype=float32)",1,1012
"tf.Tensor(1.5652859, shape=(), dtype=float32)",1,1013
"tf.Tensor(1.5719509, shape=(), dtype=float32)",1,1014
"tf.Tensor(1.5876448, shape=(), dtype=float32)",1,1015
"tf.Tensor(1.6690998, shape=(), dtype=float32)",1,1016
"tf.Tensor(1.4929276, shape=(), dtype=float32)",1,1017
"tf.Tensor(1.5624473, shape=(), dtype=float32)",1,1018
"tf.Tensor(1.6219265, shape=(), dtype=float32)",1,1019
"tf.Tensor(1.5548391, shape=(), dtype=float32)",1,1020
"tf.Tensor(1.559181, shape=(), dtype=float32)",1,1021
"tf.Tensor(1.5078199, shape=(), dtype=float32)",1,1022
"tf.Tensor(1.5641595, shape=(), dtype=float32)",1,1023
"tf.Tensor(1.5839268, shape=(), dtype=float32)",1,1024
"tf.Tensor(1.5077726, shape=(), dtype=float32)",1,1025
"tf.Tensor(1.6330218, shape=(), dtype=float32)",1,1026
"tf.Tensor(1.6463752, shape=(), dtype=float32)",1,1027
"tf.Tensor(1.5641761, shape=(), dtype=float32)",1,1028
"tf.Tensor(1.5885867, shape=(), dtype=float32)",1,1029
"tf.Tensor(1.5460896, shape=(), dtype=float32)",1,1030
"tf.Tensor(1.5806097, shape=(), dtype=float32)",1,1031
"tf.Tensor(1.4905878, shape=(), dtype=float32)",1,1032
"tf.Tensor(1.5309896, shape=(), dtype=float32)",1,1033
"tf.Tensor(1.5329967, shape=(), dtype=float32)",1,1034
"tf.Tensor(1.4685938, shape=(), dtype=float32)",1,1035
"tf.Tensor(1.5242542, shape=(), dtype=float32)",1,1036
"tf.Tensor(1.5853827, shape=(), dtype=float32)",1,1037
"tf.Tensor(1.4513643, shape=(), dtype=float32)",1,1038
"tf.Tensor(1.5110055, shape=(), dtype=float32)",1,1039
"tf.Tensor(1.5069193, shape=(), dtype=float32)",1,1040
"tf.Tensor(1.7233337, shape=(), dtype=float32)",1,1041
"tf.Tensor(1.5159968, shape=(), dtype=float32)",1,1042
"tf.Tensor(1.5919708, shape=(), dtype=float32)",1,1043
"tf.Tensor(1.5528445, shape=(), dtype=float32)",1,1044
"tf.Tensor(1.5396278, shape=(), dtype=float32)",1,1045
"tf.Tensor(1.479456, shape=(), dtype=float32)",1,1046
"tf.Tensor(1.5293739, shape=(), dtype=float32)",1,1047
"tf.Tensor(1.5233287, shape=(), dtype=float32)",1,1048
"tf.Tensor(1.5339541, shape=(), dtype=float32)",1,1049
"tf.Tensor(1.4902453, shape=(), dtype=float32)",1,1050
"tf.Tensor(1.498322, shape=(), dtype=float32)",1,1051
"tf.Tensor(1.5549057, shape=(), dtype=float32)",1,1052
"tf.Tensor(1.5333437, shape=(), dtype=float32)",1,1053
"tf.Tensor(1.54282, shape=(), dtype=float32)",1,1054
"tf.Tensor(1.5660502, shape=(), dtype=float32)",1,1055
"tf.Tensor(1.5347967, shape=(), dtype=float32)",1,1056
"tf.Tensor(1.533509, shape=(), dtype=float32)",1,1057
"tf.Tensor(1.5693132, shape=(), dtype=float32)",1,1058
"tf.Tensor(1.5101638, shape=(), dtype=float32)",1,1059
"tf.Tensor(1.533211, shape=(), dtype=float32)",1,1060
"tf.Tensor(1.4664924, shape=(), dtype=float32)",1,1061
"tf.Tensor(1.5510437, shape=(), dtype=float32)",1,1062
"tf.Tensor(1.6586565, shape=(), dtype=float32)",1,1063
"tf.Tensor(1.4669666, shape=(), dtype=float32)",1,1064
"tf.Tensor(1.5416934, shape=(), dtype=float32)",1,1065
"tf.Tensor(1.5341711, shape=(), dtype=float32)",1,1066
"tf.Tensor(1.5979515, shape=(), dtype=float32)",1,1067
"tf.Tensor(1.5661656, shape=(), dtype=float32)",1,1068
"tf.Tensor(1.4851406, shape=(), dtype=float32)",1,1069
"tf.Tensor(1.4758573, shape=(), dtype=float32)",1,1070
"tf.Tensor(1.5351269, shape=(), dtype=float32)",1,1071
"tf.Tensor(1.6498433, shape=(), dtype=float32)",1,1072
"tf.Tensor(1.4973339, shape=(), dtype=float32)",1,1073
"tf.Tensor(1.5671141, shape=(), dtype=float32)",1,1074
"tf.Tensor(1.5706645, shape=(), dtype=float32)",1,1075
"tf.Tensor(1.5553086, shape=(), dtype=float32)",1,1076
"tf.Tensor(1.5180705, shape=(), dtype=float32)",1,1077
"tf.Tensor(1.5928429, shape=(), dtype=float32)",1,1078
"tf.Tensor(1.5341064, shape=(), dtype=float32)",1,1079
"tf.Tensor(1.4770718, shape=(), dtype=float32)",1,1080
"tf.Tensor(1.47999, shape=(), dtype=float32)",1,1081
"tf.Tensor(1.4969603, shape=(), dtype=float32)",1,1082
"tf.Tensor(1.6124997, shape=(), dtype=float32)",1,1083
"tf.Tensor(1.5782259, shape=(), dtype=float32)",1,1084
"tf.Tensor(1.5532233, shape=(), dtype=float32)",1,1085
"tf.Tensor(1.4818413, shape=(), dtype=float32)",1,1086
"tf.Tensor(1.4850755, shape=(), dtype=float32)",1,1087
"tf.Tensor(1.4978199, shape=(), dtype=float32)",1,1088
"tf.Tensor(1.4963709, shape=(), dtype=float32)",1,1089
"tf.Tensor(1.5216094, shape=(), dtype=float32)",1,1090
"tf.Tensor(1.4847223, shape=(), dtype=float32)",1,1091
"tf.Tensor(1.4828414, shape=(), dtype=float32)",1,1092
"tf.Tensor(1.5157086, shape=(), dtype=float32)",1,1093
"tf.Tensor(1.4823828, shape=(), dtype=float32)",1,1094
"tf.Tensor(1.4886258, shape=(), dtype=float32)",1,1095
"tf.Tensor(1.6783092, shape=(), dtype=float32)",1,1096
"tf.Tensor(1.4503028, shape=(), dtype=float32)",1,1097
"tf.Tensor(1.5488946, shape=(), dtype=float32)",1,1098
"tf.Tensor(1.6080719, shape=(), dtype=float32)",1,1099
"tf.Tensor(1.5511928, shape=(), dtype=float32)",1,1100
"tf.Tensor(1.4724038, shape=(), dtype=float32)",1,1101
"tf.Tensor(1.5043143, shape=(), dtype=float32)",1,1102
"tf.Tensor(1.4793266, shape=(), dtype=float32)",1,1103
"tf.Tensor(1.4540681, shape=(), dtype=float32)",1,1104
"tf.Tensor(1.432792, shape=(), dtype=float32)",1,1105
"tf.Tensor(1.4664541, shape=(), dtype=float32)",1,1106
"tf.Tensor(1.5140054, shape=(), dtype=float32)",1,1107
"tf.Tensor(1.558338, shape=(), dtype=float32)",1,1108
"tf.Tensor(1.4676929, shape=(), dtype=float32)",1,1109
"tf.Tensor(1.5638207, shape=(), dtype=float32)",1,1110
"tf.Tensor(1.5010438, shape=(), dtype=float32)",1,1111
"tf.Tensor(1.5057565, shape=(), dtype=float32)",1,1112
"tf.Tensor(1.5118575, shape=(), dtype=float32)",1,1113
"tf.Tensor(1.4788848, shape=(), dtype=float32)",1,1114
"tf.Tensor(1.7602113, shape=(), dtype=float32)",1,1115
"tf.Tensor(1.5108675, shape=(), dtype=float32)",1,1116
"tf.Tensor(1.4880223, shape=(), dtype=float32)",1,1117
"tf.Tensor(1.4860864, shape=(), dtype=float32)",1,1118
"tf.Tensor(1.5014482, shape=(), dtype=float32)",1,1119
"tf.Tensor(1.4904574, shape=(), dtype=float32)",1,1120
"tf.Tensor(1.5218862, shape=(), dtype=float32)",1,1121
"tf.Tensor(1.522789, shape=(), dtype=float32)",1,1122
"tf.Tensor(1.4665265, shape=(), dtype=float32)",1,1123
"tf.Tensor(1.5505949, shape=(), dtype=float32)",1,1124
"tf.Tensor(1.5369052, shape=(), dtype=float32)",1,1125
"tf.Tensor(1.5121049, shape=(), dtype=float32)",1,1126
"tf.Tensor(1.5439858, shape=(), dtype=float32)",1,1127
"tf.Tensor(1.6257327, shape=(), dtype=float32)",1,1128
"tf.Tensor(1.542876, shape=(), dtype=float32)",1,1129
"tf.Tensor(1.4705151, shape=(), dtype=float32)",1,1130
"tf.Tensor(1.4875565, shape=(), dtype=float32)",1,1131
"tf.Tensor(1.5211813, shape=(), dtype=float32)",1,1132
"tf.Tensor(1.5015249, shape=(), dtype=float32)",1,1133
"tf.Tensor(1.5037463, shape=(), dtype=float32)",1,1134
"tf.Tensor(1.5463817, shape=(), dtype=float32)",1,1135
"tf.Tensor(1.5019151, shape=(), dtype=float32)",1,1136
"tf.Tensor(1.4760854, shape=(), dtype=float32)",1,1137
"tf.Tensor(1.5440391, shape=(), dtype=float32)",1,1138
"tf.Tensor(1.4825317, shape=(), dtype=float32)",1,1139
"tf.Tensor(1.4827448, shape=(), dtype=float32)",1,1140
"tf.Tensor(1.5321059, shape=(), dtype=float32)",1,1141
"tf.Tensor(1.4858422, shape=(), dtype=float32)",1,1142
"tf.Tensor(1.4896727, shape=(), dtype=float32)",1,1143
"tf.Tensor(1.5004654, shape=(), dtype=float32)",1,1144
"tf.Tensor(1.484874, shape=(), dtype=float32)",1,1145
"tf.Tensor(1.4772587, shape=(), dtype=float32)",1,1146
"tf.Tensor(1.3760709, shape=(), dtype=float32)",1,1147
"tf.Tensor(1.5807557, shape=(), dtype=float32)",1,1148
"tf.Tensor(1.4681642, shape=(), dtype=float32)",1,1149
"tf.Tensor(1.554011, shape=(), dtype=float32)",1,1150
"tf.Tensor(1.496916, shape=(), dtype=float32)",1,1151
"tf.Tensor(1.4476876, shape=(), dtype=float32)",1,1152
"tf.Tensor(1.5484136, shape=(), dtype=float32)",1,1153
"tf.Tensor(1.5394542, shape=(), dtype=float32)",1,1154
"tf.Tensor(1.5592066, shape=(), dtype=float32)",1,1155
"tf.Tensor(1.4938247, shape=(), dtype=float32)",1,1156
"tf.Tensor(1.5081372, shape=(), dtype=float32)",1,1157
"tf.Tensor(1.5002465, shape=(), dtype=float32)",1,1158
"tf.Tensor(1.4769076, shape=(), dtype=float32)",1,1159
"tf.Tensor(1.3977618, shape=(), dtype=float32)",1,1160
"tf.Tensor(1.4887818, shape=(), dtype=float32)",1,1161
"tf.Tensor(1.497418, shape=(), dtype=float32)",1,1162
"tf.Tensor(1.4503485, shape=(), dtype=float32)",1,1163
"tf.Tensor(1.4891982, shape=(), dtype=float32)",1,1164
"tf.Tensor(1.4730904, shape=(), dtype=float32)",1,1165
"tf.Tensor(1.470425, shape=(), dtype=float32)",1,1166
"tf.Tensor(1.4387732, shape=(), dtype=float32)",1,1167
"tf.Tensor(1.668288, shape=(), dtype=float32)",1,1168
"tf.Tensor(1.5763751, shape=(), dtype=float32)",1,1169
"tf.Tensor(1.4754989, shape=(), dtype=float32)",1,1170
"tf.Tensor(1.4642842, shape=(), dtype=float32)",1,1171
"tf.Tensor(1.5197847, shape=(), dtype=float32)",1,1172
"tf.Tensor(1.4934037, shape=(), dtype=float32)",1,1173
"tf.Tensor(1.5786073, shape=(), dtype=float32)",1,1174
"tf.Tensor(1.4444734, shape=(), dtype=float32)",1,1175
"tf.Tensor(1.5009065, shape=(), dtype=float32)",1,1176
"tf.Tensor(1.5435785, shape=(), dtype=float32)",1,1177
"tf.Tensor(1.4653751, shape=(), dtype=float32)",1,1178
"tf.Tensor(1.5825933, shape=(), dtype=float32)",1,1179
"tf.Tensor(1.4181567, shape=(), dtype=float32)",1,1180
"tf.Tensor(1.480906, shape=(), dtype=float32)",1,1181
"tf.Tensor(1.5597297, shape=(), dtype=float32)",1,1182
"tf.Tensor(1.5197735, shape=(), dtype=float32)",1,1183
"tf.Tensor(1.4997773, shape=(), dtype=float32)",1,1184
"tf.Tensor(1.5126936, shape=(), dtype=float32)",1,1185
"tf.Tensor(1.5047622, shape=(), dtype=float32)",1,1186
"tf.Tensor(1.4171964, shape=(), dtype=float32)",1,1187
"tf.Tensor(1.4637349, shape=(), dtype=float32)",1,1188
"tf.Tensor(1.4988276, shape=(), dtype=float32)",1,1189
"tf.Tensor(1.4119098, shape=(), dtype=float32)",1,1190
"tf.Tensor(1.4406514, shape=(), dtype=float32)",1,1191
"tf.Tensor(1.4589062, shape=(), dtype=float32)",1,1192
"tf.Tensor(1.5010157, shape=(), dtype=float32)",1,1193
"tf.Tensor(1.5076559, shape=(), dtype=float32)",1,1194
"tf.Tensor(1.4481183, shape=(), dtype=float32)",1,1195
"tf.Tensor(1.4710568, shape=(), dtype=float32)",1,1196
"tf.Tensor(1.645241, shape=(), dtype=float32)",1,1197
"tf.Tensor(1.528229, shape=(), dtype=float32)",1,1198
"tf.Tensor(1.5052934, shape=(), dtype=float32)",1,1199
"tf.Tensor(1.4741259, shape=(), dtype=float32)",1,1200
"tf.Tensor(1.4731878, shape=(), dtype=float32)",1,1201
"tf.Tensor(1.4369786, shape=(), dtype=float32)",1,1202
"tf.Tensor(1.4936575, shape=(), dtype=float32)",1,1203
"tf.Tensor(1.4520116, shape=(), dtype=float32)",1,1204
"tf.Tensor(1.5150312, shape=(), dtype=float32)",1,1205
"tf.Tensor(1.4305367, shape=(), dtype=float32)",1,1206
"tf.Tensor(1.4812016, shape=(), dtype=float32)",1,1207
"tf.Tensor(1.4629751, shape=(), dtype=float32)",1,1208
"tf.Tensor(1.4567659, shape=(), dtype=float32)",1,1209
"tf.Tensor(1.5233799, shape=(), dtype=float32)",1,1210
"tf.Tensor(1.4284862, shape=(), dtype=float32)",1,1211
"tf.Tensor(1.4949871, shape=(), dtype=float32)",1,1212
"tf.Tensor(1.5103866, shape=(), dtype=float32)",1,1213
"tf.Tensor(1.4000559, shape=(), dtype=float32)",1,1214
"tf.Tensor(1.5652733, shape=(), dtype=float32)",1,1215
"tf.Tensor(1.3408489, shape=(), dtype=float32)",1,1216
"tf.Tensor(1.374497, shape=(), dtype=float32)",1,1217
"tf.Tensor(1.5720358, shape=(), dtype=float32)",1,1218
"tf.Tensor(1.477794, shape=(), dtype=float32)",1,1219
"tf.Tensor(1.3443494, shape=(), dtype=float32)",1,1220
"tf.Tensor(1.5855896, shape=(), dtype=float32)",1,1221
"tf.Tensor(1.4050461, shape=(), dtype=float32)",1,1222
"tf.Tensor(1.6389112, shape=(), dtype=float32)",1,1223
"tf.Tensor(1.5025916, shape=(), dtype=float32)",1,1224
"tf.Tensor(1.627132, shape=(), dtype=float32)",1,1225
"tf.Tensor(1.4355336, shape=(), dtype=float32)",1,1226
"tf.Tensor(1.4420155, shape=(), dtype=float32)",1,1227
"tf.Tensor(1.3249459, shape=(), dtype=float32)",1,1228
"tf.Tensor(1.405054, shape=(), dtype=float32)",1,1229
"tf.Tensor(1.4636557, shape=(), dtype=float32)",1,1230
"tf.Tensor(1.4177432, shape=(), dtype=float32)",1,1231
"tf.Tensor(1.3951547, shape=(), dtype=float32)",1,1232
"tf.Tensor(1.4832102, shape=(), dtype=float32)",1,1233
"tf.Tensor(1.3804015, shape=(), dtype=float32)",1,1234
"tf.Tensor(1.367328, shape=(), dtype=float32)",1,1235
"tf.Tensor(1.4089133, shape=(), dtype=float32)",1,1236
"tf.Tensor(1.5120537, shape=(), dtype=float32)",1,1237
"tf.Tensor(1.4042721, shape=(), dtype=float32)",1,1238
"tf.Tensor(1.41649, shape=(), dtype=float32)",1,1239
"tf.Tensor(1.4084194, shape=(), dtype=float32)",1,1240
"tf.Tensor(1.4654515, shape=(), dtype=float32)",1,1241
"tf.Tensor(1.3851352, shape=(), dtype=float32)",1,1242
"tf.Tensor(1.539106, shape=(), dtype=float32)",1,1243
"tf.Tensor(1.5913486, shape=(), dtype=float32)",1,1244
"tf.Tensor(1.3796254, shape=(), dtype=float32)",1,1245
"tf.Tensor(1.4595044, shape=(), dtype=float32)",1,1246
"tf.Tensor(1.4287188, shape=(), dtype=float32)",1,1247
"tf.Tensor(1.5656776, shape=(), dtype=float32)",1,1248
"tf.Tensor(1.4184959, shape=(), dtype=float32)",1,1249
"tf.Tensor(1.434736, shape=(), dtype=float32)",1,1250
"tf.Tensor(1.4476213, shape=(), dtype=float32)",1,1251
"tf.Tensor(1.394675, shape=(), dtype=float32)",1,1252
"tf.Tensor(1.3946967, shape=(), dtype=float32)",1,1253
"tf.Tensor(1.3693776, shape=(), dtype=float32)",1,1254
"tf.Tensor(1.4659753, shape=(), dtype=float32)",1,1255
"tf.Tensor(1.4094576, shape=(), dtype=float32)",1,1256
"tf.Tensor(1.4391148, shape=(), dtype=float32)",1,1257
"tf.Tensor(1.4119374, shape=(), dtype=float32)",1,1258
"tf.Tensor(1.4074289, shape=(), dtype=float32)",1,1259
"tf.Tensor(1.4068489, shape=(), dtype=float32)",1,1260
"tf.Tensor(1.4319179, shape=(), dtype=float32)",1,1261
"tf.Tensor(1.3939781, shape=(), dtype=float32)",1,1262
"tf.Tensor(1.3947622, shape=(), dtype=float32)",1,1263
"tf.Tensor(1.4285408, shape=(), dtype=float32)",1,1264
"tf.Tensor(1.4186883, shape=(), dtype=float32)",1,1265
"tf.Tensor(1.377573, shape=(), dtype=float32)",1,1266
"tf.Tensor(1.423702, shape=(), dtype=float32)",1,1267
"tf.Tensor(1.4602648, shape=(), dtype=float32)",1,1268
"tf.Tensor(1.4329164, shape=(), dtype=float32)",1,1269
"tf.Tensor(1.453886, shape=(), dtype=float32)",1,1270
"tf.Tensor(1.4150715, shape=(), dtype=float32)",1,1271
"tf.Tensor(1.5427151, shape=(), dtype=float32)",1,1272
"tf.Tensor(1.4142432, shape=(), dtype=float32)",1,1273
"tf.Tensor(1.397326, shape=(), dtype=float32)",1,1274
"tf.Tensor(1.4038374, shape=(), dtype=float32)",1,1275
"tf.Tensor(1.368681, shape=(), dtype=float32)",1,1276
"tf.Tensor(1.3797597, shape=(), dtype=float32)",1,1277
"tf.Tensor(1.38075, shape=(), dtype=float32)",1,1278
"tf.Tensor(1.3565154, shape=(), dtype=float32)",1,1279
"tf.Tensor(1.4249458, shape=(), dtype=float32)",1,1280
"tf.Tensor(1.5159973, shape=(), dtype=float32)",1,1281
"tf.Tensor(1.3324959, shape=(), dtype=float32)",1,1282
"tf.Tensor(1.3601274, shape=(), dtype=float32)",1,1283
"tf.Tensor(1.3639028, shape=(), dtype=float32)",1,1284
"tf.Tensor(1.3566079, shape=(), dtype=float32)",1,1285
"tf.Tensor(1.3625726, shape=(), dtype=float32)",1,1286
"tf.Tensor(1.4635379, shape=(), dtype=float32)",1,1287
"tf.Tensor(1.3435183, shape=(), dtype=float32)",1,1288
"tf.Tensor(1.3238002, shape=(), dtype=float32)",1,1289
"tf.Tensor(1.3053088, shape=(), dtype=float32)",1,1290
"tf.Tensor(1.3727069, shape=(), dtype=float32)",1,1291
"tf.Tensor(1.3076766, shape=(), dtype=float32)",1,1292
"tf.Tensor(1.3577092, shape=(), dtype=float32)",1,1293
"tf.Tensor(1.3816398, shape=(), dtype=float32)",1,1294
"tf.Tensor(1.4246454, shape=(), dtype=float32)",1,1295
"tf.Tensor(1.457679, shape=(), dtype=float32)",1,1296
"tf.Tensor(1.200846, shape=(), dtype=float32)",1,1297
"tf.Tensor(1.2768174, shape=(), dtype=float32)",1,1298
"tf.Tensor(1.3274814, shape=(), dtype=float32)",1,1299
"tf.Tensor(1.2828903, shape=(), dtype=float32)",1,1300
"tf.Tensor(1.302845, shape=(), dtype=float32)",1,1301
"tf.Tensor(1.3167545, shape=(), dtype=float32)",1,1302
"tf.Tensor(1.1173701, shape=(), dtype=float32)",1,1303
"tf.Tensor(1.3025424, shape=(), dtype=float32)",1,1304
"tf.Tensor(1.0753157, shape=(), dtype=float32)",1,1305
"tf.Tensor(0.99917233, shape=(), dtype=float32)",1,1306
"tf.Tensor(1.0065634, shape=(), dtype=float32)",1,1307
"tf.Tensor(1.024219, shape=(), dtype=float32)",1,1308
"tf.Tensor(1.7033473, shape=(), dtype=float32)",1,1309
"tf.Tensor(1.1979287, shape=(), dtype=float32)",1,1310
"tf.Tensor(1.2772684, shape=(), dtype=float32)",1,1311
"tf.Tensor(1.332621, shape=(), dtype=float32)",1,1312
"tf.Tensor(1.3651054, shape=(), dtype=float32)",1,1313
"tf.Tensor(1.3405511, shape=(), dtype=float32)",1,1314
"tf.Tensor(1.3497535, shape=(), dtype=float32)",1,1315
"tf.Tensor(1.3662399, shape=(), dtype=float32)",1,1316
"tf.Tensor(1.4070734, shape=(), dtype=float32)",1,1317
"tf.Tensor(1.4130387, shape=(), dtype=float32)",1,1318
"tf.Tensor(1.3907186, shape=(), dtype=float32)",1,1319
"tf.Tensor(1.3525985, shape=(), dtype=float32)",1,1320
"tf.Tensor(1.307477, shape=(), dtype=float32)",1,1321
"tf.Tensor(1.3390605, shape=(), dtype=float32)",1,1322
"tf.Tensor(1.3816804, shape=(), dtype=float32)",1,1323
"tf.Tensor(1.3741639, shape=(), dtype=float32)",1,1324
"tf.Tensor(1.335361, shape=(), dtype=float32)",1,1325
"tf.Tensor(1.3492355, shape=(), dtype=float32)",1,1326
"tf.Tensor(1.3172852, shape=(), dtype=float32)",1,1327
"tf.Tensor(1.3108894, shape=(), dtype=float32)",1,1328
"tf.Tensor(1.3827493, shape=(), dtype=float32)",1,1329
"tf.Tensor(1.5505984, shape=(), dtype=float32)",1,1330
"tf.Tensor(1.2859814, shape=(), dtype=float32)",1,1331
"tf.Tensor(1.3038955, shape=(), dtype=float32)",1,1332
"tf.Tensor(1.3062928, shape=(), dtype=float32)",1,1333
"tf.Tensor(1.346182, shape=(), dtype=float32)",1,1334
"tf.Tensor(1.2947949, shape=(), dtype=float32)",1,1335
"tf.Tensor(1.280546, shape=(), dtype=float32)",1,1336
"tf.Tensor(1.3814883, shape=(), dtype=float32)",1,1337
"tf.Tensor(1.2245789, shape=(), dtype=float32)",1,1338
"tf.Tensor(1.2671847, shape=(), dtype=float32)",1,1339
"tf.Tensor(1.2851412, shape=(), dtype=float32)",1,1340
"tf.Tensor(1.2860274, shape=(), dtype=float32)",1,1341
"tf.Tensor(1.2148075, shape=(), dtype=float32)",1,1342
"tf.Tensor(1.18923, shape=(), dtype=float32)",1,1343
"tf.Tensor(1.1945815, shape=(), dtype=float32)",1,1344
"tf.Tensor(1.1548194, shape=(), dtype=float32)",1,1345
"tf.Tensor(1.1499134, shape=(), dtype=float32)",1,1346
"tf.Tensor(1.1606599, shape=(), dtype=float32)",1,1347
"tf.Tensor(1.6625412, shape=(), dtype=float32)",1,1348
"tf.Tensor(1.0726895, shape=(), dtype=float32)",1,1349
"tf.Tensor(1.1177173, shape=(), dtype=float32)",1,1350
"tf.Tensor(1.1537743, shape=(), dtype=float32)",1,1351
"tf.Tensor(1.1753042, shape=(), dtype=float32)",1,1352
"tf.Tensor(1.2670054, shape=(), dtype=float32)",1,1353
"tf.Tensor(1.3545399, shape=(), dtype=float32)",1,1354
"tf.Tensor(1.1771593, shape=(), dtype=float32)",1,1355
"tf.Tensor(1.186456, shape=(), dtype=float32)",1,1356
"tf.Tensor(1.0976897, shape=(), dtype=float32)",1,1357
"tf.Tensor(1.1567295, shape=(), dtype=float32)",1,1358
"tf.Tensor(1.1609595, shape=(), dtype=float32)",1,1359
"tf.Tensor(1.1341748, shape=(), dtype=float32)",1,1360
"tf.Tensor(0.9946946, shape=(), dtype=float32)",1,1361
"tf.Tensor(1.0290419, shape=(), dtype=float32)",1,1362
"tf.Tensor(0.9304484, shape=(), dtype=float32)",1,1363
"tf.Tensor(0.9825228, shape=(), dtype=float32)",1,1364
"tf.Tensor(1.5466472, shape=(), dtype=float32)",1,1365
"tf.Tensor(1.0071505, shape=(), dtype=float32)",1,1366
"tf.Tensor(1.159595, shape=(), dtype=float32)",1,1367
"tf.Tensor(1.1149325, shape=(), dtype=float32)",1,1368
"tf.Tensor(1.1469526, shape=(), dtype=float32)",1,1369
"tf.Tensor(1.2132404, shape=(), dtype=float32)",1,1370
