loss,epoch,idx
"tf.Tensor(0.45173445, shape=(), dtype=float32)",1,8258
"tf.Tensor(0.40581423, shape=(), dtype=float32)",1,8259
"tf.Tensor(0.4210329, shape=(), dtype=float32)",1,8260
"tf.Tensor(0.42688596, shape=(), dtype=float32)",1,8261
"tf.Tensor(0.60010624, shape=(), dtype=float32)",1,8262
"tf.Tensor(0.42448997, shape=(), dtype=float32)",1,8263
"tf.Tensor(0.33172134, shape=(), dtype=float32)",1,8264
"tf.Tensor(0.4237014, shape=(), dtype=float32)",1,8265
"tf.Tensor(0.53982025, shape=(), dtype=float32)",1,8266
"tf.Tensor(0.47605956, shape=(), dtype=float32)",1,8267
"tf.Tensor(0.42117548, shape=(), dtype=float32)",1,8268
"tf.Tensor(0.6000521, shape=(), dtype=float32)",1,8269
"tf.Tensor(0.39769742, shape=(), dtype=float32)",1,8270
"tf.Tensor(0.35844198, shape=(), dtype=float32)",1,8271
"tf.Tensor(0.34206825, shape=(), dtype=float32)",1,8272
"tf.Tensor(0.45470566, shape=(), dtype=float32)",1,8273
"tf.Tensor(0.38868544, shape=(), dtype=float32)",1,8274
"tf.Tensor(0.379454, shape=(), dtype=float32)",1,8275
"tf.Tensor(0.47330442, shape=(), dtype=float32)",1,8276
"tf.Tensor(0.4259529, shape=(), dtype=float32)",1,8277
"tf.Tensor(0.48425442, shape=(), dtype=float32)",1,8278
"tf.Tensor(0.30553925, shape=(), dtype=float32)",1,8279
"tf.Tensor(0.40210545, shape=(), dtype=float32)",1,8280
"tf.Tensor(0.4700767, shape=(), dtype=float32)",1,8281
"tf.Tensor(0.39387506, shape=(), dtype=float32)",1,8282
"tf.Tensor(0.46895522, shape=(), dtype=float32)",1,8283
"tf.Tensor(0.40168893, shape=(), dtype=float32)",1,8284
"tf.Tensor(0.2222733, shape=(), dtype=float32)",1,8285
"tf.Tensor(0.3291461, shape=(), dtype=float32)",1,8286
"tf.Tensor(0.3946033, shape=(), dtype=float32)",1,8287
"tf.Tensor(0.60999155, shape=(), dtype=float32)",1,8288
"tf.Tensor(0.3714124, shape=(), dtype=float32)",1,8289
"tf.Tensor(0.20654105, shape=(), dtype=float32)",1,8290
"tf.Tensor(0.47930872, shape=(), dtype=float32)",1,8291
"tf.Tensor(0.36557716, shape=(), dtype=float32)",1,8292
"tf.Tensor(0.41084394, shape=(), dtype=float32)",1,8293
"tf.Tensor(0.4429106, shape=(), dtype=float32)",1,8294
"tf.Tensor(0.4706885, shape=(), dtype=float32)",1,8295
"tf.Tensor(0.41976976, shape=(), dtype=float32)",1,8296
"tf.Tensor(0.76564646, shape=(), dtype=float32)",1,8297
"tf.Tensor(0.27431846, shape=(), dtype=float32)",1,8298
"tf.Tensor(0.30038613, shape=(), dtype=float32)",1,8299
"tf.Tensor(0.2822519, shape=(), dtype=float32)",1,8300
"tf.Tensor(0.53775513, shape=(), dtype=float32)",1,8301
"tf.Tensor(0.48778874, shape=(), dtype=float32)",1,8302
"tf.Tensor(0.51688015, shape=(), dtype=float32)",1,8303
"tf.Tensor(0.3953151, shape=(), dtype=float32)",1,8304
"tf.Tensor(0.3982923, shape=(), dtype=float32)",1,8305
"tf.Tensor(0.40258986, shape=(), dtype=float32)",1,8306
"tf.Tensor(0.26763865, shape=(), dtype=float32)",1,8307
"tf.Tensor(0.5619828, shape=(), dtype=float32)",1,8308
"tf.Tensor(0.53161883, shape=(), dtype=float32)",1,8309
"tf.Tensor(0.35971245, shape=(), dtype=float32)",1,8310
"tf.Tensor(0.29784113, shape=(), dtype=float32)",1,8311
"tf.Tensor(0.48702115, shape=(), dtype=float32)",1,8312
"tf.Tensor(0.2761183, shape=(), dtype=float32)",1,8313
"tf.Tensor(0.3912968, shape=(), dtype=float32)",1,8314
"tf.Tensor(0.48938912, shape=(), dtype=float32)",1,8315
"tf.Tensor(0.47838965, shape=(), dtype=float32)",1,8316
"tf.Tensor(0.51072, shape=(), dtype=float32)",1,8317
"tf.Tensor(0.36543578, shape=(), dtype=float32)",1,8318
"tf.Tensor(0.46507502, shape=(), dtype=float32)",1,8319
"tf.Tensor(0.45358157, shape=(), dtype=float32)",1,8320
"tf.Tensor(0.3513677, shape=(), dtype=float32)",1,8321
"tf.Tensor(0.36791262, shape=(), dtype=float32)",1,8322
"tf.Tensor(0.4236563, shape=(), dtype=float32)",1,8323
"tf.Tensor(0.50061405, shape=(), dtype=float32)",1,8324
"tf.Tensor(0.75331235, shape=(), dtype=float32)",1,8325
"tf.Tensor(0.6519065, shape=(), dtype=float32)",1,8326
"tf.Tensor(0.47007096, shape=(), dtype=float32)",1,8327
"tf.Tensor(0.39767504, shape=(), dtype=float32)",1,8328
"tf.Tensor(0.35383254, shape=(), dtype=float32)",1,8329
"tf.Tensor(0.46112916, shape=(), dtype=float32)",1,8330
"tf.Tensor(0.51322657, shape=(), dtype=float32)",1,8331
"tf.Tensor(0.3512872, shape=(), dtype=float32)",1,8332
"tf.Tensor(0.4036306, shape=(), dtype=float32)",1,8333
"tf.Tensor(0.56811917, shape=(), dtype=float32)",1,8334
"tf.Tensor(0.3967708, shape=(), dtype=float32)",1,8335
"tf.Tensor(0.4428201, shape=(), dtype=float32)",1,8336
"tf.Tensor(0.53688526, shape=(), dtype=float32)",1,8337
"tf.Tensor(0.45480788, shape=(), dtype=float32)",1,8338
"tf.Tensor(0.46562263, shape=(), dtype=float32)",1,8339
"tf.Tensor(0.37609538, shape=(), dtype=float32)",1,8340
"tf.Tensor(0.40074873, shape=(), dtype=float32)",1,8341
"tf.Tensor(0.4438434, shape=(), dtype=float32)",1,8342
"tf.Tensor(0.35322616, shape=(), dtype=float32)",1,8343
"tf.Tensor(0.43110523, shape=(), dtype=float32)",1,8344
"tf.Tensor(0.56728995, shape=(), dtype=float32)",1,8345
"tf.Tensor(0.4733203, shape=(), dtype=float32)",1,8346
"tf.Tensor(0.42383748, shape=(), dtype=float32)",1,8347
"tf.Tensor(0.3549686, shape=(), dtype=float32)",1,8348
"tf.Tensor(0.41860157, shape=(), dtype=float32)",1,8349
"tf.Tensor(0.3140038, shape=(), dtype=float32)",1,8350
"tf.Tensor(0.5965047, shape=(), dtype=float32)",1,8351
"tf.Tensor(0.42793375, shape=(), dtype=float32)",1,8352
"tf.Tensor(0.41251415, shape=(), dtype=float32)",1,8353
"tf.Tensor(0.36261308, shape=(), dtype=float32)",1,8354
"tf.Tensor(0.44188258, shape=(), dtype=float32)",1,8355
"tf.Tensor(0.2870994, shape=(), dtype=float32)",1,8356
"tf.Tensor(0.37649053, shape=(), dtype=float32)",1,8357
"tf.Tensor(0.4497993, shape=(), dtype=float32)",1,8358
"tf.Tensor(0.6447474, shape=(), dtype=float32)",1,8359
"tf.Tensor(0.5473189, shape=(), dtype=float32)",1,8360
"tf.Tensor(0.4352482, shape=(), dtype=float32)",1,8361
"tf.Tensor(0.33751887, shape=(), dtype=float32)",1,8362
"tf.Tensor(0.38238424, shape=(), dtype=float32)",1,8363
"tf.Tensor(0.28606558, shape=(), dtype=float32)",1,8364
"tf.Tensor(0.42267892, shape=(), dtype=float32)",1,8365
"tf.Tensor(0.41190112, shape=(), dtype=float32)",1,8366
"tf.Tensor(0.40917623, shape=(), dtype=float32)",1,8367
"tf.Tensor(0.4657855, shape=(), dtype=float32)",1,8368
"tf.Tensor(0.3004111, shape=(), dtype=float32)",1,8369
"tf.Tensor(0.41568097, shape=(), dtype=float32)",1,8370
"tf.Tensor(0.3918744, shape=(), dtype=float32)",1,8371
"tf.Tensor(0.35668337, shape=(), dtype=float32)",1,8372
"tf.Tensor(0.51419795, shape=(), dtype=float32)",1,8373
"tf.Tensor(0.3814003, shape=(), dtype=float32)",1,8374
"tf.Tensor(0.76208663, shape=(), dtype=float32)",1,8375
"tf.Tensor(0.4710236, shape=(), dtype=float32)",1,8376
"tf.Tensor(0.34337518, shape=(), dtype=float32)",1,8377
"tf.Tensor(0.46190637, shape=(), dtype=float32)",1,8378
"tf.Tensor(0.54208016, shape=(), dtype=float32)",1,8379
"tf.Tensor(0.45063677, shape=(), dtype=float32)",1,8380
"tf.Tensor(0.3778146, shape=(), dtype=float32)",1,8381
"tf.Tensor(0.36620355, shape=(), dtype=float32)",1,8382
"tf.Tensor(0.3209544, shape=(), dtype=float32)",1,8383
"tf.Tensor(0.38145238, shape=(), dtype=float32)",1,8384
"tf.Tensor(0.43171155, shape=(), dtype=float32)",1,8385
"tf.Tensor(0.5369462, shape=(), dtype=float32)",1,8386
"tf.Tensor(0.3208493, shape=(), dtype=float32)",1,8387
"tf.Tensor(0.49370968, shape=(), dtype=float32)",1,8388
"tf.Tensor(0.542315, shape=(), dtype=float32)",1,8389
"tf.Tensor(0.5751831, shape=(), dtype=float32)",1,8390
"tf.Tensor(0.43441278, shape=(), dtype=float32)",1,8391
"tf.Tensor(0.39663923, shape=(), dtype=float32)",1,8392
"tf.Tensor(0.50998944, shape=(), dtype=float32)",1,8393
"tf.Tensor(0.44589046, shape=(), dtype=float32)",1,8394
"tf.Tensor(0.39051032, shape=(), dtype=float32)",1,8395
"tf.Tensor(0.50879073, shape=(), dtype=float32)",1,8396
"tf.Tensor(0.44431913, shape=(), dtype=float32)",1,8397
"tf.Tensor(0.436407, shape=(), dtype=float32)",1,8398
"tf.Tensor(0.51796275, shape=(), dtype=float32)",1,8399
"tf.Tensor(0.30999345, shape=(), dtype=float32)",1,8400
"tf.Tensor(0.38883734, shape=(), dtype=float32)",1,8401
"tf.Tensor(0.3509245, shape=(), dtype=float32)",1,8402
"tf.Tensor(0.4574913, shape=(), dtype=float32)",1,8403
"tf.Tensor(0.75398445, shape=(), dtype=float32)",1,8404
"tf.Tensor(0.5326599, shape=(), dtype=float32)",1,8405
"tf.Tensor(0.43376243, shape=(), dtype=float32)",1,8406
"tf.Tensor(0.42274088, shape=(), dtype=float32)",1,8407
"tf.Tensor(0.3135667, shape=(), dtype=float32)",1,8408
"tf.Tensor(0.4300027, shape=(), dtype=float32)",1,8409
"tf.Tensor(0.43468046, shape=(), dtype=float32)",1,8410
"tf.Tensor(0.31473166, shape=(), dtype=float32)",1,8411
"tf.Tensor(0.45856726, shape=(), dtype=float32)",1,8412
"tf.Tensor(0.4660817, shape=(), dtype=float32)",1,8413
"tf.Tensor(0.4005633, shape=(), dtype=float32)",1,8414
"tf.Tensor(0.35494757, shape=(), dtype=float32)",1,8415
"tf.Tensor(0.3255203, shape=(), dtype=float32)",1,8416
"tf.Tensor(0.65488577, shape=(), dtype=float32)",1,8417
"tf.Tensor(0.4021634, shape=(), dtype=float32)",1,8418
"tf.Tensor(0.38392136, shape=(), dtype=float32)",1,8419
"tf.Tensor(0.3654742, shape=(), dtype=float32)",1,8420
"tf.Tensor(0.52195185, shape=(), dtype=float32)",1,8421
"tf.Tensor(0.45824808, shape=(), dtype=float32)",1,8422
"tf.Tensor(0.53154576, shape=(), dtype=float32)",1,8423
"tf.Tensor(0.61375654, shape=(), dtype=float32)",1,8424
"tf.Tensor(0.42130622, shape=(), dtype=float32)",1,8425
"tf.Tensor(0.43508008, shape=(), dtype=float32)",1,8426
"tf.Tensor(0.3183727, shape=(), dtype=float32)",1,8427
"tf.Tensor(0.48725098, shape=(), dtype=float32)",1,8428
"tf.Tensor(0.37279364, shape=(), dtype=float32)",1,8429
"tf.Tensor(0.42303756, shape=(), dtype=float32)",1,8430
"tf.Tensor(0.43554202, shape=(), dtype=float32)",1,8431
"tf.Tensor(0.399476, shape=(), dtype=float32)",1,8432
"tf.Tensor(0.5137695, shape=(), dtype=float32)",1,8433
"tf.Tensor(0.48484436, shape=(), dtype=float32)",1,8434
"tf.Tensor(0.29638168, shape=(), dtype=float32)",1,8435
"tf.Tensor(0.5668267, shape=(), dtype=float32)",1,8436
"tf.Tensor(0.41966423, shape=(), dtype=float32)",1,8437
"tf.Tensor(0.38372988, shape=(), dtype=float32)",1,8438
"tf.Tensor(0.2822023, shape=(), dtype=float32)",1,8439
"tf.Tensor(0.33962092, shape=(), dtype=float32)",1,8440
"tf.Tensor(0.38596544, shape=(), dtype=float32)",1,8441
"tf.Tensor(0.39483345, shape=(), dtype=float32)",1,8442
"tf.Tensor(0.42107156, shape=(), dtype=float32)",1,8443
"tf.Tensor(0.39887792, shape=(), dtype=float32)",1,8444
"tf.Tensor(0.24346003, shape=(), dtype=float32)",1,8445
"tf.Tensor(0.43008322, shape=(), dtype=float32)",1,8446
"tf.Tensor(0.48008952, shape=(), dtype=float32)",1,8447
"tf.Tensor(0.5135413, shape=(), dtype=float32)",1,8448
"tf.Tensor(0.32626516, shape=(), dtype=float32)",1,8449
"tf.Tensor(0.40496576, shape=(), dtype=float32)",1,8450
"tf.Tensor(0.41566277, shape=(), dtype=float32)",1,8451
"tf.Tensor(0.34545282, shape=(), dtype=float32)",1,8452
"tf.Tensor(0.41612557, shape=(), dtype=float32)",1,8453
"tf.Tensor(0.48752657, shape=(), dtype=float32)",1,8454
"tf.Tensor(0.48685616, shape=(), dtype=float32)",1,8455
"tf.Tensor(0.44370237, shape=(), dtype=float32)",1,8456
"tf.Tensor(0.46437585, shape=(), dtype=float32)",1,8457
"tf.Tensor(0.35949636, shape=(), dtype=float32)",1,8458
"tf.Tensor(0.37855768, shape=(), dtype=float32)",1,8459
"tf.Tensor(0.33884794, shape=(), dtype=float32)",1,8460
"tf.Tensor(0.28639105, shape=(), dtype=float32)",1,8461
"tf.Tensor(0.32985014, shape=(), dtype=float32)",1,8462
"tf.Tensor(0.48504496, shape=(), dtype=float32)",1,8463
"tf.Tensor(0.23845565, shape=(), dtype=float32)",1,8464
"tf.Tensor(0.4401681, shape=(), dtype=float32)",1,8465
"tf.Tensor(0.48044366, shape=(), dtype=float32)",1,8466
"tf.Tensor(0.39605522, shape=(), dtype=float32)",1,8467
"tf.Tensor(0.50207794, shape=(), dtype=float32)",1,8468
"tf.Tensor(0.5805581, shape=(), dtype=float32)",1,8469
"tf.Tensor(0.430434, shape=(), dtype=float32)",1,8470
"tf.Tensor(0.45006618, shape=(), dtype=float32)",1,8471
"tf.Tensor(0.6886588, shape=(), dtype=float32)",1,8472
"tf.Tensor(0.43031424, shape=(), dtype=float32)",1,8473
"tf.Tensor(0.44263422, shape=(), dtype=float32)",1,8474
"tf.Tensor(0.5534539, shape=(), dtype=float32)",1,8475
"tf.Tensor(0.4508021, shape=(), dtype=float32)",1,8476
"tf.Tensor(0.51085174, shape=(), dtype=float32)",1,8477
"tf.Tensor(0.67427236, shape=(), dtype=float32)",1,8478
"tf.Tensor(0.46509838, shape=(), dtype=float32)",1,8479
"tf.Tensor(0.45786852, shape=(), dtype=float32)",1,8480
"tf.Tensor(0.45952913, shape=(), dtype=float32)",1,8481
"tf.Tensor(0.42502216, shape=(), dtype=float32)",1,8482
"tf.Tensor(0.44554558, shape=(), dtype=float32)",1,8483
"tf.Tensor(0.54200065, shape=(), dtype=float32)",1,8484
"tf.Tensor(0.35790467, shape=(), dtype=float32)",1,8485
"tf.Tensor(0.42905635, shape=(), dtype=float32)",1,8486
"tf.Tensor(0.48768085, shape=(), dtype=float32)",1,8487
"tf.Tensor(0.27878436, shape=(), dtype=float32)",1,8488
"tf.Tensor(0.25205186, shape=(), dtype=float32)",1,8489
"tf.Tensor(0.41488147, shape=(), dtype=float32)",1,8490
"tf.Tensor(0.42289224, shape=(), dtype=float32)",1,8491
"tf.Tensor(0.5576652, shape=(), dtype=float32)",1,8492
"tf.Tensor(0.4185966, shape=(), dtype=float32)",1,8493
"tf.Tensor(0.3532907, shape=(), dtype=float32)",1,8494
"tf.Tensor(0.55340946, shape=(), dtype=float32)",1,8495
"tf.Tensor(0.30001065, shape=(), dtype=float32)",1,8496
"tf.Tensor(0.37543136, shape=(), dtype=float32)",1,8497
"tf.Tensor(0.4657349, shape=(), dtype=float32)",1,8498
"tf.Tensor(0.37521374, shape=(), dtype=float32)",1,8499
"tf.Tensor(0.5190915, shape=(), dtype=float32)",1,8500
"tf.Tensor(0.52635086, shape=(), dtype=float32)",1,8501
"tf.Tensor(0.56392086, shape=(), dtype=float32)",1,8502
"tf.Tensor(0.5813803, shape=(), dtype=float32)",1,8503
"tf.Tensor(0.40405285, shape=(), dtype=float32)",1,8504
"tf.Tensor(0.51165766, shape=(), dtype=float32)",1,8505
"tf.Tensor(0.36109373, shape=(), dtype=float32)",1,8506
"tf.Tensor(0.32247663, shape=(), dtype=float32)",1,8507
"tf.Tensor(0.46334445, shape=(), dtype=float32)",1,8508
"tf.Tensor(0.3366162, shape=(), dtype=float32)",1,8509
"tf.Tensor(0.45622018, shape=(), dtype=float32)",1,8510
"tf.Tensor(0.36222237, shape=(), dtype=float32)",1,8511
"tf.Tensor(0.46747613, shape=(), dtype=float32)",1,8512
"tf.Tensor(0.52797663, shape=(), dtype=float32)",1,8513
"tf.Tensor(0.35097152, shape=(), dtype=float32)",1,8514
"tf.Tensor(0.45418936, shape=(), dtype=float32)",1,8515
"tf.Tensor(0.463911, shape=(), dtype=float32)",1,8516
"tf.Tensor(0.38266313, shape=(), dtype=float32)",1,8517
"tf.Tensor(0.47873706, shape=(), dtype=float32)",1,8518
"tf.Tensor(0.24138047, shape=(), dtype=float32)",1,8519
"tf.Tensor(0.41896218, shape=(), dtype=float32)",1,8520
"tf.Tensor(0.4621954, shape=(), dtype=float32)",1,8521
"tf.Tensor(0.46384117, shape=(), dtype=float32)",1,8522
"tf.Tensor(0.3802591, shape=(), dtype=float32)",1,8523
"tf.Tensor(0.42071182, shape=(), dtype=float32)",1,8524
"tf.Tensor(0.3573453, shape=(), dtype=float32)",1,8525
"tf.Tensor(0.3443698, shape=(), dtype=float32)",1,8526
"tf.Tensor(0.43480042, shape=(), dtype=float32)",1,8527
"tf.Tensor(0.3818189, shape=(), dtype=float32)",1,8528
"tf.Tensor(0.23759702, shape=(), dtype=float32)",1,8529
"tf.Tensor(0.27042133, shape=(), dtype=float32)",1,8530
"tf.Tensor(0.46307698, shape=(), dtype=float32)",1,8531
"tf.Tensor(0.78091276, shape=(), dtype=float32)",1,8532
"tf.Tensor(0.42771855, shape=(), dtype=float32)",1,8533
"tf.Tensor(0.41993195, shape=(), dtype=float32)",1,8534
"tf.Tensor(0.21830997, shape=(), dtype=float32)",1,8535
"tf.Tensor(0.3931267, shape=(), dtype=float32)",1,8536
"tf.Tensor(0.37094665, shape=(), dtype=float32)",1,8537
"tf.Tensor(0.40397716, shape=(), dtype=float32)",1,8538
"tf.Tensor(0.46736467, shape=(), dtype=float32)",1,8539
"tf.Tensor(0.41292402, shape=(), dtype=float32)",1,8540
"tf.Tensor(0.22232684, shape=(), dtype=float32)",1,8541
"tf.Tensor(0.4168436, shape=(), dtype=float32)",1,8542
"tf.Tensor(0.3683532, shape=(), dtype=float32)",1,8543
"tf.Tensor(0.44670454, shape=(), dtype=float32)",1,8544
"tf.Tensor(0.33835578, shape=(), dtype=float32)",1,8545
"tf.Tensor(0.24363293, shape=(), dtype=float32)",1,8546
"tf.Tensor(0.35907653, shape=(), dtype=float32)",1,8547
"tf.Tensor(0.36234078, shape=(), dtype=float32)",1,8548
"tf.Tensor(0.38039213, shape=(), dtype=float32)",1,8549
"tf.Tensor(0.45445946, shape=(), dtype=float32)",1,8550
"tf.Tensor(0.33161858, shape=(), dtype=float32)",1,8551
"tf.Tensor(0.35392788, shape=(), dtype=float32)",1,8552
"tf.Tensor(0.39699602, shape=(), dtype=float32)",1,8553
"tf.Tensor(0.4311248, shape=(), dtype=float32)",1,8554
"tf.Tensor(0.3472144, shape=(), dtype=float32)",1,8555
"tf.Tensor(0.49563515, shape=(), dtype=float32)",1,8556
"tf.Tensor(0.47046298, shape=(), dtype=float32)",1,8557
"tf.Tensor(0.48650485, shape=(), dtype=float32)",1,8558
"tf.Tensor(0.4588022, shape=(), dtype=float32)",1,8559
"tf.Tensor(0.57306534, shape=(), dtype=float32)",1,8560
"tf.Tensor(0.52815723, shape=(), dtype=float32)",1,8561
"tf.Tensor(0.36836222, shape=(), dtype=float32)",1,8562
"tf.Tensor(0.4199865, shape=(), dtype=float32)",1,8563
"tf.Tensor(0.4681228, shape=(), dtype=float32)",1,8564
"tf.Tensor(0.47093678, shape=(), dtype=float32)",1,8565
"tf.Tensor(0.23568192, shape=(), dtype=float32)",1,8566
"tf.Tensor(0.51359695, shape=(), dtype=float32)",1,8567
"tf.Tensor(0.48281884, shape=(), dtype=float32)",1,8568
"tf.Tensor(0.43824685, shape=(), dtype=float32)",1,8569
"tf.Tensor(0.40248927, shape=(), dtype=float32)",1,8570
"tf.Tensor(0.40077442, shape=(), dtype=float32)",1,8571
"tf.Tensor(0.64181024, shape=(), dtype=float32)",1,8572
"tf.Tensor(0.44298226, shape=(), dtype=float32)",1,8573
"tf.Tensor(0.4812612, shape=(), dtype=float32)",1,8574
"tf.Tensor(0.49701273, shape=(), dtype=float32)",1,8575
"tf.Tensor(0.4364987, shape=(), dtype=float32)",1,8576
"tf.Tensor(0.31549096, shape=(), dtype=float32)",1,8577
"tf.Tensor(0.45834345, shape=(), dtype=float32)",1,8578
"tf.Tensor(0.34286845, shape=(), dtype=float32)",1,8579
"tf.Tensor(0.64455736, shape=(), dtype=float32)",1,8580
"tf.Tensor(0.4531067, shape=(), dtype=float32)",1,8581
"tf.Tensor(0.5604108, shape=(), dtype=float32)",1,8582
"tf.Tensor(0.5071692, shape=(), dtype=float32)",1,8583
"tf.Tensor(0.4219277, shape=(), dtype=float32)",1,8584
"tf.Tensor(0.6227732, shape=(), dtype=float32)",1,8585
"tf.Tensor(0.6566861, shape=(), dtype=float32)",1,8586
"tf.Tensor(0.5764762, shape=(), dtype=float32)",1,8587
"tf.Tensor(0.46620256, shape=(), dtype=float32)",1,8588
"tf.Tensor(0.38311934, shape=(), dtype=float32)",1,8589
"tf.Tensor(0.44923884, shape=(), dtype=float32)",1,8590
"tf.Tensor(0.400388, shape=(), dtype=float32)",1,8591
"tf.Tensor(0.38221866, shape=(), dtype=float32)",1,8592
"tf.Tensor(0.462687, shape=(), dtype=float32)",1,8593
"tf.Tensor(0.43518883, shape=(), dtype=float32)",1,8594
"tf.Tensor(0.5490059, shape=(), dtype=float32)",1,8595
"tf.Tensor(0.42746112, shape=(), dtype=float32)",1,8596
"tf.Tensor(0.5689305, shape=(), dtype=float32)",1,8597
"tf.Tensor(0.49185568, shape=(), dtype=float32)",1,8598
"tf.Tensor(0.37269595, shape=(), dtype=float32)",1,8599
"tf.Tensor(0.49082008, shape=(), dtype=float32)",1,8600
"tf.Tensor(0.37856063, shape=(), dtype=float32)",1,8601
"tf.Tensor(0.47507665, shape=(), dtype=float32)",1,8602
"tf.Tensor(0.47194123, shape=(), dtype=float32)",1,8603
"tf.Tensor(0.3556475, shape=(), dtype=float32)",1,8604
"tf.Tensor(0.41705403, shape=(), dtype=float32)",1,8605
"tf.Tensor(0.35383087, shape=(), dtype=float32)",1,8606
"tf.Tensor(0.43412155, shape=(), dtype=float32)",1,8607
"tf.Tensor(0.24090369, shape=(), dtype=float32)",1,8608
"tf.Tensor(0.32956904, shape=(), dtype=float32)",1,8609
"tf.Tensor(0.34832305, shape=(), dtype=float32)",1,8610
"tf.Tensor(0.39506492, shape=(), dtype=float32)",1,8611
"tf.Tensor(0.45804608, shape=(), dtype=float32)",1,8612
"tf.Tensor(0.42771077, shape=(), dtype=float32)",1,8613
"tf.Tensor(0.41584027, shape=(), dtype=float32)",1,8614
"tf.Tensor(0.39504248, shape=(), dtype=float32)",1,8615
"tf.Tensor(0.34168854, shape=(), dtype=float32)",1,8616
"tf.Tensor(0.3906904, shape=(), dtype=float32)",1,8617
"tf.Tensor(0.43012965, shape=(), dtype=float32)",1,8618
"tf.Tensor(0.4019197, shape=(), dtype=float32)",1,8619
"tf.Tensor(0.43250543, shape=(), dtype=float32)",1,8620
"tf.Tensor(0.37573445, shape=(), dtype=float32)",1,8621
"tf.Tensor(0.47189617, shape=(), dtype=float32)",1,8622
"tf.Tensor(0.4175458, shape=(), dtype=float32)",1,8623
"tf.Tensor(0.5471551, shape=(), dtype=float32)",1,8624
"tf.Tensor(0.4992206, shape=(), dtype=float32)",1,8625
"tf.Tensor(0.37320262, shape=(), dtype=float32)",1,8626
"tf.Tensor(0.3679003, shape=(), dtype=float32)",1,8627
"tf.Tensor(0.4501356, shape=(), dtype=float32)",1,8628
"tf.Tensor(0.39946616, shape=(), dtype=float32)",1,8629
"tf.Tensor(0.49195546, shape=(), dtype=float32)",1,8630
"tf.Tensor(0.4038778, shape=(), dtype=float32)",1,8631
"tf.Tensor(0.46848688, shape=(), dtype=float32)",1,8632
"tf.Tensor(0.46193308, shape=(), dtype=float32)",1,8633
"tf.Tensor(0.33643565, shape=(), dtype=float32)",1,8634
"tf.Tensor(0.26204884, shape=(), dtype=float32)",1,8635
"tf.Tensor(0.37663326, shape=(), dtype=float32)",1,8636
"tf.Tensor(0.51150966, shape=(), dtype=float32)",1,8637
"tf.Tensor(0.60106605, shape=(), dtype=float32)",1,8638
"tf.Tensor(0.42723852, shape=(), dtype=float32)",1,8639
"tf.Tensor(0.374558, shape=(), dtype=float32)",1,8640
"tf.Tensor(0.40218478, shape=(), dtype=float32)",1,8641
"tf.Tensor(0.39822105, shape=(), dtype=float32)",1,8642
"tf.Tensor(0.5783948, shape=(), dtype=float32)",1,8643
"tf.Tensor(0.3224804, shape=(), dtype=float32)",1,8644
"tf.Tensor(0.47366697, shape=(), dtype=float32)",1,8645
"tf.Tensor(0.37890407, shape=(), dtype=float32)",1,8646
"tf.Tensor(0.610625, shape=(), dtype=float32)",1,8647
"tf.Tensor(0.4601501, shape=(), dtype=float32)",1,8648
"tf.Tensor(0.4824046, shape=(), dtype=float32)",1,8649
"tf.Tensor(0.4012324, shape=(), dtype=float32)",1,8650
"tf.Tensor(0.4872049, shape=(), dtype=float32)",1,8651
"tf.Tensor(0.46630514, shape=(), dtype=float32)",1,8652
"tf.Tensor(0.37972867, shape=(), dtype=float32)",1,8653
"tf.Tensor(0.39594293, shape=(), dtype=float32)",1,8654
"tf.Tensor(0.546929, shape=(), dtype=float32)",1,8655
"tf.Tensor(0.5298518, shape=(), dtype=float32)",1,8656
"tf.Tensor(0.44755557, shape=(), dtype=float32)",1,8657
"tf.Tensor(0.45087373, shape=(), dtype=float32)",1,8658
"tf.Tensor(0.42502558, shape=(), dtype=float32)",1,8659
"tf.Tensor(0.4428844, shape=(), dtype=float32)",1,8660
"tf.Tensor(0.39309064, shape=(), dtype=float32)",1,8661
"tf.Tensor(0.502375, shape=(), dtype=float32)",1,8662
"tf.Tensor(0.2830885, shape=(), dtype=float32)",1,8663
"tf.Tensor(0.47136325, shape=(), dtype=float32)",1,8664
"tf.Tensor(0.4671695, shape=(), dtype=float32)",1,8665
"tf.Tensor(0.50573707, shape=(), dtype=float32)",1,8666
"tf.Tensor(0.45854455, shape=(), dtype=float32)",1,8667
"tf.Tensor(0.3756757, shape=(), dtype=float32)",1,8668
"tf.Tensor(0.3572247, shape=(), dtype=float32)",1,8669
"tf.Tensor(0.4413025, shape=(), dtype=float32)",1,8670
"tf.Tensor(0.45620537, shape=(), dtype=float32)",1,8671
"tf.Tensor(0.40389064, shape=(), dtype=float32)",1,8672
"tf.Tensor(0.5680007, shape=(), dtype=float32)",1,8673
"tf.Tensor(0.55147314, shape=(), dtype=float32)",1,8674
"tf.Tensor(0.54306215, shape=(), dtype=float32)",1,8675
"tf.Tensor(0.41495925, shape=(), dtype=float32)",1,8676
"tf.Tensor(0.40828216, shape=(), dtype=float32)",1,8677
"tf.Tensor(0.45628458, shape=(), dtype=float32)",1,8678
"tf.Tensor(0.47863802, shape=(), dtype=float32)",1,8679
"tf.Tensor(0.35271996, shape=(), dtype=float32)",1,8680
"tf.Tensor(0.35687634, shape=(), dtype=float32)",1,8681
