loss,epoch,idx
"tf.Tensor(0.5950256, shape=(), dtype=float32)",1,1872
"tf.Tensor(0.6247623, shape=(), dtype=float32)",1,1873
"tf.Tensor(0.5313921, shape=(), dtype=float32)",1,1874
"tf.Tensor(0.564526, shape=(), dtype=float32)",1,1875
"tf.Tensor(0.7016524, shape=(), dtype=float32)",1,1876
"tf.Tensor(0.6397785, shape=(), dtype=float32)",1,1877
"tf.Tensor(0.59520084, shape=(), dtype=float32)",1,1878
"tf.Tensor(0.76910996, shape=(), dtype=float32)",1,1879
"tf.Tensor(0.5603882, shape=(), dtype=float32)",1,1880
"tf.Tensor(0.48884243, shape=(), dtype=float32)",1,1881
"tf.Tensor(0.5809212, shape=(), dtype=float32)",1,1882
"tf.Tensor(0.5787859, shape=(), dtype=float32)",1,1883
"tf.Tensor(0.6840108, shape=(), dtype=float32)",1,1884
"tf.Tensor(0.68388116, shape=(), dtype=float32)",1,1885
"tf.Tensor(0.74114287, shape=(), dtype=float32)",1,1886
"tf.Tensor(0.5755097, shape=(), dtype=float32)",1,1887
"tf.Tensor(0.78656375, shape=(), dtype=float32)",1,1888
"tf.Tensor(0.76167214, shape=(), dtype=float32)",1,1889
"tf.Tensor(0.6602821, shape=(), dtype=float32)",1,1890
"tf.Tensor(0.8517921, shape=(), dtype=float32)",1,1891
"tf.Tensor(0.7038288, shape=(), dtype=float32)",1,1892
"tf.Tensor(0.6102066, shape=(), dtype=float32)",1,1893
"tf.Tensor(0.75972474, shape=(), dtype=float32)",1,1894
"tf.Tensor(0.81312734, shape=(), dtype=float32)",1,1895
"tf.Tensor(0.6234171, shape=(), dtype=float32)",1,1896
"tf.Tensor(0.7079552, shape=(), dtype=float32)",1,1897
"tf.Tensor(0.8648162, shape=(), dtype=float32)",1,1898
"tf.Tensor(0.82114923, shape=(), dtype=float32)",1,1899
"tf.Tensor(1.0740068, shape=(), dtype=float32)",1,1900
"tf.Tensor(0.8688953, shape=(), dtype=float32)",1,1901
"tf.Tensor(0.8026382, shape=(), dtype=float32)",1,1902
"tf.Tensor(0.7861326, shape=(), dtype=float32)",1,1903
"tf.Tensor(0.75090456, shape=(), dtype=float32)",1,1904
"tf.Tensor(0.71294737, shape=(), dtype=float32)",1,1905
"tf.Tensor(0.5492797, shape=(), dtype=float32)",1,1906
"tf.Tensor(0.56881785, shape=(), dtype=float32)",1,1907
"tf.Tensor(0.5522794, shape=(), dtype=float32)",1,1908
"tf.Tensor(0.8066105, shape=(), dtype=float32)",1,1909
"tf.Tensor(0.6573671, shape=(), dtype=float32)",1,1910
"tf.Tensor(0.6936296, shape=(), dtype=float32)",1,1911
"tf.Tensor(0.69966304, shape=(), dtype=float32)",1,1912
"tf.Tensor(0.82278544, shape=(), dtype=float32)",1,1913
"tf.Tensor(0.7496079, shape=(), dtype=float32)",1,1914
"tf.Tensor(0.68372077, shape=(), dtype=float32)",1,1915
"tf.Tensor(0.6141841, shape=(), dtype=float32)",1,1916
"tf.Tensor(0.5523955, shape=(), dtype=float32)",1,1917
"tf.Tensor(0.7734075, shape=(), dtype=float32)",1,1918
"tf.Tensor(0.780378, shape=(), dtype=float32)",1,1919
"tf.Tensor(0.678283, shape=(), dtype=float32)",1,1920
"tf.Tensor(0.6429625, shape=(), dtype=float32)",1,1921
"tf.Tensor(0.51946896, shape=(), dtype=float32)",1,1922
"tf.Tensor(1.0148875, shape=(), dtype=float32)",1,1923
"tf.Tensor(0.77734774, shape=(), dtype=float32)",1,1924
"tf.Tensor(0.896685, shape=(), dtype=float32)",1,1925
"tf.Tensor(0.70055723, shape=(), dtype=float32)",1,1926
"tf.Tensor(0.6023679, shape=(), dtype=float32)",1,1927
"tf.Tensor(0.57949334, shape=(), dtype=float32)",1,1928
"tf.Tensor(0.5662981, shape=(), dtype=float32)",1,1929
"tf.Tensor(0.6462202, shape=(), dtype=float32)",1,1930
"tf.Tensor(0.58728755, shape=(), dtype=float32)",1,1931
"tf.Tensor(0.6579008, shape=(), dtype=float32)",1,1932
"tf.Tensor(0.62182605, shape=(), dtype=float32)",1,1933
"tf.Tensor(0.6167871, shape=(), dtype=float32)",1,1934
"tf.Tensor(0.664572, shape=(), dtype=float32)",1,1935
"tf.Tensor(0.71552694, shape=(), dtype=float32)",1,1936
"tf.Tensor(0.6414684, shape=(), dtype=float32)",1,1937
"tf.Tensor(0.712027, shape=(), dtype=float32)",1,1938
"tf.Tensor(0.6952658, shape=(), dtype=float32)",1,1939
"tf.Tensor(0.7120544, shape=(), dtype=float32)",1,1940
"tf.Tensor(0.48694572, shape=(), dtype=float32)",1,1941
"tf.Tensor(0.6608093, shape=(), dtype=float32)",1,1942
"tf.Tensor(0.59536123, shape=(), dtype=float32)",1,1943
"tf.Tensor(0.538035, shape=(), dtype=float32)",1,1944
"tf.Tensor(0.63196135, shape=(), dtype=float32)",1,1945
"tf.Tensor(1.0832864, shape=(), dtype=float32)",1,1946
"tf.Tensor(1.0672925, shape=(), dtype=float32)",1,1947
"tf.Tensor(0.70081717, shape=(), dtype=float32)",1,1948
"tf.Tensor(0.78227365, shape=(), dtype=float32)",1,1949
"tf.Tensor(0.7681359, shape=(), dtype=float32)",1,1950
"tf.Tensor(1.15481, shape=(), dtype=float32)",1,1951
"tf.Tensor(0.7787889, shape=(), dtype=float32)",1,1952
"tf.Tensor(0.8881327, shape=(), dtype=float32)",1,1953
"tf.Tensor(0.7181293, shape=(), dtype=float32)",1,1954
"tf.Tensor(1.0722821, shape=(), dtype=float32)",1,1955
"tf.Tensor(0.74690664, shape=(), dtype=float32)",1,1956
"tf.Tensor(0.7621079, shape=(), dtype=float32)",1,1957
"tf.Tensor(0.6993664, shape=(), dtype=float32)",1,1958
"tf.Tensor(0.7324285, shape=(), dtype=float32)",1,1959
"tf.Tensor(0.7133637, shape=(), dtype=float32)",1,1960
"tf.Tensor(0.6807591, shape=(), dtype=float32)",1,1961
"tf.Tensor(0.575902, shape=(), dtype=float32)",1,1962
"tf.Tensor(0.81515706, shape=(), dtype=float32)",1,1963
"tf.Tensor(0.58765197, shape=(), dtype=float32)",1,1964
"tf.Tensor(0.5951661, shape=(), dtype=float32)",1,1965
"tf.Tensor(0.7325305, shape=(), dtype=float32)",1,1966
"tf.Tensor(0.7004735, shape=(), dtype=float32)",1,1967
"tf.Tensor(0.6597959, shape=(), dtype=float32)",1,1968
"tf.Tensor(0.73339677, shape=(), dtype=float32)",1,1969
"tf.Tensor(0.6777907, shape=(), dtype=float32)",1,1970
"tf.Tensor(1.1178728, shape=(), dtype=float32)",1,1971
"tf.Tensor(0.6839639, shape=(), dtype=float32)",1,1972
"tf.Tensor(0.7038133, shape=(), dtype=float32)",1,1973
"tf.Tensor(0.59513974, shape=(), dtype=float32)",1,1974
"tf.Tensor(0.69379795, shape=(), dtype=float32)",1,1975
"tf.Tensor(0.73007286, shape=(), dtype=float32)",1,1976
"tf.Tensor(0.54739547, shape=(), dtype=float32)",1,1977
"tf.Tensor(0.5651773, shape=(), dtype=float32)",1,1978
"tf.Tensor(0.7274446, shape=(), dtype=float32)",1,1979
"tf.Tensor(0.5934248, shape=(), dtype=float32)",1,1980
"tf.Tensor(0.6549091, shape=(), dtype=float32)",1,1981
"tf.Tensor(0.6304166, shape=(), dtype=float32)",1,1982
"tf.Tensor(0.5518171, shape=(), dtype=float32)",1,1983
"tf.Tensor(0.60107434, shape=(), dtype=float32)",1,1984
"tf.Tensor(0.96178097, shape=(), dtype=float32)",1,1985
"tf.Tensor(0.61068404, shape=(), dtype=float32)",1,1986
"tf.Tensor(0.6400521, shape=(), dtype=float32)",1,1987
"tf.Tensor(0.6917282, shape=(), dtype=float32)",1,1988
"tf.Tensor(0.63633394, shape=(), dtype=float32)",1,1989
"tf.Tensor(0.64127606, shape=(), dtype=float32)",1,1990
"tf.Tensor(0.601231, shape=(), dtype=float32)",1,1991
"tf.Tensor(0.63411313, shape=(), dtype=float32)",1,1992
"tf.Tensor(0.65207434, shape=(), dtype=float32)",1,1993
"tf.Tensor(0.7026406, shape=(), dtype=float32)",1,1994
"tf.Tensor(0.7129994, shape=(), dtype=float32)",1,1995
"tf.Tensor(0.53222996, shape=(), dtype=float32)",1,1996
"tf.Tensor(0.6871762, shape=(), dtype=float32)",1,1997
"tf.Tensor(0.75743866, shape=(), dtype=float32)",1,1998
"tf.Tensor(0.55431706, shape=(), dtype=float32)",1,1999
"tf.Tensor(0.8493098, shape=(), dtype=float32)",1,2000
"tf.Tensor(0.6896808, shape=(), dtype=float32)",1,2001
"tf.Tensor(0.932978, shape=(), dtype=float32)",1,2002
"tf.Tensor(0.69762725, shape=(), dtype=float32)",1,2003
"tf.Tensor(0.67370605, shape=(), dtype=float32)",1,2004
"tf.Tensor(0.7201829, shape=(), dtype=float32)",1,2005
"tf.Tensor(0.6117593, shape=(), dtype=float32)",1,2006
"tf.Tensor(0.6571059, shape=(), dtype=float32)",1,2007
"tf.Tensor(0.7521533, shape=(), dtype=float32)",1,2008
"tf.Tensor(0.4481759, shape=(), dtype=float32)",1,2009
"tf.Tensor(0.6856801, shape=(), dtype=float32)",1,2010
"tf.Tensor(0.7400609, shape=(), dtype=float32)",1,2011
"tf.Tensor(0.6262908, shape=(), dtype=float32)",1,2012
"tf.Tensor(0.6434723, shape=(), dtype=float32)",1,2013
"tf.Tensor(0.62612146, shape=(), dtype=float32)",1,2014
"tf.Tensor(0.63280886, shape=(), dtype=float32)",1,2015
"tf.Tensor(0.68879944, shape=(), dtype=float32)",1,2016
"tf.Tensor(0.8760406, shape=(), dtype=float32)",1,2017
"tf.Tensor(0.7129387, shape=(), dtype=float32)",1,2018
"tf.Tensor(0.9836471, shape=(), dtype=float32)",1,2019
"tf.Tensor(0.5921364, shape=(), dtype=float32)",1,2020
"tf.Tensor(0.69002813, shape=(), dtype=float32)",1,2021
"tf.Tensor(0.6702667, shape=(), dtype=float32)",1,2022
"tf.Tensor(0.6493814, shape=(), dtype=float32)",1,2023
"tf.Tensor(0.69415766, shape=(), dtype=float32)",1,2024
"tf.Tensor(0.6265271, shape=(), dtype=float32)",1,2025
"tf.Tensor(0.6865486, shape=(), dtype=float32)",1,2026
"tf.Tensor(0.68392295, shape=(), dtype=float32)",1,2027
"tf.Tensor(0.82804966, shape=(), dtype=float32)",1,2028
"tf.Tensor(0.6444584, shape=(), dtype=float32)",1,2029
"tf.Tensor(0.6408005, shape=(), dtype=float32)",1,2030
"tf.Tensor(0.67599565, shape=(), dtype=float32)",1,2031
"tf.Tensor(0.69125414, shape=(), dtype=float32)",1,2032
"tf.Tensor(0.61446226, shape=(), dtype=float32)",1,2033
"tf.Tensor(0.56842613, shape=(), dtype=float32)",1,2034
"tf.Tensor(0.6074039, shape=(), dtype=float32)",1,2035
"tf.Tensor(0.5828185, shape=(), dtype=float32)",1,2036
"tf.Tensor(0.5843115, shape=(), dtype=float32)",1,2037
"tf.Tensor(0.5917178, shape=(), dtype=float32)",1,2038
"tf.Tensor(0.5455083, shape=(), dtype=float32)",1,2039
"tf.Tensor(0.5963403, shape=(), dtype=float32)",1,2040
"tf.Tensor(0.84169257, shape=(), dtype=float32)",1,2041
"tf.Tensor(0.62699264, shape=(), dtype=float32)",1,2042
"tf.Tensor(0.5160363, shape=(), dtype=float32)",1,2043
"tf.Tensor(0.71217966, shape=(), dtype=float32)",1,2044
"tf.Tensor(0.53217936, shape=(), dtype=float32)",1,2045
"tf.Tensor(0.65772575, shape=(), dtype=float32)",1,2046
"tf.Tensor(0.5852909, shape=(), dtype=float32)",1,2047
"tf.Tensor(0.47251517, shape=(), dtype=float32)",1,2048
"tf.Tensor(0.64805067, shape=(), dtype=float32)",1,2049
"tf.Tensor(0.6175255, shape=(), dtype=float32)",1,2050
"tf.Tensor(0.788326, shape=(), dtype=float32)",1,2051
"tf.Tensor(0.70073557, shape=(), dtype=float32)",1,2052
"tf.Tensor(0.56112146, shape=(), dtype=float32)",1,2053
"tf.Tensor(0.54223764, shape=(), dtype=float32)",1,2054
"tf.Tensor(0.57275784, shape=(), dtype=float32)",1,2055
"tf.Tensor(0.6643803, shape=(), dtype=float32)",1,2056
"tf.Tensor(0.5188422, shape=(), dtype=float32)",1,2057
"tf.Tensor(0.6060151, shape=(), dtype=float32)",1,2058
"tf.Tensor(0.6512818, shape=(), dtype=float32)",1,2059
"tf.Tensor(0.72245884, shape=(), dtype=float32)",1,2060
"tf.Tensor(0.44705597, shape=(), dtype=float32)",1,2061
"tf.Tensor(0.56024367, shape=(), dtype=float32)",1,2062
"tf.Tensor(0.63634473, shape=(), dtype=float32)",1,2063
"tf.Tensor(0.7189029, shape=(), dtype=float32)",1,2064
"tf.Tensor(1.0942632, shape=(), dtype=float32)",1,2065
"tf.Tensor(0.6722777, shape=(), dtype=float32)",1,2066
"tf.Tensor(0.64413965, shape=(), dtype=float32)",1,2067
"tf.Tensor(0.54992944, shape=(), dtype=float32)",1,2068
"tf.Tensor(0.60199314, shape=(), dtype=float32)",1,2069
"tf.Tensor(0.71491754, shape=(), dtype=float32)",1,2070
"tf.Tensor(0.5822444, shape=(), dtype=float32)",1,2071
"tf.Tensor(0.65215766, shape=(), dtype=float32)",1,2072
"tf.Tensor(0.69087553, shape=(), dtype=float32)",1,2073
"tf.Tensor(0.53694934, shape=(), dtype=float32)",1,2074
"tf.Tensor(0.58319557, shape=(), dtype=float32)",1,2075
"tf.Tensor(0.5856094, shape=(), dtype=float32)",1,2076
"tf.Tensor(0.62150896, shape=(), dtype=float32)",1,2077
"tf.Tensor(0.60377, shape=(), dtype=float32)",1,2078
"tf.Tensor(0.62870413, shape=(), dtype=float32)",1,2079
"tf.Tensor(0.5142032, shape=(), dtype=float32)",1,2080
"tf.Tensor(0.7316035, shape=(), dtype=float32)",1,2081
"tf.Tensor(0.78819364, shape=(), dtype=float32)",1,2082
"tf.Tensor(0.8412548, shape=(), dtype=float32)",1,2083
"tf.Tensor(0.60317, shape=(), dtype=float32)",1,2084
"tf.Tensor(0.6559641, shape=(), dtype=float32)",1,2085
"tf.Tensor(0.50935304, shape=(), dtype=float32)",1,2086
"tf.Tensor(0.6428715, shape=(), dtype=float32)",1,2087
"tf.Tensor(0.57566696, shape=(), dtype=float32)",1,2088
"tf.Tensor(0.6749984, shape=(), dtype=float32)",1,2089
"tf.Tensor(0.5359115, shape=(), dtype=float32)",1,2090
"tf.Tensor(0.60966027, shape=(), dtype=float32)",1,2091
"tf.Tensor(1.3592353, shape=(), dtype=float32)",1,2092
"tf.Tensor(0.5888373, shape=(), dtype=float32)",1,2093
"tf.Tensor(0.7388695, shape=(), dtype=float32)",1,2094
"tf.Tensor(0.66549325, shape=(), dtype=float32)",1,2095
"tf.Tensor(0.653067, shape=(), dtype=float32)",1,2096
"tf.Tensor(0.5218899, shape=(), dtype=float32)",1,2097
"tf.Tensor(0.64164495, shape=(), dtype=float32)",1,2098
"tf.Tensor(0.49723783, shape=(), dtype=float32)",1,2099
"tf.Tensor(0.95970756, shape=(), dtype=float32)",1,2100
"tf.Tensor(0.7650739, shape=(), dtype=float32)",1,2101
"tf.Tensor(0.86256385, shape=(), dtype=float32)",1,2102
"tf.Tensor(0.60393816, shape=(), dtype=float32)",1,2103
"tf.Tensor(0.7903619, shape=(), dtype=float32)",1,2104
"tf.Tensor(0.60991234, shape=(), dtype=float32)",1,2105
"tf.Tensor(0.53653145, shape=(), dtype=float32)",1,2106
"tf.Tensor(0.56052846, shape=(), dtype=float32)",1,2107
"tf.Tensor(0.5945324, shape=(), dtype=float32)",1,2108
"tf.Tensor(0.6915027, shape=(), dtype=float32)",1,2109
"tf.Tensor(0.6657229, shape=(), dtype=float32)",1,2110
"tf.Tensor(0.55374116, shape=(), dtype=float32)",1,2111
"tf.Tensor(1.08211, shape=(), dtype=float32)",1,2112
"tf.Tensor(0.6103209, shape=(), dtype=float32)",1,2113
"tf.Tensor(0.5643868, shape=(), dtype=float32)",1,2114
"tf.Tensor(0.6105229, shape=(), dtype=float32)",1,2115
"tf.Tensor(0.6973468, shape=(), dtype=float32)",1,2116
"tf.Tensor(0.5971502, shape=(), dtype=float32)",1,2117
"tf.Tensor(0.6692959, shape=(), dtype=float32)",1,2118
"tf.Tensor(0.5218442, shape=(), dtype=float32)",1,2119
"tf.Tensor(1.3022778, shape=(), dtype=float32)",1,2120
"tf.Tensor(0.61020863, shape=(), dtype=float32)",1,2121
"tf.Tensor(0.61460775, shape=(), dtype=float32)",1,2122
"tf.Tensor(0.6465667, shape=(), dtype=float32)",1,2123
"tf.Tensor(0.56925017, shape=(), dtype=float32)",1,2124
"tf.Tensor(0.6296333, shape=(), dtype=float32)",1,2125
"tf.Tensor(0.637704, shape=(), dtype=float32)",1,2126
"tf.Tensor(0.5523037, shape=(), dtype=float32)",1,2127
"tf.Tensor(0.6028963, shape=(), dtype=float32)",1,2128
"tf.Tensor(0.6697191, shape=(), dtype=float32)",1,2129
"tf.Tensor(0.60679024, shape=(), dtype=float32)",1,2130
"tf.Tensor(0.62794256, shape=(), dtype=float32)",1,2131
"tf.Tensor(0.671086, shape=(), dtype=float32)",1,2132
"tf.Tensor(0.63820046, shape=(), dtype=float32)",1,2133
"tf.Tensor(1.105044, shape=(), dtype=float32)",1,2134
"tf.Tensor(0.5932511, shape=(), dtype=float32)",1,2135
"tf.Tensor(0.5407784, shape=(), dtype=float32)",1,2136
"tf.Tensor(0.6587994, shape=(), dtype=float32)",1,2137
"tf.Tensor(0.88486457, shape=(), dtype=float32)",1,2138
"tf.Tensor(0.90203106, shape=(), dtype=float32)",1,2139
"tf.Tensor(0.5958042, shape=(), dtype=float32)",1,2140
"tf.Tensor(0.7976265, shape=(), dtype=float32)",1,2141
"tf.Tensor(0.77980894, shape=(), dtype=float32)",1,2142
"tf.Tensor(0.8423926, shape=(), dtype=float32)",1,2143
"tf.Tensor(0.78278196, shape=(), dtype=float32)",1,2144
"tf.Tensor(0.47065422, shape=(), dtype=float32)",1,2145
"tf.Tensor(0.7858442, shape=(), dtype=float32)",1,2146
"tf.Tensor(0.6920202, shape=(), dtype=float32)",1,2147
"tf.Tensor(0.78062576, shape=(), dtype=float32)",1,2148
"tf.Tensor(0.661849, shape=(), dtype=float32)",1,2149
"tf.Tensor(0.7570497, shape=(), dtype=float32)",1,2150
"tf.Tensor(0.64118594, shape=(), dtype=float32)",1,2151
"tf.Tensor(0.5538991, shape=(), dtype=float32)",1,2152
"tf.Tensor(0.58777416, shape=(), dtype=float32)",1,2153
"tf.Tensor(0.6573323, shape=(), dtype=float32)",1,2154
"tf.Tensor(0.70742095, shape=(), dtype=float32)",1,2155
"tf.Tensor(0.5418261, shape=(), dtype=float32)",1,2156
"tf.Tensor(0.7847591, shape=(), dtype=float32)",1,2157
"tf.Tensor(0.62816906, shape=(), dtype=float32)",1,2158
"tf.Tensor(0.48113883, shape=(), dtype=float32)",1,2159
"tf.Tensor(0.5124495, shape=(), dtype=float32)",1,2160
"tf.Tensor(0.6050212, shape=(), dtype=float32)",1,2161
"tf.Tensor(0.4999, shape=(), dtype=float32)",1,2162
"tf.Tensor(0.50477076, shape=(), dtype=float32)",1,2163
"tf.Tensor(0.72738075, shape=(), dtype=float32)",1,2164
"tf.Tensor(0.7225636, shape=(), dtype=float32)",1,2165
"tf.Tensor(0.5705407, shape=(), dtype=float32)",1,2166
"tf.Tensor(0.6649321, shape=(), dtype=float32)",1,2167
"tf.Tensor(0.71089107, shape=(), dtype=float32)",1,2168
"tf.Tensor(0.9755258, shape=(), dtype=float32)",1,2169
"tf.Tensor(0.63041043, shape=(), dtype=float32)",1,2170
"tf.Tensor(0.6176498, shape=(), dtype=float32)",1,2171
"tf.Tensor(0.84357494, shape=(), dtype=float32)",1,2172
"tf.Tensor(0.86733377, shape=(), dtype=float32)",1,2173
"tf.Tensor(0.59718716, shape=(), dtype=float32)",1,2174
"tf.Tensor(0.7137281, shape=(), dtype=float32)",1,2175
"tf.Tensor(0.44589067, shape=(), dtype=float32)",1,2176
"tf.Tensor(0.74828625, shape=(), dtype=float32)",1,2177
"tf.Tensor(0.8673749, shape=(), dtype=float32)",1,2178
"tf.Tensor(0.45050055, shape=(), dtype=float32)",1,2179
"tf.Tensor(0.71203434, shape=(), dtype=float32)",1,2180
"tf.Tensor(0.6060508, shape=(), dtype=float32)",1,2181
"tf.Tensor(0.58324003, shape=(), dtype=float32)",1,2182
"tf.Tensor(0.4132682, shape=(), dtype=float32)",1,2183
"tf.Tensor(0.6545528, shape=(), dtype=float32)",1,2184
"tf.Tensor(0.50573766, shape=(), dtype=float32)",1,2185
"tf.Tensor(0.4998644, shape=(), dtype=float32)",1,2186
"tf.Tensor(0.57436585, shape=(), dtype=float32)",1,2187
"tf.Tensor(0.6841005, shape=(), dtype=float32)",1,2188
"tf.Tensor(0.7353885, shape=(), dtype=float32)",1,2189
"tf.Tensor(0.5669123, shape=(), dtype=float32)",1,2190
"tf.Tensor(0.74577284, shape=(), dtype=float32)",1,2191
"tf.Tensor(0.74626803, shape=(), dtype=float32)",1,2192
"tf.Tensor(0.9254116, shape=(), dtype=float32)",1,2193
"tf.Tensor(0.59297806, shape=(), dtype=float32)",1,2194
"tf.Tensor(0.7028716, shape=(), dtype=float32)",1,2195
"tf.Tensor(0.66706204, shape=(), dtype=float32)",1,2196
"tf.Tensor(0.64633524, shape=(), dtype=float32)",1,2197
"tf.Tensor(0.6780807, shape=(), dtype=float32)",1,2198
"tf.Tensor(0.64703006, shape=(), dtype=float32)",1,2199
"tf.Tensor(0.73708975, shape=(), dtype=float32)",1,2200
"tf.Tensor(0.55657697, shape=(), dtype=float32)",1,2201
"tf.Tensor(0.6205312, shape=(), dtype=float32)",1,2202
"tf.Tensor(0.6385043, shape=(), dtype=float32)",1,2203
"tf.Tensor(0.6382897, shape=(), dtype=float32)",1,2204
"tf.Tensor(0.65162027, shape=(), dtype=float32)",1,2205
"tf.Tensor(0.5650485, shape=(), dtype=float32)",1,2206
"tf.Tensor(0.749804, shape=(), dtype=float32)",1,2207
"tf.Tensor(0.6639588, shape=(), dtype=float32)",1,2208
"tf.Tensor(0.8689198, shape=(), dtype=float32)",1,2209
"tf.Tensor(0.5016129, shape=(), dtype=float32)",1,2210
"tf.Tensor(0.6557655, shape=(), dtype=float32)",1,2211
"tf.Tensor(0.7425691, shape=(), dtype=float32)",1,2212
"tf.Tensor(0.7351872, shape=(), dtype=float32)",1,2213
"tf.Tensor(0.63759995, shape=(), dtype=float32)",1,2214
"tf.Tensor(0.5605314, shape=(), dtype=float32)",1,2215
"tf.Tensor(0.68328285, shape=(), dtype=float32)",1,2216
"tf.Tensor(0.6517186, shape=(), dtype=float32)",1,2217
"tf.Tensor(0.5433539, shape=(), dtype=float32)",1,2218
"tf.Tensor(0.6713409, shape=(), dtype=float32)",1,2219
"tf.Tensor(0.55756813, shape=(), dtype=float32)",1,2220
"tf.Tensor(0.5701735, shape=(), dtype=float32)",1,2221
"tf.Tensor(0.75359225, shape=(), dtype=float32)",1,2222
"tf.Tensor(1.3294551, shape=(), dtype=float32)",1,2223
"tf.Tensor(0.45709276, shape=(), dtype=float32)",1,2224
"tf.Tensor(0.7675887, shape=(), dtype=float32)",1,2225
"tf.Tensor(0.49972147, shape=(), dtype=float32)",1,2226
"tf.Tensor(0.57019234, shape=(), dtype=float32)",1,2227
"tf.Tensor(0.39102703, shape=(), dtype=float32)",1,2228
"tf.Tensor(0.66914976, shape=(), dtype=float32)",1,2229
"tf.Tensor(0.6975328, shape=(), dtype=float32)",1,2230
"tf.Tensor(0.58436525, shape=(), dtype=float32)",1,2231
"tf.Tensor(0.6068226, shape=(), dtype=float32)",1,2232
"tf.Tensor(0.64624274, shape=(), dtype=float32)",1,2233
"tf.Tensor(0.57937926, shape=(), dtype=float32)",1,2234
"tf.Tensor(0.8272656, shape=(), dtype=float32)",1,2235
"tf.Tensor(0.9466751, shape=(), dtype=float32)",1,2236
"tf.Tensor(0.6276518, shape=(), dtype=float32)",1,2237
"tf.Tensor(0.662478, shape=(), dtype=float32)",1,2238
"tf.Tensor(0.8310379, shape=(), dtype=float32)",1,2239
"tf.Tensor(0.7116093, shape=(), dtype=float32)",1,2240
"tf.Tensor(0.81485605, shape=(), dtype=float32)",1,2241
"tf.Tensor(0.8272456, shape=(), dtype=float32)",1,2242
"tf.Tensor(0.55006707, shape=(), dtype=float32)",1,2243
"tf.Tensor(0.6963999, shape=(), dtype=float32)",1,2244
"tf.Tensor(0.8600137, shape=(), dtype=float32)",1,2245
"tf.Tensor(0.6255296, shape=(), dtype=float32)",1,2246
"tf.Tensor(0.59957594, shape=(), dtype=float32)",1,2247
"tf.Tensor(0.7195223, shape=(), dtype=float32)",1,2248
"tf.Tensor(0.5383224, shape=(), dtype=float32)",1,2249
"tf.Tensor(0.6496166, shape=(), dtype=float32)",1,2250
"tf.Tensor(0.593948, shape=(), dtype=float32)",1,2251
"tf.Tensor(0.5956282, shape=(), dtype=float32)",1,2252
"tf.Tensor(0.6470394, shape=(), dtype=float32)",1,2253
"tf.Tensor(0.52718747, shape=(), dtype=float32)",1,2254
"tf.Tensor(0.66019464, shape=(), dtype=float32)",1,2255
"tf.Tensor(0.6593267, shape=(), dtype=float32)",1,2256
"tf.Tensor(0.54151, shape=(), dtype=float32)",1,2257
"tf.Tensor(1.0325551, shape=(), dtype=float32)",1,2258
"tf.Tensor(0.7317586, shape=(), dtype=float32)",1,2259
"tf.Tensor(0.8079461, shape=(), dtype=float32)",1,2260
"tf.Tensor(0.6474525, shape=(), dtype=float32)",1,2261
"tf.Tensor(0.83015156, shape=(), dtype=float32)",1,2262
"tf.Tensor(0.7605437, shape=(), dtype=float32)",1,2263
"tf.Tensor(0.81167495, shape=(), dtype=float32)",1,2264
"tf.Tensor(0.6352783, shape=(), dtype=float32)",1,2265
"tf.Tensor(0.547271, shape=(), dtype=float32)",1,2266
"tf.Tensor(0.80740625, shape=(), dtype=float32)",1,2267
"tf.Tensor(0.5071384, shape=(), dtype=float32)",1,2268
"tf.Tensor(0.6324307, shape=(), dtype=float32)",1,2269
"tf.Tensor(0.5671362, shape=(), dtype=float32)",1,2270
"tf.Tensor(0.6596987, shape=(), dtype=float32)",1,2271
"tf.Tensor(0.47410133, shape=(), dtype=float32)",1,2272
"tf.Tensor(0.5252788, shape=(), dtype=float32)",1,2273
"tf.Tensor(0.6662834, shape=(), dtype=float32)",1,2274
"tf.Tensor(0.6664737, shape=(), dtype=float32)",1,2275
"tf.Tensor(0.65859735, shape=(), dtype=float32)",1,2276
"tf.Tensor(0.60499644, shape=(), dtype=float32)",1,2277
"tf.Tensor(0.7187567, shape=(), dtype=float32)",1,2278
"tf.Tensor(0.63453615, shape=(), dtype=float32)",1,2279
"tf.Tensor(0.66630167, shape=(), dtype=float32)",1,2280
"tf.Tensor(0.6649814, shape=(), dtype=float32)",1,2281
"tf.Tensor(0.640304, shape=(), dtype=float32)",1,2282
"tf.Tensor(0.50063276, shape=(), dtype=float32)",1,2283
"tf.Tensor(0.6231797, shape=(), dtype=float32)",1,2284
"tf.Tensor(0.7979566, shape=(), dtype=float32)",1,2285
"tf.Tensor(0.5455338, shape=(), dtype=float32)",1,2286
"tf.Tensor(0.76198137, shape=(), dtype=float32)",1,2287
"tf.Tensor(0.7302575, shape=(), dtype=float32)",1,2288
"tf.Tensor(0.66412973, shape=(), dtype=float32)",1,2289
"tf.Tensor(0.5500713, shape=(), dtype=float32)",1,2290
"tf.Tensor(0.5600047, shape=(), dtype=float32)",1,2291
"tf.Tensor(0.5699017, shape=(), dtype=float32)",1,2292
"tf.Tensor(0.7084255, shape=(), dtype=float32)",1,2293
"tf.Tensor(0.6907916, shape=(), dtype=float32)",1,2294
"tf.Tensor(0.9189418, shape=(), dtype=float32)",1,2295
