loss,epoch,idx
"tf.Tensor(0.25928295, shape=(), dtype=float32)",1,7347
"tf.Tensor(0.49864888, shape=(), dtype=float32)",1,7348
"tf.Tensor(0.40513733, shape=(), dtype=float32)",1,7349
"tf.Tensor(0.44763088, shape=(), dtype=float32)",1,7350
"tf.Tensor(0.31510702, shape=(), dtype=float32)",1,7351
"tf.Tensor(0.34400558, shape=(), dtype=float32)",1,7352
"tf.Tensor(0.40898296, shape=(), dtype=float32)",1,7353
"tf.Tensor(0.453627, shape=(), dtype=float32)",1,7354
"tf.Tensor(0.45264214, shape=(), dtype=float32)",1,7355
"tf.Tensor(0.35159898, shape=(), dtype=float32)",1,7356
"tf.Tensor(0.426119, shape=(), dtype=float32)",1,7357
"tf.Tensor(0.4641132, shape=(), dtype=float32)",1,7358
"tf.Tensor(0.47262922, shape=(), dtype=float32)",1,7359
"tf.Tensor(0.5202757, shape=(), dtype=float32)",1,7360
"tf.Tensor(0.4549237, shape=(), dtype=float32)",1,7361
"tf.Tensor(0.41529262, shape=(), dtype=float32)",1,7362
"tf.Tensor(0.29304639, shape=(), dtype=float32)",1,7363
"tf.Tensor(0.38210613, shape=(), dtype=float32)",1,7364
"tf.Tensor(0.452815, shape=(), dtype=float32)",1,7365
"tf.Tensor(0.44427872, shape=(), dtype=float32)",1,7366
"tf.Tensor(0.40948537, shape=(), dtype=float32)",1,7367
"tf.Tensor(0.38208914, shape=(), dtype=float32)",1,7368
"tf.Tensor(0.6366478, shape=(), dtype=float32)",1,7369
"tf.Tensor(0.45702744, shape=(), dtype=float32)",1,7370
"tf.Tensor(0.47628874, shape=(), dtype=float32)",1,7371
"tf.Tensor(0.47057658, shape=(), dtype=float32)",1,7372
"tf.Tensor(0.40748692, shape=(), dtype=float32)",1,7373
"tf.Tensor(0.47674924, shape=(), dtype=float32)",1,7374
"tf.Tensor(0.495126, shape=(), dtype=float32)",1,7375
"tf.Tensor(0.48022604, shape=(), dtype=float32)",1,7376
"tf.Tensor(0.4959716, shape=(), dtype=float32)",1,7377
"tf.Tensor(0.4257401, shape=(), dtype=float32)",1,7378
"tf.Tensor(0.4161859, shape=(), dtype=float32)",1,7379
"tf.Tensor(0.40651226, shape=(), dtype=float32)",1,7380
"tf.Tensor(0.3915696, shape=(), dtype=float32)",1,7381
"tf.Tensor(0.46643454, shape=(), dtype=float32)",1,7382
"tf.Tensor(0.40417677, shape=(), dtype=float32)",1,7383
"tf.Tensor(0.3108253, shape=(), dtype=float32)",1,7384
"tf.Tensor(0.41648966, shape=(), dtype=float32)",1,7385
"tf.Tensor(0.42696765, shape=(), dtype=float32)",1,7386
"tf.Tensor(0.39575204, shape=(), dtype=float32)",1,7387
"tf.Tensor(0.3618697, shape=(), dtype=float32)",1,7388
"tf.Tensor(0.3216676, shape=(), dtype=float32)",1,7389
"tf.Tensor(0.3124544, shape=(), dtype=float32)",1,7390
"tf.Tensor(0.433998, shape=(), dtype=float32)",1,7391
"tf.Tensor(0.38988152, shape=(), dtype=float32)",1,7392
"tf.Tensor(0.47841987, shape=(), dtype=float32)",1,7393
"tf.Tensor(0.42849082, shape=(), dtype=float32)",1,7394
"tf.Tensor(0.49171907, shape=(), dtype=float32)",1,7395
"tf.Tensor(0.39745545, shape=(), dtype=float32)",1,7396
"tf.Tensor(0.4523189, shape=(), dtype=float32)",1,7397
"tf.Tensor(0.42987958, shape=(), dtype=float32)",1,7398
"tf.Tensor(0.44347095, shape=(), dtype=float32)",1,7399
"tf.Tensor(0.42838383, shape=(), dtype=float32)",1,7400
"tf.Tensor(0.48414972, shape=(), dtype=float32)",1,7401
"tf.Tensor(0.49339047, shape=(), dtype=float32)",1,7402
"tf.Tensor(0.46378228, shape=(), dtype=float32)",1,7403
"tf.Tensor(0.47553504, shape=(), dtype=float32)",1,7404
"tf.Tensor(0.36738136, shape=(), dtype=float32)",1,7405
"tf.Tensor(0.3569498, shape=(), dtype=float32)",1,7406
"tf.Tensor(0.5680048, shape=(), dtype=float32)",1,7407
"tf.Tensor(0.32217455, shape=(), dtype=float32)",1,7408
"tf.Tensor(0.37555036, shape=(), dtype=float32)",1,7409
"tf.Tensor(0.4372466, shape=(), dtype=float32)",1,7410
"tf.Tensor(0.37395996, shape=(), dtype=float32)",1,7411
"tf.Tensor(0.49723393, shape=(), dtype=float32)",1,7412
"tf.Tensor(0.32935005, shape=(), dtype=float32)",1,7413
"tf.Tensor(0.50686014, shape=(), dtype=float32)",1,7414
"tf.Tensor(0.37774542, shape=(), dtype=float32)",1,7415
"tf.Tensor(0.45588678, shape=(), dtype=float32)",1,7416
"tf.Tensor(1.4339411, shape=(), dtype=float32)",1,7417
"tf.Tensor(0.4144837, shape=(), dtype=float32)",1,7418
"tf.Tensor(0.41977638, shape=(), dtype=float32)",1,7419
"tf.Tensor(0.42079052, shape=(), dtype=float32)",1,7420
"tf.Tensor(0.47161597, shape=(), dtype=float32)",1,7421
"tf.Tensor(0.37889463, shape=(), dtype=float32)",1,7422
"tf.Tensor(0.35694265, shape=(), dtype=float32)",1,7423
"tf.Tensor(0.457613, shape=(), dtype=float32)",1,7424
"tf.Tensor(0.49128115, shape=(), dtype=float32)",1,7425
"tf.Tensor(0.45193946, shape=(), dtype=float32)",1,7426
"tf.Tensor(0.37693956, shape=(), dtype=float32)",1,7427
"tf.Tensor(0.52411556, shape=(), dtype=float32)",1,7428
"tf.Tensor(0.4929779, shape=(), dtype=float32)",1,7429
"tf.Tensor(0.45398813, shape=(), dtype=float32)",1,7430
"tf.Tensor(0.55236685, shape=(), dtype=float32)",1,7431
"tf.Tensor(0.4278981, shape=(), dtype=float32)",1,7432
"tf.Tensor(0.6877904, shape=(), dtype=float32)",1,7433
"tf.Tensor(0.41134682, shape=(), dtype=float32)",1,7434
"tf.Tensor(0.48072648, shape=(), dtype=float32)",1,7435
"tf.Tensor(0.5613725, shape=(), dtype=float32)",1,7436
"tf.Tensor(0.37366527, shape=(), dtype=float32)",1,7437
"tf.Tensor(0.36390156, shape=(), dtype=float32)",1,7438
"tf.Tensor(0.49365205, shape=(), dtype=float32)",1,7439
"tf.Tensor(0.4059197, shape=(), dtype=float32)",1,7440
"tf.Tensor(1.0358421, shape=(), dtype=float32)",1,7441
"tf.Tensor(0.4535617, shape=(), dtype=float32)",1,7442
"tf.Tensor(0.43592367, shape=(), dtype=float32)",1,7443
"tf.Tensor(0.4335871, shape=(), dtype=float32)",1,7444
"tf.Tensor(0.6007464, shape=(), dtype=float32)",1,7445
"tf.Tensor(0.48995852, shape=(), dtype=float32)",1,7446
"tf.Tensor(0.40952718, shape=(), dtype=float32)",1,7447
"tf.Tensor(0.5403543, shape=(), dtype=float32)",1,7448
"tf.Tensor(0.4451243, shape=(), dtype=float32)",1,7449
"tf.Tensor(0.510293, shape=(), dtype=float32)",1,7450
"tf.Tensor(0.63031816, shape=(), dtype=float32)",1,7451
"tf.Tensor(0.49137163, shape=(), dtype=float32)",1,7452
"tf.Tensor(0.49751434, shape=(), dtype=float32)",1,7453
"tf.Tensor(0.59676677, shape=(), dtype=float32)",1,7454
"tf.Tensor(0.50208586, shape=(), dtype=float32)",1,7455
"tf.Tensor(0.5529056, shape=(), dtype=float32)",1,7456
"tf.Tensor(0.41314167, shape=(), dtype=float32)",1,7457
"tf.Tensor(0.4184031, shape=(), dtype=float32)",1,7458
"tf.Tensor(0.54180473, shape=(), dtype=float32)",1,7459
"tf.Tensor(0.52324307, shape=(), dtype=float32)",1,7460
"tf.Tensor(0.45169356, shape=(), dtype=float32)",1,7461
"tf.Tensor(0.45190448, shape=(), dtype=float32)",1,7462
"tf.Tensor(0.36627388, shape=(), dtype=float32)",1,7463
"tf.Tensor(0.3664505, shape=(), dtype=float32)",1,7464
"tf.Tensor(0.55629194, shape=(), dtype=float32)",1,7465
"tf.Tensor(0.4453737, shape=(), dtype=float32)",1,7466
"tf.Tensor(0.6343787, shape=(), dtype=float32)",1,7467
"tf.Tensor(0.5677294, shape=(), dtype=float32)",1,7468
"tf.Tensor(0.39100307, shape=(), dtype=float32)",1,7469
"tf.Tensor(0.5176176, shape=(), dtype=float32)",1,7470
"tf.Tensor(0.46976525, shape=(), dtype=float32)",1,7471
"tf.Tensor(0.44328493, shape=(), dtype=float32)",1,7472
"tf.Tensor(0.45521876, shape=(), dtype=float32)",1,7473
"tf.Tensor(0.34560862, shape=(), dtype=float32)",1,7474
"tf.Tensor(0.5788826, shape=(), dtype=float32)",1,7475
"tf.Tensor(0.5137227, shape=(), dtype=float32)",1,7476
"tf.Tensor(0.5522121, shape=(), dtype=float32)",1,7477
"tf.Tensor(0.32479537, shape=(), dtype=float32)",1,7478
"tf.Tensor(0.52801216, shape=(), dtype=float32)",1,7479
"tf.Tensor(0.33042583, shape=(), dtype=float32)",1,7480
"tf.Tensor(0.5603957, shape=(), dtype=float32)",1,7481
"tf.Tensor(0.3648995, shape=(), dtype=float32)",1,7482
"tf.Tensor(0.40727055, shape=(), dtype=float32)",1,7483
"tf.Tensor(0.2975292, shape=(), dtype=float32)",1,7484
"tf.Tensor(0.3343519, shape=(), dtype=float32)",1,7485
"tf.Tensor(0.53762734, shape=(), dtype=float32)",1,7486
"tf.Tensor(0.38064036, shape=(), dtype=float32)",1,7487
"tf.Tensor(0.4562335, shape=(), dtype=float32)",1,7488
"tf.Tensor(0.40789616, shape=(), dtype=float32)",1,7489
"tf.Tensor(1.0089799, shape=(), dtype=float32)",1,7490
"tf.Tensor(0.5285424, shape=(), dtype=float32)",1,7491
"tf.Tensor(0.42019278, shape=(), dtype=float32)",1,7492
"tf.Tensor(0.35109085, shape=(), dtype=float32)",1,7493
"tf.Tensor(0.49131304, shape=(), dtype=float32)",1,7494
"tf.Tensor(0.41037762, shape=(), dtype=float32)",1,7495
"tf.Tensor(0.53932756, shape=(), dtype=float32)",1,7496
"tf.Tensor(0.44162774, shape=(), dtype=float32)",1,7497
"tf.Tensor(0.48204225, shape=(), dtype=float32)",1,7498
"tf.Tensor(0.50421804, shape=(), dtype=float32)",1,7499
"tf.Tensor(0.42938235, shape=(), dtype=float32)",1,7500
"tf.Tensor(0.59618926, shape=(), dtype=float32)",1,7501
"tf.Tensor(0.5745772, shape=(), dtype=float32)",1,7502
"tf.Tensor(0.8041356, shape=(), dtype=float32)",1,7503
"tf.Tensor(0.90137315, shape=(), dtype=float32)",1,7504
"tf.Tensor(0.5155111, shape=(), dtype=float32)",1,7505
"tf.Tensor(0.54837584, shape=(), dtype=float32)",1,7506
"tf.Tensor(0.5004519, shape=(), dtype=float32)",1,7507
"tf.Tensor(0.46278477, shape=(), dtype=float32)",1,7508
"tf.Tensor(0.4111691, shape=(), dtype=float32)",1,7509
"tf.Tensor(0.61397195, shape=(), dtype=float32)",1,7510
"tf.Tensor(0.445259, shape=(), dtype=float32)",1,7511
"tf.Tensor(0.44770586, shape=(), dtype=float32)",1,7512
"tf.Tensor(0.45828575, shape=(), dtype=float32)",1,7513
"tf.Tensor(0.51951694, shape=(), dtype=float32)",1,7514
"tf.Tensor(0.44839782, shape=(), dtype=float32)",1,7515
"tf.Tensor(0.3768187, shape=(), dtype=float32)",1,7516
"tf.Tensor(0.4515587, shape=(), dtype=float32)",1,7517
"tf.Tensor(0.41137818, shape=(), dtype=float32)",1,7518
"tf.Tensor(0.38528365, shape=(), dtype=float32)",1,7519
"tf.Tensor(0.43609512, shape=(), dtype=float32)",1,7520
"tf.Tensor(0.378161, shape=(), dtype=float32)",1,7521
"tf.Tensor(1.2269075, shape=(), dtype=float32)",1,7522
"tf.Tensor(0.62152076, shape=(), dtype=float32)",1,7523
"tf.Tensor(0.4699227, shape=(), dtype=float32)",1,7524
"tf.Tensor(0.57900155, shape=(), dtype=float32)",1,7525
"tf.Tensor(0.43331277, shape=(), dtype=float32)",1,7526
"tf.Tensor(0.5127666, shape=(), dtype=float32)",1,7527
"tf.Tensor(0.6518542, shape=(), dtype=float32)",1,7528
"tf.Tensor(0.4025235, shape=(), dtype=float32)",1,7529
"tf.Tensor(0.4103172, shape=(), dtype=float32)",1,7530
"tf.Tensor(0.49279356, shape=(), dtype=float32)",1,7531
"tf.Tensor(0.35429043, shape=(), dtype=float32)",1,7532
"tf.Tensor(0.5080907, shape=(), dtype=float32)",1,7533
"tf.Tensor(0.4074297, shape=(), dtype=float32)",1,7534
"tf.Tensor(0.5676231, shape=(), dtype=float32)",1,7535
"tf.Tensor(0.4786646, shape=(), dtype=float32)",1,7536
"tf.Tensor(0.641201, shape=(), dtype=float32)",1,7537
"tf.Tensor(0.4102438, shape=(), dtype=float32)",1,7538
"tf.Tensor(0.41042677, shape=(), dtype=float32)",1,7539
"tf.Tensor(0.43856764, shape=(), dtype=float32)",1,7540
"tf.Tensor(0.29982463, shape=(), dtype=float32)",1,7541
"tf.Tensor(0.31159917, shape=(), dtype=float32)",1,7542
"tf.Tensor(0.4918052, shape=(), dtype=float32)",1,7543
"tf.Tensor(0.4730131, shape=(), dtype=float32)",1,7544
"tf.Tensor(0.47200188, shape=(), dtype=float32)",1,7545
"tf.Tensor(0.7203438, shape=(), dtype=float32)",1,7546
"tf.Tensor(0.49886498, shape=(), dtype=float32)",1,7547
"tf.Tensor(0.5908011, shape=(), dtype=float32)",1,7548
"tf.Tensor(0.4057225, shape=(), dtype=float32)",1,7549
"tf.Tensor(0.34279397, shape=(), dtype=float32)",1,7550
"tf.Tensor(0.44831434, shape=(), dtype=float32)",1,7551
"tf.Tensor(0.5773329, shape=(), dtype=float32)",1,7552
"tf.Tensor(0.46917617, shape=(), dtype=float32)",1,7553
"tf.Tensor(0.5707956, shape=(), dtype=float32)",1,7554
"tf.Tensor(0.46699706, shape=(), dtype=float32)",1,7555
"tf.Tensor(0.44346094, shape=(), dtype=float32)",1,7556
"tf.Tensor(0.5355343, shape=(), dtype=float32)",1,7557
"tf.Tensor(0.34083867, shape=(), dtype=float32)",1,7558
"tf.Tensor(0.37996852, shape=(), dtype=float32)",1,7559
"tf.Tensor(0.45799762, shape=(), dtype=float32)",1,7560
"tf.Tensor(0.42819816, shape=(), dtype=float32)",1,7561
"tf.Tensor(0.5298614, shape=(), dtype=float32)",1,7562
"tf.Tensor(0.40934584, shape=(), dtype=float32)",1,7563
"tf.Tensor(0.4625492, shape=(), dtype=float32)",1,7564
"tf.Tensor(0.40731138, shape=(), dtype=float32)",1,7565
"tf.Tensor(0.39197552, shape=(), dtype=float32)",1,7566
"tf.Tensor(0.47264963, shape=(), dtype=float32)",1,7567
"tf.Tensor(0.44803762, shape=(), dtype=float32)",1,7568
"tf.Tensor(0.5205412, shape=(), dtype=float32)",1,7569
"tf.Tensor(0.41656837, shape=(), dtype=float32)",1,7570
"tf.Tensor(0.510484, shape=(), dtype=float32)",1,7571
"tf.Tensor(0.5702132, shape=(), dtype=float32)",1,7572
"tf.Tensor(0.4504856, shape=(), dtype=float32)",1,7573
"tf.Tensor(0.3817942, shape=(), dtype=float32)",1,7574
"tf.Tensor(0.61060715, shape=(), dtype=float32)",1,7575
"tf.Tensor(0.47641945, shape=(), dtype=float32)",1,7576
"tf.Tensor(0.46648514, shape=(), dtype=float32)",1,7577
"tf.Tensor(0.47695726, shape=(), dtype=float32)",1,7578
"tf.Tensor(0.31218675, shape=(), dtype=float32)",1,7579
"tf.Tensor(0.49006903, shape=(), dtype=float32)",1,7580
"tf.Tensor(0.48263916, shape=(), dtype=float32)",1,7581
"tf.Tensor(0.5001165, shape=(), dtype=float32)",1,7582
"tf.Tensor(0.4970823, shape=(), dtype=float32)",1,7583
"tf.Tensor(0.5894433, shape=(), dtype=float32)",1,7584
"tf.Tensor(0.6021443, shape=(), dtype=float32)",1,7585
"tf.Tensor(0.38138717, shape=(), dtype=float32)",1,7586
"tf.Tensor(0.46910357, shape=(), dtype=float32)",1,7587
"tf.Tensor(0.56687754, shape=(), dtype=float32)",1,7588
"tf.Tensor(0.31599432, shape=(), dtype=float32)",1,7589
"tf.Tensor(0.73411274, shape=(), dtype=float32)",1,7590
"tf.Tensor(0.58337164, shape=(), dtype=float32)",1,7591
"tf.Tensor(0.63884646, shape=(), dtype=float32)",1,7592
"tf.Tensor(0.5246433, shape=(), dtype=float32)",1,7593
"tf.Tensor(0.4398876, shape=(), dtype=float32)",1,7594
"tf.Tensor(0.4463854, shape=(), dtype=float32)",1,7595
"tf.Tensor(0.53361374, shape=(), dtype=float32)",1,7596
"tf.Tensor(0.36930275, shape=(), dtype=float32)",1,7597
"tf.Tensor(0.54164475, shape=(), dtype=float32)",1,7598
"tf.Tensor(0.5034746, shape=(), dtype=float32)",1,7599
"tf.Tensor(0.4791678, shape=(), dtype=float32)",1,7600
"tf.Tensor(0.40155762, shape=(), dtype=float32)",1,7601
"tf.Tensor(0.40430993, shape=(), dtype=float32)",1,7602
"tf.Tensor(0.34835297, shape=(), dtype=float32)",1,7603
"tf.Tensor(0.50275695, shape=(), dtype=float32)",1,7604
"tf.Tensor(0.45036548, shape=(), dtype=float32)",1,7605
"tf.Tensor(0.49520898, shape=(), dtype=float32)",1,7606
"tf.Tensor(0.4241015, shape=(), dtype=float32)",1,7607
"tf.Tensor(0.4287724, shape=(), dtype=float32)",1,7608
"tf.Tensor(0.42889318, shape=(), dtype=float32)",1,7609
"tf.Tensor(0.43265074, shape=(), dtype=float32)",1,7610
"tf.Tensor(0.59316844, shape=(), dtype=float32)",1,7611
"tf.Tensor(0.5059196, shape=(), dtype=float32)",1,7612
"tf.Tensor(0.48522276, shape=(), dtype=float32)",1,7613
"tf.Tensor(0.3906727, shape=(), dtype=float32)",1,7614
"tf.Tensor(0.45108074, shape=(), dtype=float32)",1,7615
"tf.Tensor(0.4068406, shape=(), dtype=float32)",1,7616
"tf.Tensor(0.4732864, shape=(), dtype=float32)",1,7617
"tf.Tensor(1.1629078, shape=(), dtype=float32)",1,7618
"tf.Tensor(0.45050353, shape=(), dtype=float32)",1,7619
"tf.Tensor(0.50880027, shape=(), dtype=float32)",1,7620
"tf.Tensor(0.52855897, shape=(), dtype=float32)",1,7621
"tf.Tensor(0.56111026, shape=(), dtype=float32)",1,7622
"tf.Tensor(0.4251263, shape=(), dtype=float32)",1,7623
"tf.Tensor(0.36745393, shape=(), dtype=float32)",1,7624
"tf.Tensor(0.538409, shape=(), dtype=float32)",1,7625
"tf.Tensor(0.49488163, shape=(), dtype=float32)",1,7626
"tf.Tensor(0.44662464, shape=(), dtype=float32)",1,7627
"tf.Tensor(0.5328038, shape=(), dtype=float32)",1,7628
"tf.Tensor(0.47981274, shape=(), dtype=float32)",1,7629
"tf.Tensor(0.46000117, shape=(), dtype=float32)",1,7630
"tf.Tensor(0.46256775, shape=(), dtype=float32)",1,7631
"tf.Tensor(0.41861752, shape=(), dtype=float32)",1,7632
"tf.Tensor(0.6352026, shape=(), dtype=float32)",1,7633
"tf.Tensor(0.5062829, shape=(), dtype=float32)",1,7634
"tf.Tensor(0.6430417, shape=(), dtype=float32)",1,7635
"tf.Tensor(0.41142398, shape=(), dtype=float32)",1,7636
"tf.Tensor(0.45655388, shape=(), dtype=float32)",1,7637
"tf.Tensor(0.38831896, shape=(), dtype=float32)",1,7638
"tf.Tensor(0.45832428, shape=(), dtype=float32)",1,7639
"tf.Tensor(0.46088985, shape=(), dtype=float32)",1,7640
"tf.Tensor(0.57875973, shape=(), dtype=float32)",1,7641
"tf.Tensor(0.8011778, shape=(), dtype=float32)",1,7642
"tf.Tensor(0.44595098, shape=(), dtype=float32)",1,7643
"tf.Tensor(0.51529, shape=(), dtype=float32)",1,7644
"tf.Tensor(0.40706748, shape=(), dtype=float32)",1,7645
"tf.Tensor(0.390558, shape=(), dtype=float32)",1,7646
"tf.Tensor(0.48400277, shape=(), dtype=float32)",1,7647
"tf.Tensor(0.5080821, shape=(), dtype=float32)",1,7648
"tf.Tensor(0.40073705, shape=(), dtype=float32)",1,7649
"tf.Tensor(0.37138525, shape=(), dtype=float32)",1,7650
"tf.Tensor(0.5661534, shape=(), dtype=float32)",1,7651
"tf.Tensor(0.56894934, shape=(), dtype=float32)",1,7652
"tf.Tensor(0.50793725, shape=(), dtype=float32)",1,7653
"tf.Tensor(0.37318203, shape=(), dtype=float32)",1,7654
"tf.Tensor(0.46248192, shape=(), dtype=float32)",1,7655
"tf.Tensor(0.49773902, shape=(), dtype=float32)",1,7656
"tf.Tensor(0.4886117, shape=(), dtype=float32)",1,7657
"tf.Tensor(0.45850435, shape=(), dtype=float32)",1,7658
"tf.Tensor(0.48916978, shape=(), dtype=float32)",1,7659
"tf.Tensor(0.47517478, shape=(), dtype=float32)",1,7660
"tf.Tensor(0.53054047, shape=(), dtype=float32)",1,7661
"tf.Tensor(0.43899518, shape=(), dtype=float32)",1,7662
"tf.Tensor(0.50210834, shape=(), dtype=float32)",1,7663
"tf.Tensor(0.48035854, shape=(), dtype=float32)",1,7664
"tf.Tensor(0.55774915, shape=(), dtype=float32)",1,7665
"tf.Tensor(0.42800793, shape=(), dtype=float32)",1,7666
"tf.Tensor(0.47080386, shape=(), dtype=float32)",1,7667
"tf.Tensor(0.37270063, shape=(), dtype=float32)",1,7668
"tf.Tensor(0.4670124, shape=(), dtype=float32)",1,7669
"tf.Tensor(0.48708376, shape=(), dtype=float32)",1,7670
"tf.Tensor(0.42120367, shape=(), dtype=float32)",1,7671
"tf.Tensor(0.50699294, shape=(), dtype=float32)",1,7672
"tf.Tensor(0.520171, shape=(), dtype=float32)",1,7673
"tf.Tensor(0.43201202, shape=(), dtype=float32)",1,7674
"tf.Tensor(0.45531678, shape=(), dtype=float32)",1,7675
"tf.Tensor(0.3696599, shape=(), dtype=float32)",1,7676
"tf.Tensor(0.41303843, shape=(), dtype=float32)",1,7677
"tf.Tensor(0.5046566, shape=(), dtype=float32)",1,7678
"tf.Tensor(0.48659188, shape=(), dtype=float32)",1,7679
"tf.Tensor(0.43637618, shape=(), dtype=float32)",1,7680
"tf.Tensor(0.50956845, shape=(), dtype=float32)",1,7681
"tf.Tensor(0.40418914, shape=(), dtype=float32)",1,7682
"tf.Tensor(0.37159732, shape=(), dtype=float32)",1,7683
"tf.Tensor(0.43914723, shape=(), dtype=float32)",1,7684
"tf.Tensor(0.30721435, shape=(), dtype=float32)",1,7685
"tf.Tensor(0.42422527, shape=(), dtype=float32)",1,7686
"tf.Tensor(0.403453, shape=(), dtype=float32)",1,7687
"tf.Tensor(0.5225624, shape=(), dtype=float32)",1,7688
"tf.Tensor(0.43310454, shape=(), dtype=float32)",1,7689
"tf.Tensor(0.48631787, shape=(), dtype=float32)",1,7690
"tf.Tensor(0.49754652, shape=(), dtype=float32)",1,7691
"tf.Tensor(0.5337253, shape=(), dtype=float32)",1,7692
"tf.Tensor(0.5234499, shape=(), dtype=float32)",1,7693
"tf.Tensor(0.4852554, shape=(), dtype=float32)",1,7694
"tf.Tensor(0.35446554, shape=(), dtype=float32)",1,7695
"tf.Tensor(0.30765444, shape=(), dtype=float32)",1,7696
"tf.Tensor(0.40247288, shape=(), dtype=float32)",1,7697
"tf.Tensor(0.50670755, shape=(), dtype=float32)",1,7698
"tf.Tensor(0.48264134, shape=(), dtype=float32)",1,7699
"tf.Tensor(0.3954026, shape=(), dtype=float32)",1,7700
"tf.Tensor(0.40994942, shape=(), dtype=float32)",1,7701
"tf.Tensor(0.40257215, shape=(), dtype=float32)",1,7702
"tf.Tensor(0.36936158, shape=(), dtype=float32)",1,7703
"tf.Tensor(0.473944, shape=(), dtype=float32)",1,7704
"tf.Tensor(0.32795286, shape=(), dtype=float32)",1,7705
"tf.Tensor(0.49026898, shape=(), dtype=float32)",1,7706
"tf.Tensor(0.4957301, shape=(), dtype=float32)",1,7707
"tf.Tensor(0.5335086, shape=(), dtype=float32)",1,7708
"tf.Tensor(0.4091406, shape=(), dtype=float32)",1,7709
"tf.Tensor(0.43033713, shape=(), dtype=float32)",1,7710
"tf.Tensor(0.37272757, shape=(), dtype=float32)",1,7711
"tf.Tensor(0.38388544, shape=(), dtype=float32)",1,7712
"tf.Tensor(0.40424213, shape=(), dtype=float32)",1,7713
"tf.Tensor(0.40081555, shape=(), dtype=float32)",1,7714
"tf.Tensor(0.6081991, shape=(), dtype=float32)",1,7715
"tf.Tensor(0.3774058, shape=(), dtype=float32)",1,7716
"tf.Tensor(0.53659505, shape=(), dtype=float32)",1,7717
"tf.Tensor(0.44458103, shape=(), dtype=float32)",1,7718
"tf.Tensor(0.48306417, shape=(), dtype=float32)",1,7719
"tf.Tensor(0.90674114, shape=(), dtype=float32)",1,7720
"tf.Tensor(0.350578, shape=(), dtype=float32)",1,7721
"tf.Tensor(0.47007614, shape=(), dtype=float32)",1,7722
"tf.Tensor(0.46023804, shape=(), dtype=float32)",1,7723
"tf.Tensor(0.41429114, shape=(), dtype=float32)",1,7724
"tf.Tensor(0.3591054, shape=(), dtype=float32)",1,7725
"tf.Tensor(0.41282457, shape=(), dtype=float32)",1,7726
"tf.Tensor(0.4208408, shape=(), dtype=float32)",1,7727
"tf.Tensor(0.35260946, shape=(), dtype=float32)",1,7728
"tf.Tensor(0.42955402, shape=(), dtype=float32)",1,7729
"tf.Tensor(0.37279677, shape=(), dtype=float32)",1,7730
"tf.Tensor(0.56544656, shape=(), dtype=float32)",1,7731
"tf.Tensor(0.42730117, shape=(), dtype=float32)",1,7732
"tf.Tensor(0.50023735, shape=(), dtype=float32)",1,7733
"tf.Tensor(0.44295126, shape=(), dtype=float32)",1,7734
"tf.Tensor(0.42736173, shape=(), dtype=float32)",1,7735
"tf.Tensor(0.39865825, shape=(), dtype=float32)",1,7736
"tf.Tensor(0.53863645, shape=(), dtype=float32)",1,7737
"tf.Tensor(0.52637047, shape=(), dtype=float32)",1,7738
"tf.Tensor(0.37448934, shape=(), dtype=float32)",1,7739
"tf.Tensor(0.34033886, shape=(), dtype=float32)",1,7740
"tf.Tensor(0.40793657, shape=(), dtype=float32)",1,7741
"tf.Tensor(0.39830613, shape=(), dtype=float32)",1,7742
"tf.Tensor(0.5097524, shape=(), dtype=float32)",1,7743
"tf.Tensor(0.41774887, shape=(), dtype=float32)",1,7744
"tf.Tensor(0.46523175, shape=(), dtype=float32)",1,7745
"tf.Tensor(0.3038325, shape=(), dtype=float32)",1,7746
"tf.Tensor(0.45697668, shape=(), dtype=float32)",1,7747
"tf.Tensor(0.23145162, shape=(), dtype=float32)",1,7748
"tf.Tensor(0.49220026, shape=(), dtype=float32)",1,7749
"tf.Tensor(0.41279292, shape=(), dtype=float32)",1,7750
"tf.Tensor(0.3824723, shape=(), dtype=float32)",1,7751
"tf.Tensor(0.49869543, shape=(), dtype=float32)",1,7752
"tf.Tensor(0.39504218, shape=(), dtype=float32)",1,7753
"tf.Tensor(0.48371768, shape=(), dtype=float32)",1,7754
"tf.Tensor(0.42641437, shape=(), dtype=float32)",1,7755
"tf.Tensor(0.4511711, shape=(), dtype=float32)",1,7756
"tf.Tensor(0.38190696, shape=(), dtype=float32)",1,7757
"tf.Tensor(0.32734472, shape=(), dtype=float32)",1,7758
"tf.Tensor(0.49363136, shape=(), dtype=float32)",1,7759
"tf.Tensor(0.5969759, shape=(), dtype=float32)",1,7760
"tf.Tensor(0.38498574, shape=(), dtype=float32)",1,7761
"tf.Tensor(0.56682074, shape=(), dtype=float32)",1,7762
"tf.Tensor(0.4071554, shape=(), dtype=float32)",1,7763
"tf.Tensor(0.43785614, shape=(), dtype=float32)",1,7764
"tf.Tensor(0.31035435, shape=(), dtype=float32)",1,7765
"tf.Tensor(0.47978163, shape=(), dtype=float32)",1,7766
"tf.Tensor(0.60601044, shape=(), dtype=float32)",1,7767
"tf.Tensor(0.51659423, shape=(), dtype=float32)",1,7768
"tf.Tensor(0.43280178, shape=(), dtype=float32)",1,7769
"tf.Tensor(0.40894675, shape=(), dtype=float32)",1,7770
