loss,epoch,idx
"tf.Tensor(0.6712052, shape=(), dtype=float32)",1,2749
"tf.Tensor(0.6057297, shape=(), dtype=float32)",1,2750
"tf.Tensor(0.5098169, shape=(), dtype=float32)",1,2751
"tf.Tensor(0.7385462, shape=(), dtype=float32)",1,2752
"tf.Tensor(0.48889711, shape=(), dtype=float32)",1,2753
"tf.Tensor(0.55833054, shape=(), dtype=float32)",1,2754
"tf.Tensor(0.5113192, shape=(), dtype=float32)",1,2755
"tf.Tensor(0.57721364, shape=(), dtype=float32)",1,2756
"tf.Tensor(0.63724405, shape=(), dtype=float32)",1,2757
"tf.Tensor(0.522621, shape=(), dtype=float32)",1,2758
"tf.Tensor(0.42054933, shape=(), dtype=float32)",1,2759
"tf.Tensor(0.5276377, shape=(), dtype=float32)",1,2760
"tf.Tensor(0.650646, shape=(), dtype=float32)",1,2761
"tf.Tensor(0.58134127, shape=(), dtype=float32)",1,2762
"tf.Tensor(0.6680672, shape=(), dtype=float32)",1,2763
"tf.Tensor(0.40367857, shape=(), dtype=float32)",1,2764
"tf.Tensor(0.46517617, shape=(), dtype=float32)",1,2765
"tf.Tensor(0.34348747, shape=(), dtype=float32)",1,2766
"tf.Tensor(0.4589204, shape=(), dtype=float32)",1,2767
"tf.Tensor(0.4972307, shape=(), dtype=float32)",1,2768
"tf.Tensor(0.48137668, shape=(), dtype=float32)",1,2769
"tf.Tensor(0.6289811, shape=(), dtype=float32)",1,2770
"tf.Tensor(0.5746878, shape=(), dtype=float32)",1,2771
"tf.Tensor(0.40066966, shape=(), dtype=float32)",1,2772
"tf.Tensor(0.5211837, shape=(), dtype=float32)",1,2773
"tf.Tensor(0.51055837, shape=(), dtype=float32)",1,2774
"tf.Tensor(0.6524525, shape=(), dtype=float32)",1,2775
"tf.Tensor(0.54544723, shape=(), dtype=float32)",1,2776
"tf.Tensor(0.61343634, shape=(), dtype=float32)",1,2777
"tf.Tensor(0.5977491, shape=(), dtype=float32)",1,2778
"tf.Tensor(0.6027006, shape=(), dtype=float32)",1,2779
"tf.Tensor(0.3998263, shape=(), dtype=float32)",1,2780
"tf.Tensor(0.66157514, shape=(), dtype=float32)",1,2781
"tf.Tensor(0.6105566, shape=(), dtype=float32)",1,2782
"tf.Tensor(0.6761246, shape=(), dtype=float32)",1,2783
"tf.Tensor(0.6036091, shape=(), dtype=float32)",1,2784
"tf.Tensor(1.01934, shape=(), dtype=float32)",1,2785
"tf.Tensor(0.54609185, shape=(), dtype=float32)",1,2786
"tf.Tensor(0.6749466, shape=(), dtype=float32)",1,2787
"tf.Tensor(0.57048345, shape=(), dtype=float32)",1,2788
"tf.Tensor(0.55303085, shape=(), dtype=float32)",1,2789
"tf.Tensor(0.56405544, shape=(), dtype=float32)",1,2790
"tf.Tensor(0.6057759, shape=(), dtype=float32)",1,2791
"tf.Tensor(0.54396296, shape=(), dtype=float32)",1,2792
"tf.Tensor(0.6141543, shape=(), dtype=float32)",1,2793
"tf.Tensor(0.5832028, shape=(), dtype=float32)",1,2794
"tf.Tensor(0.57106435, shape=(), dtype=float32)",1,2795
"tf.Tensor(0.618846, shape=(), dtype=float32)",1,2796
"tf.Tensor(0.5138138, shape=(), dtype=float32)",1,2797
"tf.Tensor(0.53030187, shape=(), dtype=float32)",1,2798
"tf.Tensor(0.47382832, shape=(), dtype=float32)",1,2799
"tf.Tensor(0.456042, shape=(), dtype=float32)",1,2800
"tf.Tensor(0.40186632, shape=(), dtype=float32)",1,2801
"tf.Tensor(0.5999279, shape=(), dtype=float32)",1,2802
"tf.Tensor(0.5170833, shape=(), dtype=float32)",1,2803
"tf.Tensor(0.45893344, shape=(), dtype=float32)",1,2804
"tf.Tensor(0.45896238, shape=(), dtype=float32)",1,2805
"tf.Tensor(0.7090875, shape=(), dtype=float32)",1,2806
"tf.Tensor(0.33785146, shape=(), dtype=float32)",1,2807
"tf.Tensor(0.6216658, shape=(), dtype=float32)",1,2808
"tf.Tensor(0.8387001, shape=(), dtype=float32)",1,2809
"tf.Tensor(0.5464336, shape=(), dtype=float32)",1,2810
"tf.Tensor(0.7979555, shape=(), dtype=float32)",1,2811
"tf.Tensor(0.81740665, shape=(), dtype=float32)",1,2812
"tf.Tensor(0.7112248, shape=(), dtype=float32)",1,2813
"tf.Tensor(0.5376382, shape=(), dtype=float32)",1,2814
"tf.Tensor(0.5780579, shape=(), dtype=float32)",1,2815
"tf.Tensor(0.5275028, shape=(), dtype=float32)",1,2816
"tf.Tensor(0.5206021, shape=(), dtype=float32)",1,2817
"tf.Tensor(0.60859925, shape=(), dtype=float32)",1,2818
"tf.Tensor(0.6964536, shape=(), dtype=float32)",1,2819
"tf.Tensor(0.5298196, shape=(), dtype=float32)",1,2820
"tf.Tensor(0.72982466, shape=(), dtype=float32)",1,2821
"tf.Tensor(0.40203458, shape=(), dtype=float32)",1,2822
"tf.Tensor(0.46625334, shape=(), dtype=float32)",1,2823
"tf.Tensor(0.4454546, shape=(), dtype=float32)",1,2824
"tf.Tensor(0.5731178, shape=(), dtype=float32)",1,2825
"tf.Tensor(0.4835114, shape=(), dtype=float32)",1,2826
"tf.Tensor(0.5834366, shape=(), dtype=float32)",1,2827
"tf.Tensor(0.7244775, shape=(), dtype=float32)",1,2828
"tf.Tensor(0.7432254, shape=(), dtype=float32)",1,2829
"tf.Tensor(0.56403786, shape=(), dtype=float32)",1,2830
"tf.Tensor(0.50246024, shape=(), dtype=float32)",1,2831
"tf.Tensor(0.57103413, shape=(), dtype=float32)",1,2832
"tf.Tensor(0.64811337, shape=(), dtype=float32)",1,2833
"tf.Tensor(0.54464304, shape=(), dtype=float32)",1,2834
"tf.Tensor(0.39409977, shape=(), dtype=float32)",1,2835
"tf.Tensor(0.4761744, shape=(), dtype=float32)",1,2836
"tf.Tensor(0.58461976, shape=(), dtype=float32)",1,2837
"tf.Tensor(0.548236, shape=(), dtype=float32)",1,2838
"tf.Tensor(0.46697247, shape=(), dtype=float32)",1,2839
"tf.Tensor(0.495283, shape=(), dtype=float32)",1,2840
"tf.Tensor(0.62060267, shape=(), dtype=float32)",1,2841
"tf.Tensor(0.5377991, shape=(), dtype=float32)",1,2842
"tf.Tensor(0.5047897, shape=(), dtype=float32)",1,2843
"tf.Tensor(0.5842955, shape=(), dtype=float32)",1,2844
"tf.Tensor(0.42124408, shape=(), dtype=float32)",1,2845
"tf.Tensor(0.45748222, shape=(), dtype=float32)",1,2846
"tf.Tensor(0.5170743, shape=(), dtype=float32)",1,2847
"tf.Tensor(0.5034059, shape=(), dtype=float32)",1,2848
"tf.Tensor(0.53471076, shape=(), dtype=float32)",1,2849
"tf.Tensor(0.70361257, shape=(), dtype=float32)",1,2850
"tf.Tensor(0.5861738, shape=(), dtype=float32)",1,2851
"tf.Tensor(0.46740678, shape=(), dtype=float32)",1,2852
"tf.Tensor(0.47151428, shape=(), dtype=float32)",1,2853
"tf.Tensor(0.46674508, shape=(), dtype=float32)",1,2854
"tf.Tensor(0.49944878, shape=(), dtype=float32)",1,2855
"tf.Tensor(0.56915325, shape=(), dtype=float32)",1,2856
"tf.Tensor(0.6338584, shape=(), dtype=float32)",1,2857
"tf.Tensor(0.5270941, shape=(), dtype=float32)",1,2858
"tf.Tensor(0.42341304, shape=(), dtype=float32)",1,2859
"tf.Tensor(0.7286187, shape=(), dtype=float32)",1,2860
"tf.Tensor(0.6329262, shape=(), dtype=float32)",1,2861
"tf.Tensor(0.4291154, shape=(), dtype=float32)",1,2862
"tf.Tensor(0.9149117, shape=(), dtype=float32)",1,2863
"tf.Tensor(0.5708632, shape=(), dtype=float32)",1,2864
"tf.Tensor(0.62451875, shape=(), dtype=float32)",1,2865
"tf.Tensor(0.69817924, shape=(), dtype=float32)",1,2866
"tf.Tensor(0.69791067, shape=(), dtype=float32)",1,2867
"tf.Tensor(0.470797, shape=(), dtype=float32)",1,2868
"tf.Tensor(0.47706616, shape=(), dtype=float32)",1,2869
"tf.Tensor(0.55373496, shape=(), dtype=float32)",1,2870
"tf.Tensor(0.7336956, shape=(), dtype=float32)",1,2871
"tf.Tensor(0.46863282, shape=(), dtype=float32)",1,2872
"tf.Tensor(0.5168208, shape=(), dtype=float32)",1,2873
"tf.Tensor(0.46084672, shape=(), dtype=float32)",1,2874
"tf.Tensor(0.51950145, shape=(), dtype=float32)",1,2875
"tf.Tensor(0.578714, shape=(), dtype=float32)",1,2876
"tf.Tensor(0.6714414, shape=(), dtype=float32)",1,2877
"tf.Tensor(0.5767197, shape=(), dtype=float32)",1,2878
"tf.Tensor(0.59546304, shape=(), dtype=float32)",1,2879
"tf.Tensor(0.54373026, shape=(), dtype=float32)",1,2880
"tf.Tensor(0.62087333, shape=(), dtype=float32)",1,2881
"tf.Tensor(0.47943005, shape=(), dtype=float32)",1,2882
"tf.Tensor(0.5178049, shape=(), dtype=float32)",1,2883
"tf.Tensor(0.54597443, shape=(), dtype=float32)",1,2884
"tf.Tensor(0.47770864, shape=(), dtype=float32)",1,2885
"tf.Tensor(0.61700344, shape=(), dtype=float32)",1,2886
"tf.Tensor(0.52774096, shape=(), dtype=float32)",1,2887
"tf.Tensor(0.6071583, shape=(), dtype=float32)",1,2888
"tf.Tensor(0.54943347, shape=(), dtype=float32)",1,2889
"tf.Tensor(0.79249394, shape=(), dtype=float32)",1,2890
"tf.Tensor(0.5457852, shape=(), dtype=float32)",1,2891
"tf.Tensor(0.6251644, shape=(), dtype=float32)",1,2892
"tf.Tensor(0.55143183, shape=(), dtype=float32)",1,2893
"tf.Tensor(0.57622993, shape=(), dtype=float32)",1,2894
"tf.Tensor(0.4975678, shape=(), dtype=float32)",1,2895
"tf.Tensor(0.6120023, shape=(), dtype=float32)",1,2896
"tf.Tensor(0.4744028, shape=(), dtype=float32)",1,2897
"tf.Tensor(0.73052585, shape=(), dtype=float32)",1,2898
"tf.Tensor(0.6439829, shape=(), dtype=float32)",1,2899
"tf.Tensor(0.5659536, shape=(), dtype=float32)",1,2900
"tf.Tensor(0.5447804, shape=(), dtype=float32)",1,2901
"tf.Tensor(0.5301866, shape=(), dtype=float32)",1,2902
"tf.Tensor(0.55141234, shape=(), dtype=float32)",1,2903
"tf.Tensor(0.47882053, shape=(), dtype=float32)",1,2904
"tf.Tensor(0.63970566, shape=(), dtype=float32)",1,2905
"tf.Tensor(0.5853263, shape=(), dtype=float32)",1,2906
"tf.Tensor(0.58319193, shape=(), dtype=float32)",1,2907
"tf.Tensor(0.6243538, shape=(), dtype=float32)",1,2908
"tf.Tensor(0.5407735, shape=(), dtype=float32)",1,2909
"tf.Tensor(0.6070057, shape=(), dtype=float32)",1,2910
"tf.Tensor(0.5679084, shape=(), dtype=float32)",1,2911
"tf.Tensor(0.66712487, shape=(), dtype=float32)",1,2912
"tf.Tensor(1.0869838, shape=(), dtype=float32)",1,2913
"tf.Tensor(0.55185694, shape=(), dtype=float32)",1,2914
"tf.Tensor(0.39395213, shape=(), dtype=float32)",1,2915
"tf.Tensor(0.54300374, shape=(), dtype=float32)",1,2916
"tf.Tensor(0.4611959, shape=(), dtype=float32)",1,2917
"tf.Tensor(0.53666246, shape=(), dtype=float32)",1,2918
"tf.Tensor(0.5844775, shape=(), dtype=float32)",1,2919
"tf.Tensor(0.54152316, shape=(), dtype=float32)",1,2920
"tf.Tensor(0.5837509, shape=(), dtype=float32)",1,2921
"tf.Tensor(0.50036556, shape=(), dtype=float32)",1,2922
"tf.Tensor(0.5164071, shape=(), dtype=float32)",1,2923
"tf.Tensor(0.7952992, shape=(), dtype=float32)",1,2924
"tf.Tensor(0.6201457, shape=(), dtype=float32)",1,2925
"tf.Tensor(0.50457394, shape=(), dtype=float32)",1,2926
"tf.Tensor(0.49459752, shape=(), dtype=float32)",1,2927
"tf.Tensor(0.425135, shape=(), dtype=float32)",1,2928
"tf.Tensor(0.44754565, shape=(), dtype=float32)",1,2929
"tf.Tensor(0.6262114, shape=(), dtype=float32)",1,2930
"tf.Tensor(0.7457113, shape=(), dtype=float32)",1,2931
"tf.Tensor(0.35709324, shape=(), dtype=float32)",1,2932
"tf.Tensor(0.45029598, shape=(), dtype=float32)",1,2933
"tf.Tensor(0.5235267, shape=(), dtype=float32)",1,2934
"tf.Tensor(0.46163976, shape=(), dtype=float32)",1,2935
"tf.Tensor(0.6864855, shape=(), dtype=float32)",1,2936
"tf.Tensor(0.6059198, shape=(), dtype=float32)",1,2937
"tf.Tensor(0.5996838, shape=(), dtype=float32)",1,2938
"tf.Tensor(0.43126228, shape=(), dtype=float32)",1,2939
"tf.Tensor(0.5370797, shape=(), dtype=float32)",1,2940
"tf.Tensor(0.7697246, shape=(), dtype=float32)",1,2941
"tf.Tensor(0.5729898, shape=(), dtype=float32)",1,2942
"tf.Tensor(0.57524544, shape=(), dtype=float32)",1,2943
"tf.Tensor(0.6177017, shape=(), dtype=float32)",1,2944
"tf.Tensor(0.7221007, shape=(), dtype=float32)",1,2945
"tf.Tensor(0.66596305, shape=(), dtype=float32)",1,2946
"tf.Tensor(0.6442319, shape=(), dtype=float32)",1,2947
"tf.Tensor(0.59200644, shape=(), dtype=float32)",1,2948
"tf.Tensor(0.6807364, shape=(), dtype=float32)",1,2949
"tf.Tensor(0.61704075, shape=(), dtype=float32)",1,2950
"tf.Tensor(0.68158853, shape=(), dtype=float32)",1,2951
"tf.Tensor(0.76479626, shape=(), dtype=float32)",1,2952
"tf.Tensor(0.53945225, shape=(), dtype=float32)",1,2953
"tf.Tensor(0.6305456, shape=(), dtype=float32)",1,2954
"tf.Tensor(0.4295125, shape=(), dtype=float32)",1,2955
"tf.Tensor(0.5291053, shape=(), dtype=float32)",1,2956
"tf.Tensor(0.60858846, shape=(), dtype=float32)",1,2957
"tf.Tensor(0.48268822, shape=(), dtype=float32)",1,2958
"tf.Tensor(0.54678905, shape=(), dtype=float32)",1,2959
"tf.Tensor(0.53245807, shape=(), dtype=float32)",1,2960
"tf.Tensor(0.5659523, shape=(), dtype=float32)",1,2961
"tf.Tensor(0.6121794, shape=(), dtype=float32)",1,2962
"tf.Tensor(0.43780088, shape=(), dtype=float32)",1,2963
"tf.Tensor(0.49091184, shape=(), dtype=float32)",1,2964
"tf.Tensor(0.60449064, shape=(), dtype=float32)",1,2965
"tf.Tensor(0.5735593, shape=(), dtype=float32)",1,2966
"tf.Tensor(0.98574156, shape=(), dtype=float32)",1,2967
"tf.Tensor(0.79767376, shape=(), dtype=float32)",1,2968
"tf.Tensor(0.58555484, shape=(), dtype=float32)",1,2969
"tf.Tensor(0.6293019, shape=(), dtype=float32)",1,2970
"tf.Tensor(0.49383172, shape=(), dtype=float32)",1,2971
"tf.Tensor(0.45665747, shape=(), dtype=float32)",1,2972
"tf.Tensor(0.44424754, shape=(), dtype=float32)",1,2973
"tf.Tensor(0.5646374, shape=(), dtype=float32)",1,2974
"tf.Tensor(0.58449304, shape=(), dtype=float32)",1,2975
"tf.Tensor(0.51635265, shape=(), dtype=float32)",1,2976
"tf.Tensor(0.53454477, shape=(), dtype=float32)",1,2977
"tf.Tensor(0.7027925, shape=(), dtype=float32)",1,2978
"tf.Tensor(0.55867076, shape=(), dtype=float32)",1,2979
"tf.Tensor(0.6001545, shape=(), dtype=float32)",1,2980
"tf.Tensor(0.43371987, shape=(), dtype=float32)",1,2981
"tf.Tensor(0.625383, shape=(), dtype=float32)",1,2982
"tf.Tensor(0.4779833, shape=(), dtype=float32)",1,2983
"tf.Tensor(0.5382073, shape=(), dtype=float32)",1,2984
"tf.Tensor(0.49382025, shape=(), dtype=float32)",1,2985
"tf.Tensor(0.6287442, shape=(), dtype=float32)",1,2986
"tf.Tensor(0.6439245, shape=(), dtype=float32)",1,2987
"tf.Tensor(0.7097372, shape=(), dtype=float32)",1,2988
"tf.Tensor(0.6129688, shape=(), dtype=float32)",1,2989
"tf.Tensor(0.3742501, shape=(), dtype=float32)",1,2990
"tf.Tensor(0.47809207, shape=(), dtype=float32)",1,2991
"tf.Tensor(0.52612853, shape=(), dtype=float32)",1,2992
"tf.Tensor(0.65235245, shape=(), dtype=float32)",1,2993
"tf.Tensor(0.48451877, shape=(), dtype=float32)",1,2994
"tf.Tensor(0.60753566, shape=(), dtype=float32)",1,2995
"tf.Tensor(0.5250032, shape=(), dtype=float32)",1,2996
"tf.Tensor(0.42452413, shape=(), dtype=float32)",1,2997
"tf.Tensor(0.41655025, shape=(), dtype=float32)",1,2998
"tf.Tensor(0.5465197, shape=(), dtype=float32)",1,2999
"tf.Tensor(0.6246622, shape=(), dtype=float32)",1,3000
"tf.Tensor(0.38661563, shape=(), dtype=float32)",1,3001
"tf.Tensor(0.4027992, shape=(), dtype=float32)",1,3002
"tf.Tensor(0.4482142, shape=(), dtype=float32)",1,3003
"tf.Tensor(0.5447688, shape=(), dtype=float32)",1,3004
"tf.Tensor(0.58174634, shape=(), dtype=float32)",1,3005
"tf.Tensor(0.6219443, shape=(), dtype=float32)",1,3006
"tf.Tensor(0.50941277, shape=(), dtype=float32)",1,3007
"tf.Tensor(0.45162976, shape=(), dtype=float32)",1,3008
"tf.Tensor(0.5899809, shape=(), dtype=float32)",1,3009
"tf.Tensor(0.61191785, shape=(), dtype=float32)",1,3010
"tf.Tensor(0.463306, shape=(), dtype=float32)",1,3011
"tf.Tensor(0.4816522, shape=(), dtype=float32)",1,3012
"tf.Tensor(0.6322716, shape=(), dtype=float32)",1,3013
"tf.Tensor(0.535803, shape=(), dtype=float32)",1,3014
"tf.Tensor(0.4941062, shape=(), dtype=float32)",1,3015
"tf.Tensor(0.51815104, shape=(), dtype=float32)",1,3016
"tf.Tensor(0.6108184, shape=(), dtype=float32)",1,3017
"tf.Tensor(0.58936924, shape=(), dtype=float32)",1,3018
"tf.Tensor(0.61467165, shape=(), dtype=float32)",1,3019
"tf.Tensor(0.5053771, shape=(), dtype=float32)",1,3020
"tf.Tensor(0.37023658, shape=(), dtype=float32)",1,3021
"tf.Tensor(0.8087075, shape=(), dtype=float32)",1,3022
"tf.Tensor(0.66344196, shape=(), dtype=float32)",1,3023
"tf.Tensor(0.48277414, shape=(), dtype=float32)",1,3024
"tf.Tensor(0.6027888, shape=(), dtype=float32)",1,3025
"tf.Tensor(0.6067276, shape=(), dtype=float32)",1,3026
"tf.Tensor(0.5201478, shape=(), dtype=float32)",1,3027
"tf.Tensor(0.568341, shape=(), dtype=float32)",1,3028
"tf.Tensor(0.8538745, shape=(), dtype=float32)",1,3029
"tf.Tensor(0.5283702, shape=(), dtype=float32)",1,3030
"tf.Tensor(0.57445115, shape=(), dtype=float32)",1,3031
"tf.Tensor(0.5371501, shape=(), dtype=float32)",1,3032
"tf.Tensor(0.6127209, shape=(), dtype=float32)",1,3033
"tf.Tensor(1.3950399, shape=(), dtype=float32)",1,3034
"tf.Tensor(0.5522998, shape=(), dtype=float32)",1,3035
"tf.Tensor(0.89777744, shape=(), dtype=float32)",1,3036
"tf.Tensor(0.7692777, shape=(), dtype=float32)",1,3037
"tf.Tensor(0.71276164, shape=(), dtype=float32)",1,3038
"tf.Tensor(0.81533456, shape=(), dtype=float32)",1,3039
"tf.Tensor(0.67929465, shape=(), dtype=float32)",1,3040
"tf.Tensor(0.5905139, shape=(), dtype=float32)",1,3041
"tf.Tensor(0.5910371, shape=(), dtype=float32)",1,3042
"tf.Tensor(0.4758931, shape=(), dtype=float32)",1,3043
"tf.Tensor(0.5341904, shape=(), dtype=float32)",1,3044
"tf.Tensor(0.59237623, shape=(), dtype=float32)",1,3045
"tf.Tensor(0.5509001, shape=(), dtype=float32)",1,3046
"tf.Tensor(0.8396543, shape=(), dtype=float32)",1,3047
"tf.Tensor(0.5801474, shape=(), dtype=float32)",1,3048
"tf.Tensor(0.66265, shape=(), dtype=float32)",1,3049
"tf.Tensor(0.6266624, shape=(), dtype=float32)",1,3050
"tf.Tensor(0.6611756, shape=(), dtype=float32)",1,3051
"tf.Tensor(0.51176465, shape=(), dtype=float32)",1,3052
"tf.Tensor(0.6209215, shape=(), dtype=float32)",1,3053
"tf.Tensor(0.565436, shape=(), dtype=float32)",1,3054
"tf.Tensor(0.6939974, shape=(), dtype=float32)",1,3055
"tf.Tensor(0.6742151, shape=(), dtype=float32)",1,3056
"tf.Tensor(0.68208873, shape=(), dtype=float32)",1,3057
"tf.Tensor(0.55901587, shape=(), dtype=float32)",1,3058
"tf.Tensor(0.48320585, shape=(), dtype=float32)",1,3059
"tf.Tensor(0.553325, shape=(), dtype=float32)",1,3060
"tf.Tensor(0.6859314, shape=(), dtype=float32)",1,3061
"tf.Tensor(0.49113014, shape=(), dtype=float32)",1,3062
"tf.Tensor(0.53396297, shape=(), dtype=float32)",1,3063
"tf.Tensor(0.6844543, shape=(), dtype=float32)",1,3064
"tf.Tensor(0.45543408, shape=(), dtype=float32)",1,3065
"tf.Tensor(0.54689705, shape=(), dtype=float32)",1,3066
"tf.Tensor(0.33522213, shape=(), dtype=float32)",1,3067
"tf.Tensor(0.49165863, shape=(), dtype=float32)",1,3068
"tf.Tensor(0.7093091, shape=(), dtype=float32)",1,3069
"tf.Tensor(0.5947221, shape=(), dtype=float32)",1,3070
"tf.Tensor(0.53208756, shape=(), dtype=float32)",1,3071
"tf.Tensor(0.61216456, shape=(), dtype=float32)",1,3072
"tf.Tensor(0.67053515, shape=(), dtype=float32)",1,3073
"tf.Tensor(0.46714604, shape=(), dtype=float32)",1,3074
"tf.Tensor(0.5158826, shape=(), dtype=float32)",1,3075
"tf.Tensor(0.5970769, shape=(), dtype=float32)",1,3076
"tf.Tensor(0.49802282, shape=(), dtype=float32)",1,3077
"tf.Tensor(0.3991693, shape=(), dtype=float32)",1,3078
"tf.Tensor(0.9301348, shape=(), dtype=float32)",1,3079
"tf.Tensor(0.41266686, shape=(), dtype=float32)",1,3080
"tf.Tensor(0.52664983, shape=(), dtype=float32)",1,3081
"tf.Tensor(0.6398548, shape=(), dtype=float32)",1,3082
"tf.Tensor(0.58902967, shape=(), dtype=float32)",1,3083
"tf.Tensor(0.549741, shape=(), dtype=float32)",1,3084
"tf.Tensor(0.5823772, shape=(), dtype=float32)",1,3085
"tf.Tensor(0.5642561, shape=(), dtype=float32)",1,3086
"tf.Tensor(0.54239786, shape=(), dtype=float32)",1,3087
"tf.Tensor(0.9810457, shape=(), dtype=float32)",1,3088
"tf.Tensor(0.6273452, shape=(), dtype=float32)",1,3089
"tf.Tensor(0.5079407, shape=(), dtype=float32)",1,3090
"tf.Tensor(0.6457454, shape=(), dtype=float32)",1,3091
"tf.Tensor(0.718661, shape=(), dtype=float32)",1,3092
"tf.Tensor(0.41485357, shape=(), dtype=float32)",1,3093
"tf.Tensor(0.5209536, shape=(), dtype=float32)",1,3094
"tf.Tensor(0.64796185, shape=(), dtype=float32)",1,3095
"tf.Tensor(0.5636003, shape=(), dtype=float32)",1,3096
"tf.Tensor(0.5046636, shape=(), dtype=float32)",1,3097
"tf.Tensor(0.67572916, shape=(), dtype=float32)",1,3098
"tf.Tensor(0.61596376, shape=(), dtype=float32)",1,3099
"tf.Tensor(0.4954755, shape=(), dtype=float32)",1,3100
"tf.Tensor(0.53693706, shape=(), dtype=float32)",1,3101
"tf.Tensor(0.62155265, shape=(), dtype=float32)",1,3102
"tf.Tensor(0.5877244, shape=(), dtype=float32)",1,3103
"tf.Tensor(0.63902473, shape=(), dtype=float32)",1,3104
"tf.Tensor(0.55156904, shape=(), dtype=float32)",1,3105
"tf.Tensor(0.59484744, shape=(), dtype=float32)",1,3106
"tf.Tensor(0.5254959, shape=(), dtype=float32)",1,3107
"tf.Tensor(0.40463132, shape=(), dtype=float32)",1,3108
"tf.Tensor(0.52545625, shape=(), dtype=float32)",1,3109
"tf.Tensor(0.3748665, shape=(), dtype=float32)",1,3110
"tf.Tensor(0.46156415, shape=(), dtype=float32)",1,3111
"tf.Tensor(0.5019357, shape=(), dtype=float32)",1,3112
"tf.Tensor(0.40327865, shape=(), dtype=float32)",1,3113
"tf.Tensor(0.6765072, shape=(), dtype=float32)",1,3114
"tf.Tensor(0.6717502, shape=(), dtype=float32)",1,3115
"tf.Tensor(0.6961195, shape=(), dtype=float32)",1,3116
"tf.Tensor(0.6324644, shape=(), dtype=float32)",1,3117
"tf.Tensor(0.6630124, shape=(), dtype=float32)",1,3118
"tf.Tensor(0.6278971, shape=(), dtype=float32)",1,3119
"tf.Tensor(0.5445727, shape=(), dtype=float32)",1,3120
"tf.Tensor(0.5444972, shape=(), dtype=float32)",1,3121
"tf.Tensor(0.6158814, shape=(), dtype=float32)",1,3122
"tf.Tensor(0.58824074, shape=(), dtype=float32)",1,3123
"tf.Tensor(0.63173413, shape=(), dtype=float32)",1,3124
"tf.Tensor(0.53208226, shape=(), dtype=float32)",1,3125
"tf.Tensor(0.523312, shape=(), dtype=float32)",1,3126
"tf.Tensor(0.4533596, shape=(), dtype=float32)",1,3127
"tf.Tensor(0.63604075, shape=(), dtype=float32)",1,3128
"tf.Tensor(0.57092905, shape=(), dtype=float32)",1,3129
"tf.Tensor(0.6720085, shape=(), dtype=float32)",1,3130
"tf.Tensor(0.5062124, shape=(), dtype=float32)",1,3131
"tf.Tensor(0.547757, shape=(), dtype=float32)",1,3132
"tf.Tensor(0.56560534, shape=(), dtype=float32)",1,3133
"tf.Tensor(0.6571834, shape=(), dtype=float32)",1,3134
"tf.Tensor(0.4858321, shape=(), dtype=float32)",1,3135
"tf.Tensor(0.5147263, shape=(), dtype=float32)",1,3136
"tf.Tensor(0.58767503, shape=(), dtype=float32)",1,3137
"tf.Tensor(0.5234915, shape=(), dtype=float32)",1,3138
"tf.Tensor(0.533136, shape=(), dtype=float32)",1,3139
"tf.Tensor(0.46966022, shape=(), dtype=float32)",1,3140
"tf.Tensor(0.51263124, shape=(), dtype=float32)",1,3141
"tf.Tensor(0.51878905, shape=(), dtype=float32)",1,3142
"tf.Tensor(0.4192868, shape=(), dtype=float32)",1,3143
"tf.Tensor(0.43855143, shape=(), dtype=float32)",1,3144
"tf.Tensor(0.6081933, shape=(), dtype=float32)",1,3145
"tf.Tensor(0.6264658, shape=(), dtype=float32)",1,3146
"tf.Tensor(0.513329, shape=(), dtype=float32)",1,3147
"tf.Tensor(0.5822319, shape=(), dtype=float32)",1,3148
"tf.Tensor(0.5671541, shape=(), dtype=float32)",1,3149
"tf.Tensor(0.4448238, shape=(), dtype=float32)",1,3150
"tf.Tensor(0.5627526, shape=(), dtype=float32)",1,3151
"tf.Tensor(0.4301719, shape=(), dtype=float32)",1,3152
"tf.Tensor(0.5307226, shape=(), dtype=float32)",1,3153
"tf.Tensor(0.5565895, shape=(), dtype=float32)",1,3154
"tf.Tensor(0.52775466, shape=(), dtype=float32)",1,3155
"tf.Tensor(0.4830699, shape=(), dtype=float32)",1,3156
"tf.Tensor(0.5210259, shape=(), dtype=float32)",1,3157
"tf.Tensor(0.30344024, shape=(), dtype=float32)",1,3158
"tf.Tensor(0.45181698, shape=(), dtype=float32)",1,3159
"tf.Tensor(0.6004019, shape=(), dtype=float32)",1,3160
"tf.Tensor(0.5655137, shape=(), dtype=float32)",1,3161
"tf.Tensor(0.52942455, shape=(), dtype=float32)",1,3162
"tf.Tensor(0.40830868, shape=(), dtype=float32)",1,3163
"tf.Tensor(0.49241352, shape=(), dtype=float32)",1,3164
"tf.Tensor(0.6699818, shape=(), dtype=float32)",1,3165
"tf.Tensor(0.516862, shape=(), dtype=float32)",1,3166
"tf.Tensor(0.59007776, shape=(), dtype=float32)",1,3167
"tf.Tensor(0.5454041, shape=(), dtype=float32)",1,3168
"tf.Tensor(0.4588973, shape=(), dtype=float32)",1,3169
"tf.Tensor(0.8643293, shape=(), dtype=float32)",1,3170
"tf.Tensor(0.57106835, shape=(), dtype=float32)",1,3171
"tf.Tensor(0.46086377, shape=(), dtype=float32)",1,3172
