loss,epoch,idx
"tf.Tensor(0.45883888, shape=(), dtype=float32)",1,12319
"tf.Tensor(0.387833, shape=(), dtype=float32)",1,12320
"tf.Tensor(0.39542365, shape=(), dtype=float32)",1,12321
"tf.Tensor(0.42992118, shape=(), dtype=float32)",1,12322
"tf.Tensor(0.4470967, shape=(), dtype=float32)",1,12323
"tf.Tensor(0.4534122, shape=(), dtype=float32)",1,12324
"tf.Tensor(0.33501014, shape=(), dtype=float32)",1,12325
"tf.Tensor(0.36450827, shape=(), dtype=float32)",1,12326
"tf.Tensor(0.4656073, shape=(), dtype=float32)",1,12327
"tf.Tensor(0.42772606, shape=(), dtype=float32)",1,12328
"tf.Tensor(0.32078958, shape=(), dtype=float32)",1,12329
"tf.Tensor(0.34716105, shape=(), dtype=float32)",1,12330
"tf.Tensor(0.3993494, shape=(), dtype=float32)",1,12331
"tf.Tensor(0.35883, shape=(), dtype=float32)",1,12332
"tf.Tensor(0.5427624, shape=(), dtype=float32)",1,12333
"tf.Tensor(0.390855, shape=(), dtype=float32)",1,12334
"tf.Tensor(0.53639865, shape=(), dtype=float32)",1,12335
"tf.Tensor(0.6060959, shape=(), dtype=float32)",1,12336
"tf.Tensor(0.47804928, shape=(), dtype=float32)",1,12337
"tf.Tensor(0.3570406, shape=(), dtype=float32)",1,12338
"tf.Tensor(0.33252227, shape=(), dtype=float32)",1,12339
"tf.Tensor(0.40307117, shape=(), dtype=float32)",1,12340
"tf.Tensor(0.33546486, shape=(), dtype=float32)",1,12341
"tf.Tensor(0.3212273, shape=(), dtype=float32)",1,12342
"tf.Tensor(0.345912, shape=(), dtype=float32)",1,12343
"tf.Tensor(0.38802987, shape=(), dtype=float32)",1,12344
"tf.Tensor(0.40722004, shape=(), dtype=float32)",1,12345
"tf.Tensor(0.35588494, shape=(), dtype=float32)",1,12346
"tf.Tensor(0.40934083, shape=(), dtype=float32)",1,12347
"tf.Tensor(0.3946334, shape=(), dtype=float32)",1,12348
"tf.Tensor(0.39501685, shape=(), dtype=float32)",1,12349
"tf.Tensor(0.34256452, shape=(), dtype=float32)",1,12350
"tf.Tensor(0.30860975, shape=(), dtype=float32)",1,12351
"tf.Tensor(0.43345782, shape=(), dtype=float32)",1,12352
"tf.Tensor(0.32655615, shape=(), dtype=float32)",1,12353
"tf.Tensor(0.37052494, shape=(), dtype=float32)",1,12354
"tf.Tensor(0.43886513, shape=(), dtype=float32)",1,12355
"tf.Tensor(0.45904225, shape=(), dtype=float32)",1,12356
"tf.Tensor(0.3296371, shape=(), dtype=float32)",1,12357
"tf.Tensor(0.3797474, shape=(), dtype=float32)",1,12358
"tf.Tensor(0.48853076, shape=(), dtype=float32)",1,12359
"tf.Tensor(0.49437582, shape=(), dtype=float32)",1,12360
"tf.Tensor(0.35884088, shape=(), dtype=float32)",1,12361
"tf.Tensor(0.38845244, shape=(), dtype=float32)",1,12362
"tf.Tensor(0.2838442, shape=(), dtype=float32)",1,12363
"tf.Tensor(0.3581724, shape=(), dtype=float32)",1,12364
"tf.Tensor(0.3739401, shape=(), dtype=float32)",1,12365
"tf.Tensor(0.4361164, shape=(), dtype=float32)",1,12366
"tf.Tensor(0.3208041, shape=(), dtype=float32)",1,12367
"tf.Tensor(0.50914973, shape=(), dtype=float32)",1,12368
"tf.Tensor(0.3273334, shape=(), dtype=float32)",1,12369
"tf.Tensor(0.31484348, shape=(), dtype=float32)",1,12370
"tf.Tensor(0.38674426, shape=(), dtype=float32)",1,12371
"tf.Tensor(0.34584558, shape=(), dtype=float32)",1,12372
"tf.Tensor(0.45078027, shape=(), dtype=float32)",1,12373
"tf.Tensor(0.33333236, shape=(), dtype=float32)",1,12374
"tf.Tensor(0.40919945, shape=(), dtype=float32)",1,12375
"tf.Tensor(0.37474108, shape=(), dtype=float32)",1,12376
"tf.Tensor(0.3340837, shape=(), dtype=float32)",1,12377
"tf.Tensor(0.25448945, shape=(), dtype=float32)",1,12378
"tf.Tensor(0.40963638, shape=(), dtype=float32)",1,12379
"tf.Tensor(0.34078282, shape=(), dtype=float32)",1,12380
"tf.Tensor(0.36324733, shape=(), dtype=float32)",1,12381
"tf.Tensor(0.31503877, shape=(), dtype=float32)",1,12382
"tf.Tensor(0.38255808, shape=(), dtype=float32)",1,12383
"tf.Tensor(0.45261097, shape=(), dtype=float32)",1,12384
"tf.Tensor(0.30416128, shape=(), dtype=float32)",1,12385
"tf.Tensor(0.37221804, shape=(), dtype=float32)",1,12386
"tf.Tensor(0.3681264, shape=(), dtype=float32)",1,12387
"tf.Tensor(0.33504257, shape=(), dtype=float32)",1,12388
"tf.Tensor(0.42672968, shape=(), dtype=float32)",1,12389
"tf.Tensor(0.34334987, shape=(), dtype=float32)",1,12390
"tf.Tensor(0.49091077, shape=(), dtype=float32)",1,12391
"tf.Tensor(0.35314202, shape=(), dtype=float32)",1,12392
"tf.Tensor(0.46370143, shape=(), dtype=float32)",1,12393
"tf.Tensor(0.41909224, shape=(), dtype=float32)",1,12394
"tf.Tensor(0.4498911, shape=(), dtype=float32)",1,12395
"tf.Tensor(0.4253381, shape=(), dtype=float32)",1,12396
"tf.Tensor(0.37932745, shape=(), dtype=float32)",1,12397
"tf.Tensor(0.42308807, shape=(), dtype=float32)",1,12398
"tf.Tensor(0.34856546, shape=(), dtype=float32)",1,12399
"tf.Tensor(0.39099097, shape=(), dtype=float32)",1,12400
"tf.Tensor(0.42236847, shape=(), dtype=float32)",1,12401
"tf.Tensor(0.6255946, shape=(), dtype=float32)",1,12402
"tf.Tensor(0.32542473, shape=(), dtype=float32)",1,12403
"tf.Tensor(0.43294662, shape=(), dtype=float32)",1,12404
"tf.Tensor(0.45434207, shape=(), dtype=float32)",1,12405
"tf.Tensor(0.23138648, shape=(), dtype=float32)",1,12406
"tf.Tensor(0.3347304, shape=(), dtype=float32)",1,12407
"tf.Tensor(0.46439356, shape=(), dtype=float32)",1,12408
"tf.Tensor(0.41283423, shape=(), dtype=float32)",1,12409
"tf.Tensor(0.43366697, shape=(), dtype=float32)",1,12410
"tf.Tensor(0.3616671, shape=(), dtype=float32)",1,12411
"tf.Tensor(0.310475, shape=(), dtype=float32)",1,12412
"tf.Tensor(0.33584595, shape=(), dtype=float32)",1,12413
"tf.Tensor(0.33688974, shape=(), dtype=float32)",1,12414
"tf.Tensor(0.3454564, shape=(), dtype=float32)",1,12415
"tf.Tensor(0.37007955, shape=(), dtype=float32)",1,12416
"tf.Tensor(0.6555115, shape=(), dtype=float32)",1,12417
"tf.Tensor(0.34785834, shape=(), dtype=float32)",1,12418
"tf.Tensor(0.27654794, shape=(), dtype=float32)",1,12419
"tf.Tensor(0.4220572, shape=(), dtype=float32)",1,12420
"tf.Tensor(0.53659844, shape=(), dtype=float32)",1,12421
"tf.Tensor(0.39485684, shape=(), dtype=float32)",1,12422
"tf.Tensor(0.39165312, shape=(), dtype=float32)",1,12423
"tf.Tensor(0.32734773, shape=(), dtype=float32)",1,12424
"tf.Tensor(0.43372256, shape=(), dtype=float32)",1,12425
"tf.Tensor(0.32849497, shape=(), dtype=float32)",1,12426
"tf.Tensor(0.5908836, shape=(), dtype=float32)",1,12427
"tf.Tensor(0.38803208, shape=(), dtype=float32)",1,12428
"tf.Tensor(0.34287438, shape=(), dtype=float32)",1,12429
"tf.Tensor(0.35042372, shape=(), dtype=float32)",1,12430
"tf.Tensor(0.33803153, shape=(), dtype=float32)",1,12431
"tf.Tensor(0.41101953, shape=(), dtype=float32)",1,12432
"tf.Tensor(0.4246115, shape=(), dtype=float32)",1,12433
"tf.Tensor(0.42697838, shape=(), dtype=float32)",1,12434
"tf.Tensor(0.5222267, shape=(), dtype=float32)",1,12435
"tf.Tensor(0.397309, shape=(), dtype=float32)",1,12436
"tf.Tensor(0.34994075, shape=(), dtype=float32)",1,12437
"tf.Tensor(0.393189, shape=(), dtype=float32)",1,12438
"tf.Tensor(0.38004902, shape=(), dtype=float32)",1,12439
"tf.Tensor(0.39179462, shape=(), dtype=float32)",1,12440
"tf.Tensor(0.35844195, shape=(), dtype=float32)",1,12441
"tf.Tensor(0.40366673, shape=(), dtype=float32)",1,12442
"tf.Tensor(0.35624212, shape=(), dtype=float32)",1,12443
"tf.Tensor(0.2882815, shape=(), dtype=float32)",1,12444
"tf.Tensor(0.4354914, shape=(), dtype=float32)",1,12445
"tf.Tensor(0.39161247, shape=(), dtype=float32)",1,12446
"tf.Tensor(0.32558775, shape=(), dtype=float32)",1,12447
"tf.Tensor(0.38338318, shape=(), dtype=float32)",1,12448
"tf.Tensor(0.35542306, shape=(), dtype=float32)",1,12449
"tf.Tensor(0.39834794, shape=(), dtype=float32)",1,12450
"tf.Tensor(0.3500084, shape=(), dtype=float32)",1,12451
"tf.Tensor(0.23395291, shape=(), dtype=float32)",1,12452
"tf.Tensor(0.30869585, shape=(), dtype=float32)",1,12453
"tf.Tensor(0.3846411, shape=(), dtype=float32)",1,12454
"tf.Tensor(0.39520195, shape=(), dtype=float32)",1,12455
"tf.Tensor(0.36512962, shape=(), dtype=float32)",1,12456
"tf.Tensor(0.38255244, shape=(), dtype=float32)",1,12457
"tf.Tensor(0.32734585, shape=(), dtype=float32)",1,12458
"tf.Tensor(0.39554, shape=(), dtype=float32)",1,12459
"tf.Tensor(0.3964272, shape=(), dtype=float32)",1,12460
"tf.Tensor(0.39463013, shape=(), dtype=float32)",1,12461
"tf.Tensor(0.2953403, shape=(), dtype=float32)",1,12462
"tf.Tensor(0.39880085, shape=(), dtype=float32)",1,12463
"tf.Tensor(0.38298604, shape=(), dtype=float32)",1,12464
"tf.Tensor(0.3164118, shape=(), dtype=float32)",1,12465
"tf.Tensor(0.34787977, shape=(), dtype=float32)",1,12466
"tf.Tensor(0.30318147, shape=(), dtype=float32)",1,12467
"tf.Tensor(0.20280944, shape=(), dtype=float32)",1,12468
"tf.Tensor(0.5768858, shape=(), dtype=float32)",1,12469
"tf.Tensor(0.33236307, shape=(), dtype=float32)",1,12470
"tf.Tensor(0.40469387, shape=(), dtype=float32)",1,12471
"tf.Tensor(0.37990272, shape=(), dtype=float32)",1,12472
"tf.Tensor(0.35474586, shape=(), dtype=float32)",1,12473
"tf.Tensor(0.3865604, shape=(), dtype=float32)",1,12474
"tf.Tensor(0.36495078, shape=(), dtype=float32)",1,12475
"tf.Tensor(0.3554064, shape=(), dtype=float32)",1,12476
"tf.Tensor(0.6950761, shape=(), dtype=float32)",1,12477
"tf.Tensor(0.3308008, shape=(), dtype=float32)",1,12478
"tf.Tensor(0.46381187, shape=(), dtype=float32)",1,12479
"tf.Tensor(0.33966622, shape=(), dtype=float32)",1,12480
"tf.Tensor(0.4540047, shape=(), dtype=float32)",1,12481
"tf.Tensor(0.5256344, shape=(), dtype=float32)",1,12482
"tf.Tensor(0.39561334, shape=(), dtype=float32)",1,12483
"tf.Tensor(0.38345742, shape=(), dtype=float32)",1,12484
"tf.Tensor(0.3957023, shape=(), dtype=float32)",1,12485
"tf.Tensor(0.3767814, shape=(), dtype=float32)",1,12486
"tf.Tensor(0.39844754, shape=(), dtype=float32)",1,12487
"tf.Tensor(0.3129366, shape=(), dtype=float32)",1,12488
"tf.Tensor(0.41412005, shape=(), dtype=float32)",1,12489
"tf.Tensor(0.45187676, shape=(), dtype=float32)",1,12490
"tf.Tensor(0.37731227, shape=(), dtype=float32)",1,12491
"tf.Tensor(0.3698641, shape=(), dtype=float32)",1,12492
"tf.Tensor(0.48232162, shape=(), dtype=float32)",1,12493
"tf.Tensor(0.3465586, shape=(), dtype=float32)",1,12494
"tf.Tensor(0.3647659, shape=(), dtype=float32)",1,12495
"tf.Tensor(0.2551315, shape=(), dtype=float32)",1,12496
"tf.Tensor(0.4264077, shape=(), dtype=float32)",1,12497
"tf.Tensor(0.40828404, shape=(), dtype=float32)",1,12498
"tf.Tensor(0.3000016, shape=(), dtype=float32)",1,12499
"tf.Tensor(0.39801618, shape=(), dtype=float32)",1,12500
"tf.Tensor(0.35196337, shape=(), dtype=float32)",1,12501
"tf.Tensor(0.30872202, shape=(), dtype=float32)",1,12502
"tf.Tensor(0.5158124, shape=(), dtype=float32)",1,12503
"tf.Tensor(0.40956926, shape=(), dtype=float32)",1,12504
"tf.Tensor(0.3659246, shape=(), dtype=float32)",1,12505
"tf.Tensor(0.39281493, shape=(), dtype=float32)",1,12506
"tf.Tensor(0.34977564, shape=(), dtype=float32)",1,12507
"tf.Tensor(0.26404303, shape=(), dtype=float32)",1,12508
"tf.Tensor(0.48997498, shape=(), dtype=float32)",1,12509
"tf.Tensor(0.36630896, shape=(), dtype=float32)",1,12510
"tf.Tensor(0.3971369, shape=(), dtype=float32)",1,12511
"tf.Tensor(0.4528132, shape=(), dtype=float32)",1,12512
"tf.Tensor(0.37267685, shape=(), dtype=float32)",1,12513
"tf.Tensor(0.4701951, shape=(), dtype=float32)",1,12514
"tf.Tensor(0.3547935, shape=(), dtype=float32)",1,12515
"tf.Tensor(0.36276296, shape=(), dtype=float32)",1,12516
"tf.Tensor(0.36698323, shape=(), dtype=float32)",1,12517
"tf.Tensor(0.45720547, shape=(), dtype=float32)",1,12518
"tf.Tensor(0.31141534, shape=(), dtype=float32)",1,12519
"tf.Tensor(0.8381368, shape=(), dtype=float32)",1,12520
"tf.Tensor(0.48886532, shape=(), dtype=float32)",1,12521
"tf.Tensor(0.36590213, shape=(), dtype=float32)",1,12522
"tf.Tensor(0.38476074, shape=(), dtype=float32)",1,12523
"tf.Tensor(0.48012272, shape=(), dtype=float32)",1,12524
"tf.Tensor(0.30708775, shape=(), dtype=float32)",1,12525
"tf.Tensor(0.40717545, shape=(), dtype=float32)",1,12526
"tf.Tensor(0.3645771, shape=(), dtype=float32)",1,12527
"tf.Tensor(0.39236915, shape=(), dtype=float32)",1,12528
"tf.Tensor(0.37224454, shape=(), dtype=float32)",1,12529
"tf.Tensor(0.3535585, shape=(), dtype=float32)",1,12530
"tf.Tensor(0.34061337, shape=(), dtype=float32)",1,12531
"tf.Tensor(0.31340167, shape=(), dtype=float32)",1,12532
"tf.Tensor(0.3595064, shape=(), dtype=float32)",1,12533
"tf.Tensor(0.26030844, shape=(), dtype=float32)",1,12534
"tf.Tensor(0.25880402, shape=(), dtype=float32)",1,12535
"tf.Tensor(0.2722054, shape=(), dtype=float32)",1,12536
"tf.Tensor(0.36122102, shape=(), dtype=float32)",1,12537
"tf.Tensor(0.38312542, shape=(), dtype=float32)",1,12538
"tf.Tensor(0.38471732, shape=(), dtype=float32)",1,12539
"tf.Tensor(0.33820105, shape=(), dtype=float32)",1,12540
"tf.Tensor(0.32954955, shape=(), dtype=float32)",1,12541
"tf.Tensor(0.30071372, shape=(), dtype=float32)",1,12542
"tf.Tensor(0.35063568, shape=(), dtype=float32)",1,12543
"tf.Tensor(0.43143666, shape=(), dtype=float32)",1,12544
"tf.Tensor(0.2860401, shape=(), dtype=float32)",1,12545
"tf.Tensor(0.28616446, shape=(), dtype=float32)",1,12546
"tf.Tensor(0.38769948, shape=(), dtype=float32)",1,12547
"tf.Tensor(0.41539168, shape=(), dtype=float32)",1,12548
"tf.Tensor(0.41944274, shape=(), dtype=float32)",1,12549
"tf.Tensor(0.41310334, shape=(), dtype=float32)",1,12550
"tf.Tensor(0.26954764, shape=(), dtype=float32)",1,12551
"tf.Tensor(0.4105234, shape=(), dtype=float32)",1,12552
"tf.Tensor(0.4702341, shape=(), dtype=float32)",1,12553
"tf.Tensor(0.5209649, shape=(), dtype=float32)",1,12554
"tf.Tensor(0.30998805, shape=(), dtype=float32)",1,12555
"tf.Tensor(0.29527688, shape=(), dtype=float32)",1,12556
"tf.Tensor(0.29997244, shape=(), dtype=float32)",1,12557
"tf.Tensor(0.35660112, shape=(), dtype=float32)",1,12558
"tf.Tensor(0.54606116, shape=(), dtype=float32)",1,12559
"tf.Tensor(0.34851798, shape=(), dtype=float32)",1,12560
"tf.Tensor(0.29682755, shape=(), dtype=float32)",1,12561
"tf.Tensor(0.40960857, shape=(), dtype=float32)",1,12562
"tf.Tensor(0.29867476, shape=(), dtype=float32)",1,12563
"tf.Tensor(0.25473675, shape=(), dtype=float32)",1,12564
"tf.Tensor(0.2940135, shape=(), dtype=float32)",1,12565
"tf.Tensor(0.34225637, shape=(), dtype=float32)",1,12566
"tf.Tensor(0.31537622, shape=(), dtype=float32)",1,12567
"tf.Tensor(0.21079186, shape=(), dtype=float32)",1,12568
"tf.Tensor(0.32717407, shape=(), dtype=float32)",1,12569
"tf.Tensor(0.22978103, shape=(), dtype=float32)",1,12570
"tf.Tensor(0.43610597, shape=(), dtype=float32)",1,12571
"tf.Tensor(0.32916176, shape=(), dtype=float32)",1,12572
"tf.Tensor(0.33841878, shape=(), dtype=float32)",1,12573
"tf.Tensor(0.7634006, shape=(), dtype=float32)",1,12574
"tf.Tensor(0.17794035, shape=(), dtype=float32)",1,12575
"tf.Tensor(0.39029986, shape=(), dtype=float32)",1,12576
"tf.Tensor(0.40663472, shape=(), dtype=float32)",1,12577
"tf.Tensor(0.44731206, shape=(), dtype=float32)",1,12578
"tf.Tensor(0.43330976, shape=(), dtype=float32)",1,12579
"tf.Tensor(0.30566806, shape=(), dtype=float32)",1,12580
"tf.Tensor(0.39471805, shape=(), dtype=float32)",1,12581
"tf.Tensor(0.21132119, shape=(), dtype=float32)",1,12582
"tf.Tensor(0.40152532, shape=(), dtype=float32)",1,12583
"tf.Tensor(0.3381353, shape=(), dtype=float32)",1,12584
"tf.Tensor(0.39927533, shape=(), dtype=float32)",1,12585
"tf.Tensor(0.35851848, shape=(), dtype=float32)",1,12586
"tf.Tensor(0.39508444, shape=(), dtype=float32)",1,12587
"tf.Tensor(0.3823077, shape=(), dtype=float32)",1,12588
"tf.Tensor(0.36413, shape=(), dtype=float32)",1,12589
"tf.Tensor(0.3882413, shape=(), dtype=float32)",1,12590
"tf.Tensor(0.19765748, shape=(), dtype=float32)",1,12591
"tf.Tensor(0.3917669, shape=(), dtype=float32)",1,12592
"tf.Tensor(0.28216872, shape=(), dtype=float32)",1,12593
"tf.Tensor(0.35807157, shape=(), dtype=float32)",1,12594
"tf.Tensor(0.44977003, shape=(), dtype=float32)",1,12595
"tf.Tensor(0.3573964, shape=(), dtype=float32)",1,12596
"tf.Tensor(0.40777493, shape=(), dtype=float32)",1,12597
"tf.Tensor(0.34641546, shape=(), dtype=float32)",1,12598
"tf.Tensor(0.4219618, shape=(), dtype=float32)",1,12599
"tf.Tensor(0.38621372, shape=(), dtype=float32)",1,12600
"tf.Tensor(0.32584655, shape=(), dtype=float32)",1,12601
"tf.Tensor(0.36020052, shape=(), dtype=float32)",1,12602
"tf.Tensor(0.3568506, shape=(), dtype=float32)",1,12603
"tf.Tensor(0.33658773, shape=(), dtype=float32)",1,12604
"tf.Tensor(0.3159286, shape=(), dtype=float32)",1,12605
"tf.Tensor(0.19582118, shape=(), dtype=float32)",1,12606
"tf.Tensor(0.41651243, shape=(), dtype=float32)",1,12607
"tf.Tensor(0.4561532, shape=(), dtype=float32)",1,12608
"tf.Tensor(0.36480635, shape=(), dtype=float32)",1,12609
"tf.Tensor(0.31398794, shape=(), dtype=float32)",1,12610
"tf.Tensor(0.37398243, shape=(), dtype=float32)",1,12611
"tf.Tensor(0.29872072, shape=(), dtype=float32)",1,12612
"tf.Tensor(0.21093583, shape=(), dtype=float32)",1,12613
"tf.Tensor(0.33132976, shape=(), dtype=float32)",1,12614
"tf.Tensor(0.3505485, shape=(), dtype=float32)",1,12615
"tf.Tensor(0.2842502, shape=(), dtype=float32)",1,12616
"tf.Tensor(0.39251187, shape=(), dtype=float32)",1,12617
"tf.Tensor(0.42206228, shape=(), dtype=float32)",1,12618
"tf.Tensor(0.43179932, shape=(), dtype=float32)",1,12619
"tf.Tensor(0.29641244, shape=(), dtype=float32)",1,12620
"tf.Tensor(0.16481155, shape=(), dtype=float32)",1,12621
"tf.Tensor(0.2511566, shape=(), dtype=float32)",1,12622
"tf.Tensor(0.46218774, shape=(), dtype=float32)",1,12623
"tf.Tensor(0.36369273, shape=(), dtype=float32)",1,12624
"tf.Tensor(0.45024365, shape=(), dtype=float32)",1,12625
"tf.Tensor(0.71775985, shape=(), dtype=float32)",1,12626
"tf.Tensor(0.37062925, shape=(), dtype=float32)",1,12627
"tf.Tensor(0.6342151, shape=(), dtype=float32)",1,12628
"tf.Tensor(0.3928506, shape=(), dtype=float32)",1,12629
"tf.Tensor(0.35406035, shape=(), dtype=float32)",1,12630
"tf.Tensor(0.2763611, shape=(), dtype=float32)",1,12631
"tf.Tensor(0.44051108, shape=(), dtype=float32)",1,12632
"tf.Tensor(0.3986025, shape=(), dtype=float32)",1,12633
"tf.Tensor(0.31781596, shape=(), dtype=float32)",1,12634
"tf.Tensor(0.5197256, shape=(), dtype=float32)",1,12635
"tf.Tensor(0.30496997, shape=(), dtype=float32)",1,12636
"tf.Tensor(0.43286693, shape=(), dtype=float32)",1,12637
"tf.Tensor(0.5387969, shape=(), dtype=float32)",1,12638
"tf.Tensor(0.454118, shape=(), dtype=float32)",1,12639
"tf.Tensor(0.61830395, shape=(), dtype=float32)",1,12640
"tf.Tensor(0.29406133, shape=(), dtype=float32)",1,12641
"tf.Tensor(0.6084665, shape=(), dtype=float32)",1,12642
"tf.Tensor(0.2656052, shape=(), dtype=float32)",1,12643
"tf.Tensor(0.3608454, shape=(), dtype=float32)",1,12644
"tf.Tensor(0.370506, shape=(), dtype=float32)",1,12645
"tf.Tensor(0.3637357, shape=(), dtype=float32)",1,12646
"tf.Tensor(0.43832737, shape=(), dtype=float32)",1,12647
"tf.Tensor(0.36612448, shape=(), dtype=float32)",1,12648
"tf.Tensor(0.39978418, shape=(), dtype=float32)",1,12649
"tf.Tensor(0.27580273, shape=(), dtype=float32)",1,12650
"tf.Tensor(0.35035586, shape=(), dtype=float32)",1,12651
"tf.Tensor(0.18908617, shape=(), dtype=float32)",1,12652
"tf.Tensor(0.33803004, shape=(), dtype=float32)",1,12653
"tf.Tensor(0.39609137, shape=(), dtype=float32)",1,12654
"tf.Tensor(0.32992122, shape=(), dtype=float32)",1,12655
"tf.Tensor(0.5114062, shape=(), dtype=float32)",1,12656
"tf.Tensor(0.39669508, shape=(), dtype=float32)",1,12657
"tf.Tensor(0.34452438, shape=(), dtype=float32)",1,12658
"tf.Tensor(0.37475163, shape=(), dtype=float32)",1,12659
"tf.Tensor(0.34747335, shape=(), dtype=float32)",1,12660
"tf.Tensor(0.4759882, shape=(), dtype=float32)",1,12661
"tf.Tensor(0.313867, shape=(), dtype=float32)",1,12662
"tf.Tensor(0.3315773, shape=(), dtype=float32)",1,12663
"tf.Tensor(0.38482353, shape=(), dtype=float32)",1,12664
"tf.Tensor(0.37498152, shape=(), dtype=float32)",1,12665
"tf.Tensor(0.4314032, shape=(), dtype=float32)",1,12666
"tf.Tensor(0.40241665, shape=(), dtype=float32)",1,12667
"tf.Tensor(0.26498854, shape=(), dtype=float32)",1,12668
"tf.Tensor(0.35513696, shape=(), dtype=float32)",1,12669
"tf.Tensor(0.3086596, shape=(), dtype=float32)",1,12670
"tf.Tensor(0.37425885, shape=(), dtype=float32)",1,12671
"tf.Tensor(0.35337764, shape=(), dtype=float32)",1,12672
"tf.Tensor(0.29202348, shape=(), dtype=float32)",1,12673
"tf.Tensor(0.43895867, shape=(), dtype=float32)",1,12674
"tf.Tensor(0.3388467, shape=(), dtype=float32)",1,12675
"tf.Tensor(0.30016193, shape=(), dtype=float32)",1,12676
"tf.Tensor(0.2902202, shape=(), dtype=float32)",1,12677
"tf.Tensor(0.2753432, shape=(), dtype=float32)",1,12678
"tf.Tensor(0.50261086, shape=(), dtype=float32)",1,12679
"tf.Tensor(0.39050665, shape=(), dtype=float32)",1,12680
"tf.Tensor(0.34852022, shape=(), dtype=float32)",1,12681
"tf.Tensor(0.35681736, shape=(), dtype=float32)",1,12682
"tf.Tensor(0.36676657, shape=(), dtype=float32)",1,12683
"tf.Tensor(0.37842894, shape=(), dtype=float32)",1,12684
"tf.Tensor(0.3503743, shape=(), dtype=float32)",1,12685
"tf.Tensor(0.4567182, shape=(), dtype=float32)",1,12686
"tf.Tensor(0.37592828, shape=(), dtype=float32)",1,12687
"tf.Tensor(0.62050974, shape=(), dtype=float32)",1,12688
"tf.Tensor(0.3223075, shape=(), dtype=float32)",1,12689
"tf.Tensor(0.39017332, shape=(), dtype=float32)",1,12690
"tf.Tensor(0.36495507, shape=(), dtype=float32)",1,12691
"tf.Tensor(0.35593632, shape=(), dtype=float32)",1,12692
"tf.Tensor(0.36259007, shape=(), dtype=float32)",1,12693
"tf.Tensor(0.3243388, shape=(), dtype=float32)",1,12694
"tf.Tensor(0.36274084, shape=(), dtype=float32)",1,12695
"tf.Tensor(0.31132305, shape=(), dtype=float32)",1,12696
"tf.Tensor(0.32914704, shape=(), dtype=float32)",1,12697
"tf.Tensor(0.39981988, shape=(), dtype=float32)",1,12698
"tf.Tensor(0.39009503, shape=(), dtype=float32)",1,12699
"tf.Tensor(0.44306666, shape=(), dtype=float32)",1,12700
"tf.Tensor(0.31659725, shape=(), dtype=float32)",1,12701
"tf.Tensor(0.37448865, shape=(), dtype=float32)",1,12702
"tf.Tensor(0.4397624, shape=(), dtype=float32)",1,12703
"tf.Tensor(0.31810448, shape=(), dtype=float32)",1,12704
"tf.Tensor(0.41110045, shape=(), dtype=float32)",1,12705
"tf.Tensor(0.35762644, shape=(), dtype=float32)",1,12706
"tf.Tensor(0.3443023, shape=(), dtype=float32)",1,12707
"tf.Tensor(0.3688139, shape=(), dtype=float32)",1,12708
"tf.Tensor(0.39799017, shape=(), dtype=float32)",1,12709
"tf.Tensor(0.36678693, shape=(), dtype=float32)",1,12710
"tf.Tensor(0.36184162, shape=(), dtype=float32)",1,12711
"tf.Tensor(0.41003156, shape=(), dtype=float32)",1,12712
"tf.Tensor(0.3905145, shape=(), dtype=float32)",1,12713
"tf.Tensor(0.27555338, shape=(), dtype=float32)",1,12714
"tf.Tensor(0.36935633, shape=(), dtype=float32)",1,12715
"tf.Tensor(0.3478301, shape=(), dtype=float32)",1,12716
"tf.Tensor(0.38206273, shape=(), dtype=float32)",1,12717
"tf.Tensor(0.3339425, shape=(), dtype=float32)",1,12718
"tf.Tensor(0.22166103, shape=(), dtype=float32)",1,12719
"tf.Tensor(0.4269378, shape=(), dtype=float32)",1,12720
"tf.Tensor(0.33007523, shape=(), dtype=float32)",1,12721
"tf.Tensor(0.4191496, shape=(), dtype=float32)",1,12722
"tf.Tensor(0.42927358, shape=(), dtype=float32)",1,12723
"tf.Tensor(0.30435753, shape=(), dtype=float32)",1,12724
"tf.Tensor(0.3604771, shape=(), dtype=float32)",1,12725
"tf.Tensor(0.36608964, shape=(), dtype=float32)",1,12726
"tf.Tensor(0.51098585, shape=(), dtype=float32)",1,12727
"tf.Tensor(0.36526436, shape=(), dtype=float32)",1,12728
"tf.Tensor(0.29860038, shape=(), dtype=float32)",1,12729
"tf.Tensor(0.38032937, shape=(), dtype=float32)",1,12730
"tf.Tensor(0.37945566, shape=(), dtype=float32)",1,12731
"tf.Tensor(0.3400047, shape=(), dtype=float32)",1,12732
"tf.Tensor(0.4354949, shape=(), dtype=float32)",1,12733
"tf.Tensor(0.26138806, shape=(), dtype=float32)",1,12734
"tf.Tensor(0.41244566, shape=(), dtype=float32)",1,12735
"tf.Tensor(0.3597357, shape=(), dtype=float32)",1,12736
"tf.Tensor(0.3240419, shape=(), dtype=float32)",1,12737
"tf.Tensor(0.35971278, shape=(), dtype=float32)",1,12738
"tf.Tensor(0.38802814, shape=(), dtype=float32)",1,12739
"tf.Tensor(0.306771, shape=(), dtype=float32)",1,12740
"tf.Tensor(0.4017974, shape=(), dtype=float32)",1,12741
"tf.Tensor(0.37533838, shape=(), dtype=float32)",1,12742
