loss,epoch,idx
"tf.Tensor(0.44964546, shape=(), dtype=float32)",1,1112
"tf.Tensor(0.45333564, shape=(), dtype=float32)",1,1113
"tf.Tensor(0.42610353, shape=(), dtype=float32)",1,1114
"tf.Tensor(0.44582435, shape=(), dtype=float32)",1,1115
"tf.Tensor(0.4411254, shape=(), dtype=float32)",1,1116
"tf.Tensor(0.43391967, shape=(), dtype=float32)",1,1117
"tf.Tensor(0.4334302, shape=(), dtype=float32)",1,1118
"tf.Tensor(0.4558434, shape=(), dtype=float32)",1,1119
"tf.Tensor(0.4390455, shape=(), dtype=float32)",1,1120
"tf.Tensor(0.43070653, shape=(), dtype=float32)",1,1121
"tf.Tensor(0.44435668, shape=(), dtype=float32)",1,1122
"tf.Tensor(0.43369466, shape=(), dtype=float32)",1,1123
"tf.Tensor(0.44332546, shape=(), dtype=float32)",1,1124
"tf.Tensor(0.43364143, shape=(), dtype=float32)",1,1125
"tf.Tensor(0.4500442, shape=(), dtype=float32)",1,1126
"tf.Tensor(0.45500457, shape=(), dtype=float32)",1,1127
"tf.Tensor(0.44311154, shape=(), dtype=float32)",1,1128
"tf.Tensor(0.42782152, shape=(), dtype=float32)",1,1129
"tf.Tensor(0.4513055, shape=(), dtype=float32)",1,1130
"tf.Tensor(0.4332055, shape=(), dtype=float32)",1,1131
"tf.Tensor(0.430338, shape=(), dtype=float32)",1,1132
"tf.Tensor(0.4250033, shape=(), dtype=float32)",1,1133
"tf.Tensor(0.4430067, shape=(), dtype=float32)",1,1134
"tf.Tensor(0.45062315, shape=(), dtype=float32)",1,1135
"tf.Tensor(0.44212636, shape=(), dtype=float32)",1,1136
"tf.Tensor(0.45113385, shape=(), dtype=float32)",1,1137
"tf.Tensor(0.4397661, shape=(), dtype=float32)",1,1138
"tf.Tensor(0.4467517, shape=(), dtype=float32)",1,1139
"tf.Tensor(0.43622467, shape=(), dtype=float32)",1,1140
"tf.Tensor(0.43537724, shape=(), dtype=float32)",1,1141
"tf.Tensor(0.4438058, shape=(), dtype=float32)",1,1142
"tf.Tensor(0.4421075, shape=(), dtype=float32)",1,1143
"tf.Tensor(0.4512232, shape=(), dtype=float32)",1,1144
"tf.Tensor(0.44523394, shape=(), dtype=float32)",1,1145
"tf.Tensor(0.44723696, shape=(), dtype=float32)",1,1146
"tf.Tensor(0.4346977, shape=(), dtype=float32)",1,1147
"tf.Tensor(0.43239838, shape=(), dtype=float32)",1,1148
"tf.Tensor(0.43900156, shape=(), dtype=float32)",1,1149
"tf.Tensor(0.4366849, shape=(), dtype=float32)",1,1150
"tf.Tensor(0.43821293, shape=(), dtype=float32)",1,1151
"tf.Tensor(0.43437362, shape=(), dtype=float32)",1,1152
"tf.Tensor(0.4360033, shape=(), dtype=float32)",1,1153
"tf.Tensor(0.44085836, shape=(), dtype=float32)",1,1154
"tf.Tensor(0.43577686, shape=(), dtype=float32)",1,1155
"tf.Tensor(0.4374952, shape=(), dtype=float32)",1,1156
"tf.Tensor(0.44277394, shape=(), dtype=float32)",1,1157
"tf.Tensor(0.44579655, shape=(), dtype=float32)",1,1158
"tf.Tensor(0.43726206, shape=(), dtype=float32)",1,1159
"tf.Tensor(0.4223535, shape=(), dtype=float32)",1,1160
"tf.Tensor(0.4389484, shape=(), dtype=float32)",1,1161
"tf.Tensor(0.43484086, shape=(), dtype=float32)",1,1162
"tf.Tensor(0.42049888, shape=(), dtype=float32)",1,1163
"tf.Tensor(0.43304372, shape=(), dtype=float32)",1,1164
"tf.Tensor(0.44141328, shape=(), dtype=float32)",1,1165
"tf.Tensor(0.43581912, shape=(), dtype=float32)",1,1166
"tf.Tensor(0.4149684, shape=(), dtype=float32)",1,1167
"tf.Tensor(0.43560416, shape=(), dtype=float32)",1,1168
"tf.Tensor(0.43205082, shape=(), dtype=float32)",1,1169
"tf.Tensor(0.439286, shape=(), dtype=float32)",1,1170
"tf.Tensor(0.4412673, shape=(), dtype=float32)",1,1171
"tf.Tensor(0.45158613, shape=(), dtype=float32)",1,1172
"tf.Tensor(0.43284, shape=(), dtype=float32)",1,1173
"tf.Tensor(0.4321226, shape=(), dtype=float32)",1,1174
"tf.Tensor(0.43153515, shape=(), dtype=float32)",1,1175
"tf.Tensor(0.44165382, shape=(), dtype=float32)",1,1176
"tf.Tensor(0.43882558, shape=(), dtype=float32)",1,1177
"tf.Tensor(0.43422914, shape=(), dtype=float32)",1,1178
"tf.Tensor(0.41781434, shape=(), dtype=float32)",1,1179
"tf.Tensor(0.44878912, shape=(), dtype=float32)",1,1180
"tf.Tensor(0.4397353, shape=(), dtype=float32)",1,1181
"tf.Tensor(0.4197631, shape=(), dtype=float32)",1,1182
"tf.Tensor(0.44153744, shape=(), dtype=float32)",1,1183
"tf.Tensor(0.44164205, shape=(), dtype=float32)",1,1184
"tf.Tensor(0.4465209, shape=(), dtype=float32)",1,1185
"tf.Tensor(0.42720342, shape=(), dtype=float32)",1,1186
"tf.Tensor(0.42610732, shape=(), dtype=float32)",1,1187
"tf.Tensor(0.43992668, shape=(), dtype=float32)",1,1188
"tf.Tensor(0.43177676, shape=(), dtype=float32)",1,1189
"tf.Tensor(0.42958486, shape=(), dtype=float32)",1,1190
"tf.Tensor(0.43400133, shape=(), dtype=float32)",1,1191
"tf.Tensor(0.4355771, shape=(), dtype=float32)",1,1192
"tf.Tensor(0.44273716, shape=(), dtype=float32)",1,1193
"tf.Tensor(0.44674712, shape=(), dtype=float32)",1,1194
"tf.Tensor(0.4292049, shape=(), dtype=float32)",1,1195
"tf.Tensor(0.44318607, shape=(), dtype=float32)",1,1196
"tf.Tensor(0.43205625, shape=(), dtype=float32)",1,1197
"tf.Tensor(0.4467761, shape=(), dtype=float32)",1,1198
"tf.Tensor(0.44793943, shape=(), dtype=float32)",1,1199
"tf.Tensor(0.4350285, shape=(), dtype=float32)",1,1200
"tf.Tensor(0.42482108, shape=(), dtype=float32)",1,1201
"tf.Tensor(0.43673313, shape=(), dtype=float32)",1,1202
"tf.Tensor(0.44461352, shape=(), dtype=float32)",1,1203
"tf.Tensor(0.45112097, shape=(), dtype=float32)",1,1204
"tf.Tensor(0.43928796, shape=(), dtype=float32)",1,1205
"tf.Tensor(0.43414325, shape=(), dtype=float32)",1,1206
"tf.Tensor(0.43547797, shape=(), dtype=float32)",1,1207
"tf.Tensor(0.4353819, shape=(), dtype=float32)",1,1208
"tf.Tensor(0.43003502, shape=(), dtype=float32)",1,1209
"tf.Tensor(0.4510836, shape=(), dtype=float32)",1,1210
"tf.Tensor(0.44394106, shape=(), dtype=float32)",1,1211
"tf.Tensor(0.43749848, shape=(), dtype=float32)",1,1212
"tf.Tensor(0.42841238, shape=(), dtype=float32)",1,1213
"tf.Tensor(0.4281271, shape=(), dtype=float32)",1,1214
"tf.Tensor(0.44474363, shape=(), dtype=float32)",1,1215
"tf.Tensor(0.43341768, shape=(), dtype=float32)",1,1216
"tf.Tensor(0.44097674, shape=(), dtype=float32)",1,1217
"tf.Tensor(0.4306658, shape=(), dtype=float32)",1,1218
"tf.Tensor(0.44173062, shape=(), dtype=float32)",1,1219
"tf.Tensor(0.44005394, shape=(), dtype=float32)",1,1220
"tf.Tensor(0.43625557, shape=(), dtype=float32)",1,1221
"tf.Tensor(0.44087067, shape=(), dtype=float32)",1,1222
"tf.Tensor(0.42742527, shape=(), dtype=float32)",1,1223
"tf.Tensor(0.4230126, shape=(), dtype=float32)",1,1224
"tf.Tensor(0.44148815, shape=(), dtype=float32)",1,1225
"tf.Tensor(0.4296294, shape=(), dtype=float32)",1,1226
"tf.Tensor(0.44033533, shape=(), dtype=float32)",1,1227
"tf.Tensor(0.44068736, shape=(), dtype=float32)",1,1228
"tf.Tensor(0.42927676, shape=(), dtype=float32)",1,1229
"tf.Tensor(0.44406313, shape=(), dtype=float32)",1,1230
"tf.Tensor(0.43841782, shape=(), dtype=float32)",1,1231
"tf.Tensor(0.4235052, shape=(), dtype=float32)",1,1232
"tf.Tensor(0.4355436, shape=(), dtype=float32)",1,1233
"tf.Tensor(0.43144572, shape=(), dtype=float32)",1,1234
"tf.Tensor(0.44305456, shape=(), dtype=float32)",1,1235
"tf.Tensor(0.43455625, shape=(), dtype=float32)",1,1236
"tf.Tensor(0.44666827, shape=(), dtype=float32)",1,1237
"tf.Tensor(0.44372582, shape=(), dtype=float32)",1,1238
"tf.Tensor(0.43689674, shape=(), dtype=float32)",1,1239
"tf.Tensor(0.4299442, shape=(), dtype=float32)",1,1240
"tf.Tensor(0.44515964, shape=(), dtype=float32)",1,1241
"tf.Tensor(0.44265723, shape=(), dtype=float32)",1,1242
"tf.Tensor(0.43258706, shape=(), dtype=float32)",1,1243
"tf.Tensor(0.42170322, shape=(), dtype=float32)",1,1244
"tf.Tensor(0.42289352, shape=(), dtype=float32)",1,1245
"tf.Tensor(0.4352762, shape=(), dtype=float32)",1,1246
"tf.Tensor(0.42068416, shape=(), dtype=float32)",1,1247
"tf.Tensor(0.44604433, shape=(), dtype=float32)",1,1248
"tf.Tensor(0.42874745, shape=(), dtype=float32)",1,1249
"tf.Tensor(0.4365492, shape=(), dtype=float32)",1,1250
"tf.Tensor(0.43540746, shape=(), dtype=float32)",1,1251
"tf.Tensor(0.43403417, shape=(), dtype=float32)",1,1252
"tf.Tensor(0.44109845, shape=(), dtype=float32)",1,1253
"tf.Tensor(0.44199693, shape=(), dtype=float32)",1,1254
"tf.Tensor(0.44270727, shape=(), dtype=float32)",1,1255
"tf.Tensor(0.42918432, shape=(), dtype=float32)",1,1256
"tf.Tensor(0.44253325, shape=(), dtype=float32)",1,1257
"tf.Tensor(0.44617033, shape=(), dtype=float32)",1,1258
"tf.Tensor(0.43287206, shape=(), dtype=float32)",1,1259
"tf.Tensor(0.44044757, shape=(), dtype=float32)",1,1260
"tf.Tensor(0.4291538, shape=(), dtype=float32)",1,1261
"tf.Tensor(0.43190038, shape=(), dtype=float32)",1,1262
"tf.Tensor(0.44117403, shape=(), dtype=float32)",1,1263
"tf.Tensor(0.43769616, shape=(), dtype=float32)",1,1264
"tf.Tensor(0.43763912, shape=(), dtype=float32)",1,1265
"tf.Tensor(0.42710358, shape=(), dtype=float32)",1,1266
"tf.Tensor(0.4357521, shape=(), dtype=float32)",1,1267
"tf.Tensor(0.42759198, shape=(), dtype=float32)",1,1268
"tf.Tensor(0.4432664, shape=(), dtype=float32)",1,1269
"tf.Tensor(0.43599075, shape=(), dtype=float32)",1,1270
"tf.Tensor(0.43322605, shape=(), dtype=float32)",1,1271
"tf.Tensor(0.4407879, shape=(), dtype=float32)",1,1272
"tf.Tensor(0.4318609, shape=(), dtype=float32)",1,1273
"tf.Tensor(0.43925858, shape=(), dtype=float32)",1,1274
"tf.Tensor(0.44054955, shape=(), dtype=float32)",1,1275
"tf.Tensor(0.4253583, shape=(), dtype=float32)",1,1276
"tf.Tensor(0.436692, shape=(), dtype=float32)",1,1277
"tf.Tensor(0.43004113, shape=(), dtype=float32)",1,1278
"tf.Tensor(0.44123265, shape=(), dtype=float32)",1,1279
"tf.Tensor(0.42667726, shape=(), dtype=float32)",1,1280
"tf.Tensor(0.44279736, shape=(), dtype=float32)",1,1281
"tf.Tensor(0.44490838, shape=(), dtype=float32)",1,1282
"tf.Tensor(0.43452582, shape=(), dtype=float32)",1,1283
"tf.Tensor(0.43699235, shape=(), dtype=float32)",1,1284
"tf.Tensor(0.44075313, shape=(), dtype=float32)",1,1285
"tf.Tensor(0.4297421, shape=(), dtype=float32)",1,1286
"tf.Tensor(0.44421935, shape=(), dtype=float32)",1,1287
"tf.Tensor(0.4398822, shape=(), dtype=float32)",1,1288
"tf.Tensor(0.41815907, shape=(), dtype=float32)",1,1289
"tf.Tensor(0.43528283, shape=(), dtype=float32)",1,1290
"tf.Tensor(0.4446513, shape=(), dtype=float32)",1,1291
"tf.Tensor(0.4278251, shape=(), dtype=float32)",1,1292
"tf.Tensor(0.43604878, shape=(), dtype=float32)",1,1293
"tf.Tensor(0.44016162, shape=(), dtype=float32)",1,1294
"tf.Tensor(0.4317835, shape=(), dtype=float32)",1,1295
"tf.Tensor(0.4420038, shape=(), dtype=float32)",1,1296
"tf.Tensor(0.4306981, shape=(), dtype=float32)",1,1297
"tf.Tensor(0.4271044, shape=(), dtype=float32)",1,1298
"tf.Tensor(0.43716964, shape=(), dtype=float32)",1,1299
"tf.Tensor(0.43417957, shape=(), dtype=float32)",1,1300
"tf.Tensor(0.44104135, shape=(), dtype=float32)",1,1301
"tf.Tensor(0.42740238, shape=(), dtype=float32)",1,1302
"tf.Tensor(0.44027898, shape=(), dtype=float32)",1,1303
"tf.Tensor(0.43448824, shape=(), dtype=float32)",1,1304
"tf.Tensor(0.43370324, shape=(), dtype=float32)",1,1305
"tf.Tensor(0.4319163, shape=(), dtype=float32)",1,1306
"tf.Tensor(0.44352654, shape=(), dtype=float32)",1,1307
"tf.Tensor(0.43431515, shape=(), dtype=float32)",1,1308
"tf.Tensor(0.42331833, shape=(), dtype=float32)",1,1309
"tf.Tensor(0.42901033, shape=(), dtype=float32)",1,1310
"tf.Tensor(0.43632525, shape=(), dtype=float32)",1,1311
"tf.Tensor(0.4296394, shape=(), dtype=float32)",1,1312
"tf.Tensor(0.4314224, shape=(), dtype=float32)",1,1313
"tf.Tensor(0.42379862, shape=(), dtype=float32)",1,1314
"tf.Tensor(0.43661016, shape=(), dtype=float32)",1,1315
"tf.Tensor(0.44002596, shape=(), dtype=float32)",1,1316
"tf.Tensor(0.4309898, shape=(), dtype=float32)",1,1317
"tf.Tensor(0.43660074, shape=(), dtype=float32)",1,1318
"tf.Tensor(0.4313503, shape=(), dtype=float32)",1,1319
"tf.Tensor(0.43645447, shape=(), dtype=float32)",1,1320
"tf.Tensor(0.438385, shape=(), dtype=float32)",1,1321
"tf.Tensor(0.43483946, shape=(), dtype=float32)",1,1322
"tf.Tensor(0.42764688, shape=(), dtype=float32)",1,1323
"tf.Tensor(0.4417057, shape=(), dtype=float32)",1,1324
"tf.Tensor(0.43531507, shape=(), dtype=float32)",1,1325
"tf.Tensor(0.43377542, shape=(), dtype=float32)",1,1326
"tf.Tensor(0.4405969, shape=(), dtype=float32)",1,1327
"tf.Tensor(0.42654878, shape=(), dtype=float32)",1,1328
"tf.Tensor(0.43218666, shape=(), dtype=float32)",1,1329
"tf.Tensor(0.44296283, shape=(), dtype=float32)",1,1330
"tf.Tensor(0.4377835, shape=(), dtype=float32)",1,1331
"tf.Tensor(0.43778214, shape=(), dtype=float32)",1,1332
"tf.Tensor(0.420547, shape=(), dtype=float32)",1,1333
"tf.Tensor(0.42913172, shape=(), dtype=float32)",1,1334
"tf.Tensor(0.43626148, shape=(), dtype=float32)",1,1335
"tf.Tensor(0.43097162, shape=(), dtype=float32)",1,1336
"tf.Tensor(0.4461877, shape=(), dtype=float32)",1,1337
"tf.Tensor(0.44821984, shape=(), dtype=float32)",1,1338
"tf.Tensor(0.4299243, shape=(), dtype=float32)",1,1339
"tf.Tensor(0.43122268, shape=(), dtype=float32)",1,1340
"tf.Tensor(0.43308216, shape=(), dtype=float32)",1,1341
"tf.Tensor(0.43034297, shape=(), dtype=float32)",1,1342
"tf.Tensor(0.43816376, shape=(), dtype=float32)",1,1343
"tf.Tensor(0.44327292, shape=(), dtype=float32)",1,1344
"tf.Tensor(0.44026756, shape=(), dtype=float32)",1,1345
"tf.Tensor(0.43226832, shape=(), dtype=float32)",1,1346
"tf.Tensor(0.4437216, shape=(), dtype=float32)",1,1347
"tf.Tensor(0.43850088, shape=(), dtype=float32)",1,1348
"tf.Tensor(0.44337076, shape=(), dtype=float32)",1,1349
"tf.Tensor(0.431642, shape=(), dtype=float32)",1,1350
"tf.Tensor(0.4247837, shape=(), dtype=float32)",1,1351
"tf.Tensor(0.419534, shape=(), dtype=float32)",1,1352
"tf.Tensor(0.42917886, shape=(), dtype=float32)",1,1353
"tf.Tensor(0.45922756, shape=(), dtype=float32)",1,1354
"tf.Tensor(0.43841064, shape=(), dtype=float32)",1,1355
"tf.Tensor(0.43511716, shape=(), dtype=float32)",1,1356
"tf.Tensor(0.43680608, shape=(), dtype=float32)",1,1357
"tf.Tensor(0.43273583, shape=(), dtype=float32)",1,1358
"tf.Tensor(0.4307676, shape=(), dtype=float32)",1,1359
"tf.Tensor(0.44957572, shape=(), dtype=float32)",1,1360
"tf.Tensor(0.4229355, shape=(), dtype=float32)",1,1361
"tf.Tensor(0.44387764, shape=(), dtype=float32)",1,1362
"tf.Tensor(0.43111742, shape=(), dtype=float32)",1,1363
"tf.Tensor(0.4224013, shape=(), dtype=float32)",1,1364
"tf.Tensor(0.4272349, shape=(), dtype=float32)",1,1365
"tf.Tensor(0.44303495, shape=(), dtype=float32)",1,1366
"tf.Tensor(0.4258554, shape=(), dtype=float32)",1,1367
"tf.Tensor(0.44551948, shape=(), dtype=float32)",1,1368
"tf.Tensor(0.4376509, shape=(), dtype=float32)",1,1369
"tf.Tensor(0.4417306, shape=(), dtype=float32)",1,1370
"tf.Tensor(0.43899778, shape=(), dtype=float32)",1,1371
"tf.Tensor(0.43037868, shape=(), dtype=float32)",1,1372
"tf.Tensor(0.4423287, shape=(), dtype=float32)",1,1373
"tf.Tensor(0.42260972, shape=(), dtype=float32)",1,1374
"tf.Tensor(0.44585234, shape=(), dtype=float32)",1,1375
"tf.Tensor(0.42544836, shape=(), dtype=float32)",1,1376
"tf.Tensor(0.43551403, shape=(), dtype=float32)",1,1377
"tf.Tensor(0.43488735, shape=(), dtype=float32)",1,1378
"tf.Tensor(0.43580127, shape=(), dtype=float32)",1,1379
"tf.Tensor(0.42736837, shape=(), dtype=float32)",1,1380
"tf.Tensor(0.4303782, shape=(), dtype=float32)",1,1381
"tf.Tensor(0.43989974, shape=(), dtype=float32)",1,1382
"tf.Tensor(0.43297327, shape=(), dtype=float32)",1,1383
"tf.Tensor(0.43562686, shape=(), dtype=float32)",1,1384
"tf.Tensor(0.43502936, shape=(), dtype=float32)",1,1385
"tf.Tensor(0.43631434, shape=(), dtype=float32)",1,1386
"tf.Tensor(0.44237596, shape=(), dtype=float32)",1,1387
"tf.Tensor(0.42844814, shape=(), dtype=float32)",1,1388
"tf.Tensor(0.4374619, shape=(), dtype=float32)",1,1389
"tf.Tensor(0.43559808, shape=(), dtype=float32)",1,1390
"tf.Tensor(0.42254815, shape=(), dtype=float32)",1,1391
"tf.Tensor(0.41860628, shape=(), dtype=float32)",1,1392
"tf.Tensor(0.44708818, shape=(), dtype=float32)",1,1393
"tf.Tensor(0.44443208, shape=(), dtype=float32)",1,1394
"tf.Tensor(0.42785, shape=(), dtype=float32)",1,1395
"tf.Tensor(0.42459738, shape=(), dtype=float32)",1,1396
"tf.Tensor(0.44412598, shape=(), dtype=float32)",1,1397
"tf.Tensor(0.4274233, shape=(), dtype=float32)",1,1398
"tf.Tensor(0.43751222, shape=(), dtype=float32)",1,1399
"tf.Tensor(0.4355529, shape=(), dtype=float32)",1,1400
"tf.Tensor(0.41582915, shape=(), dtype=float32)",1,1401
"tf.Tensor(0.4424218, shape=(), dtype=float32)",1,1402
"tf.Tensor(0.43111867, shape=(), dtype=float32)",1,1403
"tf.Tensor(0.42273432, shape=(), dtype=float32)",1,1404
"tf.Tensor(0.4311455, shape=(), dtype=float32)",1,1405
"tf.Tensor(0.42035806, shape=(), dtype=float32)",1,1406
"tf.Tensor(0.4426457, shape=(), dtype=float32)",1,1407
"tf.Tensor(0.4316679, shape=(), dtype=float32)",1,1408
"tf.Tensor(0.44808018, shape=(), dtype=float32)",1,1409
"tf.Tensor(0.4325369, shape=(), dtype=float32)",1,1410
"tf.Tensor(0.43278444, shape=(), dtype=float32)",1,1411
"tf.Tensor(0.44212636, shape=(), dtype=float32)",1,1412
"tf.Tensor(0.43634075, shape=(), dtype=float32)",1,1413
"tf.Tensor(0.42847466, shape=(), dtype=float32)",1,1414
"tf.Tensor(0.4493508, shape=(), dtype=float32)",1,1415
"tf.Tensor(0.4414776, shape=(), dtype=float32)",1,1416
"tf.Tensor(0.42038968, shape=(), dtype=float32)",1,1417
"tf.Tensor(0.4369396, shape=(), dtype=float32)",1,1418
"tf.Tensor(0.43633735, shape=(), dtype=float32)",1,1419
"tf.Tensor(0.4535885, shape=(), dtype=float32)",1,1420
"tf.Tensor(0.4237146, shape=(), dtype=float32)",1,1421
"tf.Tensor(0.42674923, shape=(), dtype=float32)",1,1422
"tf.Tensor(0.4429861, shape=(), dtype=float32)",1,1423
"tf.Tensor(0.4138447, shape=(), dtype=float32)",1,1424
"tf.Tensor(0.44932812, shape=(), dtype=float32)",1,1425
"tf.Tensor(0.42038637, shape=(), dtype=float32)",1,1426
"tf.Tensor(0.43002474, shape=(), dtype=float32)",1,1427
"tf.Tensor(0.43061748, shape=(), dtype=float32)",1,1428
"tf.Tensor(0.43270952, shape=(), dtype=float32)",1,1429
"tf.Tensor(0.4399383, shape=(), dtype=float32)",1,1430
"tf.Tensor(0.43292582, shape=(), dtype=float32)",1,1431
"tf.Tensor(0.43763113, shape=(), dtype=float32)",1,1432
"tf.Tensor(0.44497478, shape=(), dtype=float32)",1,1433
"tf.Tensor(0.42304426, shape=(), dtype=float32)",1,1434
"tf.Tensor(0.43502465, shape=(), dtype=float32)",1,1435
"tf.Tensor(0.4320646, shape=(), dtype=float32)",1,1436
"tf.Tensor(0.42974424, shape=(), dtype=float32)",1,1437
"tf.Tensor(0.42841592, shape=(), dtype=float32)",1,1438
"tf.Tensor(0.44478017, shape=(), dtype=float32)",1,1439
"tf.Tensor(0.43339157, shape=(), dtype=float32)",1,1440
"tf.Tensor(0.44597423, shape=(), dtype=float32)",1,1441
"tf.Tensor(0.43418062, shape=(), dtype=float32)",1,1442
"tf.Tensor(0.4374744, shape=(), dtype=float32)",1,1443
"tf.Tensor(0.43581355, shape=(), dtype=float32)",1,1444
"tf.Tensor(0.44524294, shape=(), dtype=float32)",1,1445
"tf.Tensor(0.43595442, shape=(), dtype=float32)",1,1446
"tf.Tensor(0.43965495, shape=(), dtype=float32)",1,1447
"tf.Tensor(0.43385184, shape=(), dtype=float32)",1,1448
"tf.Tensor(0.4363566, shape=(), dtype=float32)",1,1449
"tf.Tensor(0.4315961, shape=(), dtype=float32)",1,1450
"tf.Tensor(0.44638005, shape=(), dtype=float32)",1,1451
"tf.Tensor(0.43518478, shape=(), dtype=float32)",1,1452
"tf.Tensor(0.43984067, shape=(), dtype=float32)",1,1453
"tf.Tensor(0.43045235, shape=(), dtype=float32)",1,1454
"tf.Tensor(0.42868266, shape=(), dtype=float32)",1,1455
"tf.Tensor(0.43739966, shape=(), dtype=float32)",1,1456
"tf.Tensor(0.4276449, shape=(), dtype=float32)",1,1457
"tf.Tensor(0.44433808, shape=(), dtype=float32)",1,1458
"tf.Tensor(0.42532316, shape=(), dtype=float32)",1,1459
"tf.Tensor(0.44437164, shape=(), dtype=float32)",1,1460
"tf.Tensor(0.4362905, shape=(), dtype=float32)",1,1461
"tf.Tensor(0.45458257, shape=(), dtype=float32)",1,1462
"tf.Tensor(0.42656082, shape=(), dtype=float32)",1,1463
"tf.Tensor(0.42683905, shape=(), dtype=float32)",1,1464
"tf.Tensor(0.43540028, shape=(), dtype=float32)",1,1465
"tf.Tensor(0.43925056, shape=(), dtype=float32)",1,1466
"tf.Tensor(0.43548, shape=(), dtype=float32)",1,1467
"tf.Tensor(0.43927535, shape=(), dtype=float32)",1,1468
"tf.Tensor(0.43425012, shape=(), dtype=float32)",1,1469
"tf.Tensor(0.42459816, shape=(), dtype=float32)",1,1470
"tf.Tensor(0.4375049, shape=(), dtype=float32)",1,1471
"tf.Tensor(0.4259361, shape=(), dtype=float32)",1,1472
"tf.Tensor(0.42344752, shape=(), dtype=float32)",1,1473
"tf.Tensor(0.4263041, shape=(), dtype=float32)",1,1474
"tf.Tensor(0.43490806, shape=(), dtype=float32)",1,1475
"tf.Tensor(0.42071408, shape=(), dtype=float32)",1,1476
"tf.Tensor(0.43670467, shape=(), dtype=float32)",1,1477
"tf.Tensor(0.42994124, shape=(), dtype=float32)",1,1478
"tf.Tensor(0.42256665, shape=(), dtype=float32)",1,1479
"tf.Tensor(0.4325428, shape=(), dtype=float32)",1,1480
"tf.Tensor(0.43103415, shape=(), dtype=float32)",1,1481
"tf.Tensor(0.43451983, shape=(), dtype=float32)",1,1482
"tf.Tensor(0.4429477, shape=(), dtype=float32)",1,1483
"tf.Tensor(0.43658328, shape=(), dtype=float32)",1,1484
"tf.Tensor(0.44100702, shape=(), dtype=float32)",1,1485
"tf.Tensor(0.43179333, shape=(), dtype=float32)",1,1486
"tf.Tensor(0.43679303, shape=(), dtype=float32)",1,1487
"tf.Tensor(0.43672574, shape=(), dtype=float32)",1,1488
"tf.Tensor(0.4363014, shape=(), dtype=float32)",1,1489
"tf.Tensor(0.43349576, shape=(), dtype=float32)",1,1490
"tf.Tensor(0.42355263, shape=(), dtype=float32)",1,1491
"tf.Tensor(0.43021488, shape=(), dtype=float32)",1,1492
"tf.Tensor(0.44189864, shape=(), dtype=float32)",1,1493
"tf.Tensor(0.4267071, shape=(), dtype=float32)",1,1494
"tf.Tensor(0.4352529, shape=(), dtype=float32)",1,1495
"tf.Tensor(0.42941242, shape=(), dtype=float32)",1,1496
"tf.Tensor(0.4444077, shape=(), dtype=float32)",1,1497
"tf.Tensor(0.4387625, shape=(), dtype=float32)",1,1498
"tf.Tensor(0.43181932, shape=(), dtype=float32)",1,1499
"tf.Tensor(0.436949, shape=(), dtype=float32)",1,1500
"tf.Tensor(0.4119181, shape=(), dtype=float32)",1,1501
"tf.Tensor(0.42452517, shape=(), dtype=float32)",1,1502
"tf.Tensor(0.43049616, shape=(), dtype=float32)",1,1503
"tf.Tensor(0.42899552, shape=(), dtype=float32)",1,1504
"tf.Tensor(0.43881518, shape=(), dtype=float32)",1,1505
"tf.Tensor(0.4125944, shape=(), dtype=float32)",1,1506
"tf.Tensor(0.43599775, shape=(), dtype=float32)",1,1507
"tf.Tensor(0.43826723, shape=(), dtype=float32)",1,1508
"tf.Tensor(0.42344934, shape=(), dtype=float32)",1,1509
"tf.Tensor(0.42500284, shape=(), dtype=float32)",1,1510
"tf.Tensor(0.43041897, shape=(), dtype=float32)",1,1511
"tf.Tensor(0.42843574, shape=(), dtype=float32)",1,1512
"tf.Tensor(0.4277779, shape=(), dtype=float32)",1,1513
"tf.Tensor(0.4240108, shape=(), dtype=float32)",1,1514
"tf.Tensor(0.4239477, shape=(), dtype=float32)",1,1515
"tf.Tensor(0.42148748, shape=(), dtype=float32)",1,1516
"tf.Tensor(0.42128134, shape=(), dtype=float32)",1,1517
"tf.Tensor(0.4254285, shape=(), dtype=float32)",1,1518
"tf.Tensor(0.43761837, shape=(), dtype=float32)",1,1519
"tf.Tensor(0.43092495, shape=(), dtype=float32)",1,1520
"tf.Tensor(0.4196403, shape=(), dtype=float32)",1,1521
"tf.Tensor(0.4403453, shape=(), dtype=float32)",1,1522
"tf.Tensor(0.4234427, shape=(), dtype=float32)",1,1523
"tf.Tensor(0.4305414, shape=(), dtype=float32)",1,1524
"tf.Tensor(0.43369192, shape=(), dtype=float32)",1,1525
"tf.Tensor(0.41748595, shape=(), dtype=float32)",1,1526
"tf.Tensor(0.4316746, shape=(), dtype=float32)",1,1527
"tf.Tensor(0.42955646, shape=(), dtype=float32)",1,1528
"tf.Tensor(0.42933795, shape=(), dtype=float32)",1,1529
"tf.Tensor(0.42921627, shape=(), dtype=float32)",1,1530
"tf.Tensor(0.4493324, shape=(), dtype=float32)",1,1531
"tf.Tensor(0.43508297, shape=(), dtype=float32)",1,1532
"tf.Tensor(0.4344694, shape=(), dtype=float32)",1,1533
"tf.Tensor(0.45320007, shape=(), dtype=float32)",1,1534
"tf.Tensor(0.44760048, shape=(), dtype=float32)",1,1535
