loss,epoch,idx
"tf.Tensor(1.4687014, shape=(), dtype=float32)",1,439
"tf.Tensor(1.4639888, shape=(), dtype=float32)",1,440
"tf.Tensor(1.4760916, shape=(), dtype=float32)",1,441
"tf.Tensor(1.4802208, shape=(), dtype=float32)",1,442
"tf.Tensor(1.464145, shape=(), dtype=float32)",1,443
"tf.Tensor(1.4821634, shape=(), dtype=float32)",1,444
"tf.Tensor(1.4739215, shape=(), dtype=float32)",1,445
"tf.Tensor(1.4831518, shape=(), dtype=float32)",1,446
"tf.Tensor(1.4675801, shape=(), dtype=float32)",1,447
"tf.Tensor(1.4729838, shape=(), dtype=float32)",1,448
"tf.Tensor(1.4758581, shape=(), dtype=float32)",1,449
"tf.Tensor(1.4656959, shape=(), dtype=float32)",1,450
"tf.Tensor(1.4726973, shape=(), dtype=float32)",1,451
"tf.Tensor(1.4812465, shape=(), dtype=float32)",1,452
"tf.Tensor(1.4573356, shape=(), dtype=float32)",1,453
"tf.Tensor(1.4622569, shape=(), dtype=float32)",1,454
"tf.Tensor(1.4815662, shape=(), dtype=float32)",1,455
"tf.Tensor(1.453335, shape=(), dtype=float32)",1,456
"tf.Tensor(1.4643962, shape=(), dtype=float32)",1,457
"tf.Tensor(1.4670615, shape=(), dtype=float32)",1,458
"tf.Tensor(1.460104, shape=(), dtype=float32)",1,459
"tf.Tensor(1.4550722, shape=(), dtype=float32)",1,460
"tf.Tensor(1.4562643, shape=(), dtype=float32)",1,461
"tf.Tensor(1.451035, shape=(), dtype=float32)",1,462
"tf.Tensor(1.4663228, shape=(), dtype=float32)",1,463
"tf.Tensor(1.471226, shape=(), dtype=float32)",1,464
"tf.Tensor(1.4702159, shape=(), dtype=float32)",1,465
"tf.Tensor(1.4661288, shape=(), dtype=float32)",1,466
"tf.Tensor(1.4615109, shape=(), dtype=float32)",1,467
"tf.Tensor(1.463346, shape=(), dtype=float32)",1,468
"tf.Tensor(1.4659925, shape=(), dtype=float32)",1,469
"tf.Tensor(1.4614778, shape=(), dtype=float32)",1,470
"tf.Tensor(1.4594927, shape=(), dtype=float32)",1,471
"tf.Tensor(1.4627893, shape=(), dtype=float32)",1,472
"tf.Tensor(1.4500549, shape=(), dtype=float32)",1,473
"tf.Tensor(1.4564431, shape=(), dtype=float32)",1,474
"tf.Tensor(1.4551666, shape=(), dtype=float32)",1,475
"tf.Tensor(1.4540715, shape=(), dtype=float32)",1,476
"tf.Tensor(1.4545977, shape=(), dtype=float32)",1,477
"tf.Tensor(1.4615862, shape=(), dtype=float32)",1,478
"tf.Tensor(1.4527385, shape=(), dtype=float32)",1,479
"tf.Tensor(1.461067, shape=(), dtype=float32)",1,480
"tf.Tensor(1.4583089, shape=(), dtype=float32)",1,481
"tf.Tensor(1.455611, shape=(), dtype=float32)",1,482
"tf.Tensor(1.4544508, shape=(), dtype=float32)",1,483
"tf.Tensor(1.4593663, shape=(), dtype=float32)",1,484
"tf.Tensor(1.4512405, shape=(), dtype=float32)",1,485
"tf.Tensor(1.4459577, shape=(), dtype=float32)",1,486
"tf.Tensor(1.4540204, shape=(), dtype=float32)",1,487
"tf.Tensor(1.4622564, shape=(), dtype=float32)",1,488
"tf.Tensor(1.4451056, shape=(), dtype=float32)",1,489
"tf.Tensor(1.4559095, shape=(), dtype=float32)",1,490
"tf.Tensor(1.4450879, shape=(), dtype=float32)",1,491
"tf.Tensor(1.4501634, shape=(), dtype=float32)",1,492
"tf.Tensor(1.4524235, shape=(), dtype=float32)",1,493
"tf.Tensor(1.4497753, shape=(), dtype=float32)",1,494
"tf.Tensor(1.4477084, shape=(), dtype=float32)",1,495
"tf.Tensor(1.451374, shape=(), dtype=float32)",1,496
"tf.Tensor(1.4508483, shape=(), dtype=float32)",1,497
"tf.Tensor(1.4394314, shape=(), dtype=float32)",1,498
"tf.Tensor(1.443826, shape=(), dtype=float32)",1,499
"tf.Tensor(1.4472288, shape=(), dtype=float32)",1,500
"tf.Tensor(1.4411495, shape=(), dtype=float32)",1,501
"tf.Tensor(1.4495106, shape=(), dtype=float32)",1,502
"tf.Tensor(1.4519074, shape=(), dtype=float32)",1,503
"tf.Tensor(1.4340298, shape=(), dtype=float32)",1,504
"tf.Tensor(1.4311278, shape=(), dtype=float32)",1,505
"tf.Tensor(1.4326812, shape=(), dtype=float32)",1,506
"tf.Tensor(1.4553566, shape=(), dtype=float32)",1,507
"tf.Tensor(1.4272747, shape=(), dtype=float32)",1,508
"tf.Tensor(1.4343634, shape=(), dtype=float32)",1,509
"tf.Tensor(1.4515034, shape=(), dtype=float32)",1,510
"tf.Tensor(1.4342513, shape=(), dtype=float32)",1,511
"tf.Tensor(1.4437968, shape=(), dtype=float32)",1,512
"tf.Tensor(1.4526923, shape=(), dtype=float32)",1,513
"tf.Tensor(1.4433547, shape=(), dtype=float32)",1,514
"tf.Tensor(1.4524014, shape=(), dtype=float32)",1,515
"tf.Tensor(1.4276834, shape=(), dtype=float32)",1,516
"tf.Tensor(1.4506207, shape=(), dtype=float32)",1,517
"tf.Tensor(1.4381216, shape=(), dtype=float32)",1,518
"tf.Tensor(1.4484622, shape=(), dtype=float32)",1,519
"tf.Tensor(1.4431324, shape=(), dtype=float32)",1,520
"tf.Tensor(1.4363499, shape=(), dtype=float32)",1,521
"tf.Tensor(1.440587, shape=(), dtype=float32)",1,522
"tf.Tensor(1.4340949, shape=(), dtype=float32)",1,523
"tf.Tensor(1.4375479, shape=(), dtype=float32)",1,524
"tf.Tensor(1.4383882, shape=(), dtype=float32)",1,525
"tf.Tensor(1.4424064, shape=(), dtype=float32)",1,526
"tf.Tensor(1.4203099, shape=(), dtype=float32)",1,527
"tf.Tensor(1.4388361, shape=(), dtype=float32)",1,528
"tf.Tensor(1.4329364, shape=(), dtype=float32)",1,529
"tf.Tensor(1.4342904, shape=(), dtype=float32)",1,530
"tf.Tensor(1.4373893, shape=(), dtype=float32)",1,531
"tf.Tensor(1.4325526, shape=(), dtype=float32)",1,532
"tf.Tensor(1.4326972, shape=(), dtype=float32)",1,533
"tf.Tensor(1.4414816, shape=(), dtype=float32)",1,534
"tf.Tensor(1.4316707, shape=(), dtype=float32)",1,535
"tf.Tensor(1.4363129, shape=(), dtype=float32)",1,536
"tf.Tensor(1.418083, shape=(), dtype=float32)",1,537
"tf.Tensor(1.4371309, shape=(), dtype=float32)",1,538
"tf.Tensor(1.4276611, shape=(), dtype=float32)",1,539
"tf.Tensor(1.4397348, shape=(), dtype=float32)",1,540
"tf.Tensor(1.4263433, shape=(), dtype=float32)",1,541
"tf.Tensor(1.439075, shape=(), dtype=float32)",1,542
"tf.Tensor(1.4211695, shape=(), dtype=float32)",1,543
"tf.Tensor(1.4353322, shape=(), dtype=float32)",1,544
"tf.Tensor(1.4245557, shape=(), dtype=float32)",1,545
"tf.Tensor(1.4283462, shape=(), dtype=float32)",1,546
"tf.Tensor(1.4288329, shape=(), dtype=float32)",1,547
"tf.Tensor(1.4180881, shape=(), dtype=float32)",1,548
"tf.Tensor(1.4355111, shape=(), dtype=float32)",1,549
"tf.Tensor(1.4208568, shape=(), dtype=float32)",1,550
"tf.Tensor(1.4336443, shape=(), dtype=float32)",1,551
"tf.Tensor(1.4249797, shape=(), dtype=float32)",1,552
"tf.Tensor(1.4201022, shape=(), dtype=float32)",1,553
"tf.Tensor(1.4201167, shape=(), dtype=float32)",1,554
"tf.Tensor(1.4235597, shape=(), dtype=float32)",1,555
"tf.Tensor(1.4234625, shape=(), dtype=float32)",1,556
"tf.Tensor(1.4233692, shape=(), dtype=float32)",1,557
"tf.Tensor(1.4257514, shape=(), dtype=float32)",1,558
"tf.Tensor(1.4198852, shape=(), dtype=float32)",1,559
"tf.Tensor(1.428071, shape=(), dtype=float32)",1,560
"tf.Tensor(1.4458313, shape=(), dtype=float32)",1,561
"tf.Tensor(1.4170687, shape=(), dtype=float32)",1,562
"tf.Tensor(1.4137676, shape=(), dtype=float32)",1,563
"tf.Tensor(1.4249468, shape=(), dtype=float32)",1,564
"tf.Tensor(1.4313154, shape=(), dtype=float32)",1,565
"tf.Tensor(1.4218452, shape=(), dtype=float32)",1,566
"tf.Tensor(1.4272493, shape=(), dtype=float32)",1,567
"tf.Tensor(1.417578, shape=(), dtype=float32)",1,568
"tf.Tensor(1.4162122, shape=(), dtype=float32)",1,569
"tf.Tensor(1.4115334, shape=(), dtype=float32)",1,570
"tf.Tensor(1.4191641, shape=(), dtype=float32)",1,571
"tf.Tensor(1.4220657, shape=(), dtype=float32)",1,572
"tf.Tensor(1.4167418, shape=(), dtype=float32)",1,573
"tf.Tensor(1.41506, shape=(), dtype=float32)",1,574
"tf.Tensor(1.4286823, shape=(), dtype=float32)",1,575
"tf.Tensor(1.41926, shape=(), dtype=float32)",1,576
"tf.Tensor(1.4185083, shape=(), dtype=float32)",1,577
"tf.Tensor(1.4222238, shape=(), dtype=float32)",1,578
"tf.Tensor(1.417795, shape=(), dtype=float32)",1,579
"tf.Tensor(1.4148645, shape=(), dtype=float32)",1,580
"tf.Tensor(1.41503, shape=(), dtype=float32)",1,581
"tf.Tensor(1.4179046, shape=(), dtype=float32)",1,582
"tf.Tensor(1.4179008, shape=(), dtype=float32)",1,583
"tf.Tensor(1.4170052, shape=(), dtype=float32)",1,584
"tf.Tensor(1.3976693, shape=(), dtype=float32)",1,585
"tf.Tensor(1.4337668, shape=(), dtype=float32)",1,586
"tf.Tensor(1.4127736, shape=(), dtype=float32)",1,587
"tf.Tensor(1.4113693, shape=(), dtype=float32)",1,588
"tf.Tensor(1.3953488, shape=(), dtype=float32)",1,589
"tf.Tensor(1.4033406, shape=(), dtype=float32)",1,590
"tf.Tensor(1.4044652, shape=(), dtype=float32)",1,591
"tf.Tensor(1.397875, shape=(), dtype=float32)",1,592
"tf.Tensor(1.4098334, shape=(), dtype=float32)",1,593
"tf.Tensor(1.4266169, shape=(), dtype=float32)",1,594
"tf.Tensor(1.4088504, shape=(), dtype=float32)",1,595
"tf.Tensor(1.4238795, shape=(), dtype=float32)",1,596
"tf.Tensor(1.4031396, shape=(), dtype=float32)",1,597
"tf.Tensor(1.4047925, shape=(), dtype=float32)",1,598
"tf.Tensor(1.4144399, shape=(), dtype=float32)",1,599
"tf.Tensor(1.433185, shape=(), dtype=float32)",1,600
"tf.Tensor(1.399195, shape=(), dtype=float32)",1,601
"tf.Tensor(1.4184306, shape=(), dtype=float32)",1,602
"tf.Tensor(1.410651, shape=(), dtype=float32)",1,603
"tf.Tensor(1.4135275, shape=(), dtype=float32)",1,604
"tf.Tensor(1.4026635, shape=(), dtype=float32)",1,605
"tf.Tensor(1.4154167, shape=(), dtype=float32)",1,606
"tf.Tensor(1.4084634, shape=(), dtype=float32)",1,607
"tf.Tensor(1.4125338, shape=(), dtype=float32)",1,608
"tf.Tensor(1.4126606, shape=(), dtype=float32)",1,609
"tf.Tensor(1.4214209, shape=(), dtype=float32)",1,610
"tf.Tensor(1.4082692, shape=(), dtype=float32)",1,611
"tf.Tensor(1.3923111, shape=(), dtype=float32)",1,612
"tf.Tensor(1.4025633, shape=(), dtype=float32)",1,613
"tf.Tensor(1.4180236, shape=(), dtype=float32)",1,614
"tf.Tensor(1.3967859, shape=(), dtype=float32)",1,615
"tf.Tensor(1.3987597, shape=(), dtype=float32)",1,616
"tf.Tensor(1.4176197, shape=(), dtype=float32)",1,617
"tf.Tensor(1.4138782, shape=(), dtype=float32)",1,618
"tf.Tensor(1.4040732, shape=(), dtype=float32)",1,619
"tf.Tensor(1.4088004, shape=(), dtype=float32)",1,620
"tf.Tensor(1.4142554, shape=(), dtype=float32)",1,621
"tf.Tensor(1.402176, shape=(), dtype=float32)",1,622
"tf.Tensor(1.4078324, shape=(), dtype=float32)",1,623
"tf.Tensor(1.3967906, shape=(), dtype=float32)",1,624
"tf.Tensor(1.397093, shape=(), dtype=float32)",1,625
"tf.Tensor(1.399842, shape=(), dtype=float32)",1,626
"tf.Tensor(1.3885531, shape=(), dtype=float32)",1,627
"tf.Tensor(1.4050894, shape=(), dtype=float32)",1,628
"tf.Tensor(1.4038429, shape=(), dtype=float32)",1,629
"tf.Tensor(1.3935691, shape=(), dtype=float32)",1,630
"tf.Tensor(1.3911157, shape=(), dtype=float32)",1,631
"tf.Tensor(1.409811, shape=(), dtype=float32)",1,632
"tf.Tensor(1.3927186, shape=(), dtype=float32)",1,633
"tf.Tensor(1.4051888, shape=(), dtype=float32)",1,634
"tf.Tensor(1.3864276, shape=(), dtype=float32)",1,635
"tf.Tensor(1.4009954, shape=(), dtype=float32)",1,636
"tf.Tensor(1.3997445, shape=(), dtype=float32)",1,637
"tf.Tensor(1.3905509, shape=(), dtype=float32)",1,638
"tf.Tensor(1.3893445, shape=(), dtype=float32)",1,639
"tf.Tensor(1.3932016, shape=(), dtype=float32)",1,640
"tf.Tensor(1.394063, shape=(), dtype=float32)",1,641
"tf.Tensor(1.4038279, shape=(), dtype=float32)",1,642
"tf.Tensor(1.4026904, shape=(), dtype=float32)",1,643
"tf.Tensor(1.3988605, shape=(), dtype=float32)",1,644
"tf.Tensor(1.4126215, shape=(), dtype=float32)",1,645
"tf.Tensor(1.386949, shape=(), dtype=float32)",1,646
"tf.Tensor(1.4051311, shape=(), dtype=float32)",1,647
"tf.Tensor(1.3941523, shape=(), dtype=float32)",1,648
"tf.Tensor(1.4087644, shape=(), dtype=float32)",1,649
"tf.Tensor(1.4155275, shape=(), dtype=float32)",1,650
"tf.Tensor(1.4033555, shape=(), dtype=float32)",1,651
"tf.Tensor(1.3966553, shape=(), dtype=float32)",1,652
"tf.Tensor(1.3928506, shape=(), dtype=float32)",1,653
"tf.Tensor(1.3899037, shape=(), dtype=float32)",1,654
"tf.Tensor(1.4014585, shape=(), dtype=float32)",1,655
"tf.Tensor(1.3939526, shape=(), dtype=float32)",1,656
"tf.Tensor(1.3872523, shape=(), dtype=float32)",1,657
"tf.Tensor(1.4019057, shape=(), dtype=float32)",1,658
"tf.Tensor(1.3836478, shape=(), dtype=float32)",1,659
"tf.Tensor(1.4063635, shape=(), dtype=float32)",1,660
"tf.Tensor(1.3934542, shape=(), dtype=float32)",1,661
"tf.Tensor(1.3933012, shape=(), dtype=float32)",1,662
"tf.Tensor(1.3796275, shape=(), dtype=float32)",1,663
"tf.Tensor(1.3926919, shape=(), dtype=float32)",1,664
"tf.Tensor(1.392022, shape=(), dtype=float32)",1,665
"tf.Tensor(1.4039335, shape=(), dtype=float32)",1,666
"tf.Tensor(1.3956745, shape=(), dtype=float32)",1,667
"tf.Tensor(1.3949312, shape=(), dtype=float32)",1,668
"tf.Tensor(1.3902059, shape=(), dtype=float32)",1,669
"tf.Tensor(1.3835499, shape=(), dtype=float32)",1,670
"tf.Tensor(1.402828, shape=(), dtype=float32)",1,671
"tf.Tensor(1.3931662, shape=(), dtype=float32)",1,672
"tf.Tensor(1.3916206, shape=(), dtype=float32)",1,673
"tf.Tensor(1.3797455, shape=(), dtype=float32)",1,674
"tf.Tensor(1.3804986, shape=(), dtype=float32)",1,675
"tf.Tensor(1.3844161, shape=(), dtype=float32)",1,676
"tf.Tensor(1.4027746, shape=(), dtype=float32)",1,677
"tf.Tensor(1.3773601, shape=(), dtype=float32)",1,678
"tf.Tensor(1.3963363, shape=(), dtype=float32)",1,679
"tf.Tensor(1.3871155, shape=(), dtype=float32)",1,680
"tf.Tensor(1.385314, shape=(), dtype=float32)",1,681
"tf.Tensor(1.3643625, shape=(), dtype=float32)",1,682
"tf.Tensor(1.3934078, shape=(), dtype=float32)",1,683
"tf.Tensor(1.3837454, shape=(), dtype=float32)",1,684
"tf.Tensor(1.3705245, shape=(), dtype=float32)",1,685
"tf.Tensor(1.381741, shape=(), dtype=float32)",1,686
"tf.Tensor(1.3836472, shape=(), dtype=float32)",1,687
"tf.Tensor(1.3755784, shape=(), dtype=float32)",1,688
"tf.Tensor(1.379608, shape=(), dtype=float32)",1,689
"tf.Tensor(1.3935249, shape=(), dtype=float32)",1,690
"tf.Tensor(1.3943057, shape=(), dtype=float32)",1,691
"tf.Tensor(1.3939024, shape=(), dtype=float32)",1,692
"tf.Tensor(1.3692362, shape=(), dtype=float32)",1,693
"tf.Tensor(1.3824488, shape=(), dtype=float32)",1,694
"tf.Tensor(1.3719087, shape=(), dtype=float32)",1,695
"tf.Tensor(1.3815842, shape=(), dtype=float32)",1,696
"tf.Tensor(1.3805296, shape=(), dtype=float32)",1,697
"tf.Tensor(1.3866224, shape=(), dtype=float32)",1,698
"tf.Tensor(1.3933551, shape=(), dtype=float32)",1,699
"tf.Tensor(1.3827124, shape=(), dtype=float32)",1,700
"tf.Tensor(1.3819256, shape=(), dtype=float32)",1,701
"tf.Tensor(1.3804684, shape=(), dtype=float32)",1,702
"tf.Tensor(1.3864981, shape=(), dtype=float32)",1,703
"tf.Tensor(1.381787, shape=(), dtype=float32)",1,704
"tf.Tensor(1.3782048, shape=(), dtype=float32)",1,705
"tf.Tensor(1.3721523, shape=(), dtype=float32)",1,706
"tf.Tensor(1.3758514, shape=(), dtype=float32)",1,707
"tf.Tensor(1.3851656, shape=(), dtype=float32)",1,708
"tf.Tensor(1.3989574, shape=(), dtype=float32)",1,709
"tf.Tensor(1.378515, shape=(), dtype=float32)",1,710
"tf.Tensor(1.3654604, shape=(), dtype=float32)",1,711
"tf.Tensor(1.3802216, shape=(), dtype=float32)",1,712
"tf.Tensor(1.3735255, shape=(), dtype=float32)",1,713
"tf.Tensor(1.394444, shape=(), dtype=float32)",1,714
"tf.Tensor(1.3694708, shape=(), dtype=float32)",1,715
"tf.Tensor(1.380573, shape=(), dtype=float32)",1,716
"tf.Tensor(1.3814172, shape=(), dtype=float32)",1,717
"tf.Tensor(1.3677387, shape=(), dtype=float32)",1,718
"tf.Tensor(1.3962495, shape=(), dtype=float32)",1,719
"tf.Tensor(1.369333, shape=(), dtype=float32)",1,720
"tf.Tensor(1.3803461, shape=(), dtype=float32)",1,721
"tf.Tensor(1.3900293, shape=(), dtype=float32)",1,722
"tf.Tensor(1.374386, shape=(), dtype=float32)",1,723
"tf.Tensor(1.3777401, shape=(), dtype=float32)",1,724
"tf.Tensor(1.3628155, shape=(), dtype=float32)",1,725
"tf.Tensor(1.3712602, shape=(), dtype=float32)",1,726
"tf.Tensor(1.3857305, shape=(), dtype=float32)",1,727
"tf.Tensor(1.368242, shape=(), dtype=float32)",1,728
"tf.Tensor(1.3765986, shape=(), dtype=float32)",1,729
"tf.Tensor(1.3806181, shape=(), dtype=float32)",1,730
"tf.Tensor(1.3770189, shape=(), dtype=float32)",1,731
"tf.Tensor(1.3740156, shape=(), dtype=float32)",1,732
"tf.Tensor(1.3676927, shape=(), dtype=float32)",1,733
"tf.Tensor(1.3913736, shape=(), dtype=float32)",1,734
"tf.Tensor(1.3668171, shape=(), dtype=float32)",1,735
"tf.Tensor(1.3863761, shape=(), dtype=float32)",1,736
"tf.Tensor(1.3601346, shape=(), dtype=float32)",1,737
"tf.Tensor(1.3738364, shape=(), dtype=float32)",1,738
"tf.Tensor(1.35588, shape=(), dtype=float32)",1,739
"tf.Tensor(1.3884931, shape=(), dtype=float32)",1,740
"tf.Tensor(1.3839661, shape=(), dtype=float32)",1,741
"tf.Tensor(1.3958774, shape=(), dtype=float32)",1,742
"tf.Tensor(1.3859018, shape=(), dtype=float32)",1,743
"tf.Tensor(1.37275, shape=(), dtype=float32)",1,744
"tf.Tensor(1.3708137, shape=(), dtype=float32)",1,745
"tf.Tensor(1.361665, shape=(), dtype=float32)",1,746
"tf.Tensor(1.371638, shape=(), dtype=float32)",1,747
"tf.Tensor(1.3806139, shape=(), dtype=float32)",1,748
"tf.Tensor(1.3770053, shape=(), dtype=float32)",1,749
"tf.Tensor(1.3645396, shape=(), dtype=float32)",1,750
"tf.Tensor(1.3729658, shape=(), dtype=float32)",1,751
"tf.Tensor(1.3695171, shape=(), dtype=float32)",1,752
"tf.Tensor(1.394445, shape=(), dtype=float32)",1,753
"tf.Tensor(1.3789799, shape=(), dtype=float32)",1,754
"tf.Tensor(1.3737762, shape=(), dtype=float32)",1,755
"tf.Tensor(1.3783846, shape=(), dtype=float32)",1,756
"tf.Tensor(1.3692356, shape=(), dtype=float32)",1,757
"tf.Tensor(1.36467, shape=(), dtype=float32)",1,758
"tf.Tensor(1.3696206, shape=(), dtype=float32)",1,759
"tf.Tensor(1.3679272, shape=(), dtype=float32)",1,760
"tf.Tensor(1.3709643, shape=(), dtype=float32)",1,761
"tf.Tensor(1.364331, shape=(), dtype=float32)",1,762
"tf.Tensor(1.3696649, shape=(), dtype=float32)",1,763
"tf.Tensor(1.3704528, shape=(), dtype=float32)",1,764
"tf.Tensor(1.3684051, shape=(), dtype=float32)",1,765
"tf.Tensor(1.3640077, shape=(), dtype=float32)",1,766
"tf.Tensor(1.3750517, shape=(), dtype=float32)",1,767
"tf.Tensor(1.3702693, shape=(), dtype=float32)",1,768
"tf.Tensor(1.3636322, shape=(), dtype=float32)",1,769
"tf.Tensor(1.3655006, shape=(), dtype=float32)",1,770
"tf.Tensor(1.3680139, shape=(), dtype=float32)",1,771
"tf.Tensor(1.3688859, shape=(), dtype=float32)",1,772
"tf.Tensor(1.375391, shape=(), dtype=float32)",1,773
"tf.Tensor(1.3544514, shape=(), dtype=float32)",1,774
"tf.Tensor(1.3753366, shape=(), dtype=float32)",1,775
"tf.Tensor(1.3534946, shape=(), dtype=float32)",1,776
"tf.Tensor(1.363195, shape=(), dtype=float32)",1,777
"tf.Tensor(1.3652995, shape=(), dtype=float32)",1,778
"tf.Tensor(1.3693435, shape=(), dtype=float32)",1,779
"tf.Tensor(1.3694236, shape=(), dtype=float32)",1,780
"tf.Tensor(1.3658117, shape=(), dtype=float32)",1,781
"tf.Tensor(1.3735092, shape=(), dtype=float32)",1,782
"tf.Tensor(1.3608397, shape=(), dtype=float32)",1,783
"tf.Tensor(1.3683714, shape=(), dtype=float32)",1,784
"tf.Tensor(1.3631283, shape=(), dtype=float32)",1,785
"tf.Tensor(1.35604, shape=(), dtype=float32)",1,786
"tf.Tensor(1.3645911, shape=(), dtype=float32)",1,787
"tf.Tensor(1.3574946, shape=(), dtype=float32)",1,788
"tf.Tensor(1.3557038, shape=(), dtype=float32)",1,789
"tf.Tensor(1.3765383, shape=(), dtype=float32)",1,790
"tf.Tensor(1.3613816, shape=(), dtype=float32)",1,791
"tf.Tensor(1.3624349, shape=(), dtype=float32)",1,792
"tf.Tensor(1.3645952, shape=(), dtype=float32)",1,793
"tf.Tensor(1.3693073, shape=(), dtype=float32)",1,794
"tf.Tensor(1.3504634, shape=(), dtype=float32)",1,795
"tf.Tensor(1.3640745, shape=(), dtype=float32)",1,796
"tf.Tensor(1.3614607, shape=(), dtype=float32)",1,797
"tf.Tensor(1.3433437, shape=(), dtype=float32)",1,798
"tf.Tensor(1.3691368, shape=(), dtype=float32)",1,799
"tf.Tensor(1.3740704, shape=(), dtype=float32)",1,800
"tf.Tensor(1.3629097, shape=(), dtype=float32)",1,801
"tf.Tensor(1.3840312, shape=(), dtype=float32)",1,802
"tf.Tensor(1.3528556, shape=(), dtype=float32)",1,803
"tf.Tensor(1.3669566, shape=(), dtype=float32)",1,804
"tf.Tensor(1.346587, shape=(), dtype=float32)",1,805
"tf.Tensor(1.3610721, shape=(), dtype=float32)",1,806
"tf.Tensor(1.3631619, shape=(), dtype=float32)",1,807
"tf.Tensor(1.359189, shape=(), dtype=float32)",1,808
"tf.Tensor(1.3653666, shape=(), dtype=float32)",1,809
"tf.Tensor(1.372146, shape=(), dtype=float32)",1,810
"tf.Tensor(1.377495, shape=(), dtype=float32)",1,811
"tf.Tensor(1.3500276, shape=(), dtype=float32)",1,812
"tf.Tensor(1.3574739, shape=(), dtype=float32)",1,813
"tf.Tensor(1.3621504, shape=(), dtype=float32)",1,814
"tf.Tensor(1.3664088, shape=(), dtype=float32)",1,815
"tf.Tensor(1.3601894, shape=(), dtype=float32)",1,816
"tf.Tensor(1.3512328, shape=(), dtype=float32)",1,817
"tf.Tensor(1.3638884, shape=(), dtype=float32)",1,818
"tf.Tensor(1.3635831, shape=(), dtype=float32)",1,819
"tf.Tensor(1.3511915, shape=(), dtype=float32)",1,820
"tf.Tensor(1.3464551, shape=(), dtype=float32)",1,821
"tf.Tensor(1.3527792, shape=(), dtype=float32)",1,822
"tf.Tensor(1.3741932, shape=(), dtype=float32)",1,823
"tf.Tensor(1.3653638, shape=(), dtype=float32)",1,824
"tf.Tensor(1.3517627, shape=(), dtype=float32)",1,825
"tf.Tensor(1.3557878, shape=(), dtype=float32)",1,826
"tf.Tensor(1.3682777, shape=(), dtype=float32)",1,827
"tf.Tensor(1.3647101, shape=(), dtype=float32)",1,828
"tf.Tensor(1.3519104, shape=(), dtype=float32)",1,829
"tf.Tensor(1.3510697, shape=(), dtype=float32)",1,830
"tf.Tensor(1.3598664, shape=(), dtype=float32)",1,831
"tf.Tensor(1.3621845, shape=(), dtype=float32)",1,832
"tf.Tensor(1.3409133, shape=(), dtype=float32)",1,833
"tf.Tensor(1.3625382, shape=(), dtype=float32)",1,834
"tf.Tensor(1.366292, shape=(), dtype=float32)",1,835
"tf.Tensor(1.3597627, shape=(), dtype=float32)",1,836
"tf.Tensor(1.3514004, shape=(), dtype=float32)",1,837
"tf.Tensor(1.3601756, shape=(), dtype=float32)",1,838
"tf.Tensor(1.3554894, shape=(), dtype=float32)",1,839
"tf.Tensor(1.3618546, shape=(), dtype=float32)",1,840
"tf.Tensor(1.3431916, shape=(), dtype=float32)",1,841
"tf.Tensor(1.3525317, shape=(), dtype=float32)",1,842
"tf.Tensor(1.3502023, shape=(), dtype=float32)",1,843
"tf.Tensor(1.3367097, shape=(), dtype=float32)",1,844
"tf.Tensor(1.3480613, shape=(), dtype=float32)",1,845
"tf.Tensor(1.3423141, shape=(), dtype=float32)",1,846
"tf.Tensor(1.3641651, shape=(), dtype=float32)",1,847
"tf.Tensor(1.3590282, shape=(), dtype=float32)",1,848
"tf.Tensor(1.3546822, shape=(), dtype=float32)",1,849
"tf.Tensor(1.3584759, shape=(), dtype=float32)",1,850
"tf.Tensor(1.3452644, shape=(), dtype=float32)",1,851
"tf.Tensor(1.367629, shape=(), dtype=float32)",1,852
"tf.Tensor(1.3558538, shape=(), dtype=float32)",1,853
"tf.Tensor(1.3500943, shape=(), dtype=float32)",1,854
"tf.Tensor(1.3573711, shape=(), dtype=float32)",1,855
"tf.Tensor(1.3428358, shape=(), dtype=float32)",1,856
"tf.Tensor(1.3629842, shape=(), dtype=float32)",1,857
"tf.Tensor(1.3615029, shape=(), dtype=float32)",1,858
"tf.Tensor(1.3554715, shape=(), dtype=float32)",1,859
"tf.Tensor(1.3567694, shape=(), dtype=float32)",1,860
"tf.Tensor(1.3530042, shape=(), dtype=float32)",1,861
"tf.Tensor(1.341994, shape=(), dtype=float32)",1,862
"tf.Tensor(1.3572683, shape=(), dtype=float32)",1,863
"tf.Tensor(1.3468444, shape=(), dtype=float32)",1,864
"tf.Tensor(1.3478453, shape=(), dtype=float32)",1,865
"tf.Tensor(1.3427927, shape=(), dtype=float32)",1,866
"tf.Tensor(1.3471599, shape=(), dtype=float32)",1,867
"tf.Tensor(1.3549438, shape=(), dtype=float32)",1,868
"tf.Tensor(1.3415682, shape=(), dtype=float32)",1,869
"tf.Tensor(1.3477825, shape=(), dtype=float32)",1,870
"tf.Tensor(1.3587677, shape=(), dtype=float32)",1,871
"tf.Tensor(1.3483496, shape=(), dtype=float32)",1,872
"tf.Tensor(1.3432114, shape=(), dtype=float32)",1,873
"tf.Tensor(1.3461251, shape=(), dtype=float32)",1,874
"tf.Tensor(1.358686, shape=(), dtype=float32)",1,875
"tf.Tensor(1.338104, shape=(), dtype=float32)",1,876
"tf.Tensor(1.3375626, shape=(), dtype=float32)",1,877
