loss,epoch,idx
"tf.Tensor(0.7803482, shape=(), dtype=float32)",1,2179
"tf.Tensor(0.6829139, shape=(), dtype=float32)",1,2180
"tf.Tensor(0.6796537, shape=(), dtype=float32)",1,2181
"tf.Tensor(0.7191001, shape=(), dtype=float32)",1,2182
"tf.Tensor(0.5243617, shape=(), dtype=float32)",1,2183
"tf.Tensor(0.53286874, shape=(), dtype=float32)",1,2184
"tf.Tensor(0.6057913, shape=(), dtype=float32)",1,2185
"tf.Tensor(0.75206727, shape=(), dtype=float32)",1,2186
"tf.Tensor(0.6773225, shape=(), dtype=float32)",1,2187
"tf.Tensor(0.7898954, shape=(), dtype=float32)",1,2188
"tf.Tensor(0.74350464, shape=(), dtype=float32)",1,2189
"tf.Tensor(0.5614419, shape=(), dtype=float32)",1,2190
"tf.Tensor(0.8444654, shape=(), dtype=float32)",1,2191
"tf.Tensor(0.8941951, shape=(), dtype=float32)",1,2192
"tf.Tensor(0.6782875, shape=(), dtype=float32)",1,2193
"tf.Tensor(0.7412226, shape=(), dtype=float32)",1,2194
"tf.Tensor(0.7437628, shape=(), dtype=float32)",1,2195
"tf.Tensor(0.63247454, shape=(), dtype=float32)",1,2196
"tf.Tensor(0.5631487, shape=(), dtype=float32)",1,2197
"tf.Tensor(0.6404808, shape=(), dtype=float32)",1,2198
"tf.Tensor(0.60229486, shape=(), dtype=float32)",1,2199
"tf.Tensor(0.67302275, shape=(), dtype=float32)",1,2200
"tf.Tensor(0.8932999, shape=(), dtype=float32)",1,2201
"tf.Tensor(0.60200083, shape=(), dtype=float32)",1,2202
"tf.Tensor(0.7547759, shape=(), dtype=float32)",1,2203
"tf.Tensor(0.80926466, shape=(), dtype=float32)",1,2204
"tf.Tensor(0.5710322, shape=(), dtype=float32)",1,2205
"tf.Tensor(0.63496625, shape=(), dtype=float32)",1,2206
"tf.Tensor(0.5563986, shape=(), dtype=float32)",1,2207
"tf.Tensor(1.1825593, shape=(), dtype=float32)",1,2208
"tf.Tensor(0.6130998, shape=(), dtype=float32)",1,2209
"tf.Tensor(0.9181486, shape=(), dtype=float32)",1,2210
"tf.Tensor(1.0502357, shape=(), dtype=float32)",1,2211
"tf.Tensor(1.1929247, shape=(), dtype=float32)",1,2212
"tf.Tensor(1.1700573, shape=(), dtype=float32)",1,2213
"tf.Tensor(1.168573, shape=(), dtype=float32)",1,2214
"tf.Tensor(1.183547, shape=(), dtype=float32)",1,2215
"tf.Tensor(1.1144788, shape=(), dtype=float32)",1,2216
"tf.Tensor(1.0949229, shape=(), dtype=float32)",1,2217
"tf.Tensor(1.2014283, shape=(), dtype=float32)",1,2218
"tf.Tensor(1.1201072, shape=(), dtype=float32)",1,2219
"tf.Tensor(1.0269387, shape=(), dtype=float32)",1,2220
"tf.Tensor(1.2049159, shape=(), dtype=float32)",1,2221
"tf.Tensor(1.0386143, shape=(), dtype=float32)",1,2222
"tf.Tensor(1.0906928, shape=(), dtype=float32)",1,2223
"tf.Tensor(0.9509233, shape=(), dtype=float32)",1,2224
"tf.Tensor(0.98314023, shape=(), dtype=float32)",1,2225
"tf.Tensor(1.0078243, shape=(), dtype=float32)",1,2226
"tf.Tensor(0.9233993, shape=(), dtype=float32)",1,2227
"tf.Tensor(0.9321703, shape=(), dtype=float32)",1,2228
"tf.Tensor(0.96285474, shape=(), dtype=float32)",1,2229
"tf.Tensor(0.87995076, shape=(), dtype=float32)",1,2230
"tf.Tensor(0.82699895, shape=(), dtype=float32)",1,2231
"tf.Tensor(0.9407675, shape=(), dtype=float32)",1,2232
"tf.Tensor(0.7707162, shape=(), dtype=float32)",1,2233
"tf.Tensor(0.7094728, shape=(), dtype=float32)",1,2234
"tf.Tensor(0.8112669, shape=(), dtype=float32)",1,2235
"tf.Tensor(0.79526955, shape=(), dtype=float32)",1,2236
"tf.Tensor(0.7270795, shape=(), dtype=float32)",1,2237
"tf.Tensor(0.82625735, shape=(), dtype=float32)",1,2238
"tf.Tensor(0.4756336, shape=(), dtype=float32)",1,2239
"tf.Tensor(0.63229, shape=(), dtype=float32)",1,2240
"tf.Tensor(0.64018583, shape=(), dtype=float32)",1,2241
"tf.Tensor(0.72097075, shape=(), dtype=float32)",1,2242
"tf.Tensor(0.69121444, shape=(), dtype=float32)",1,2243
"tf.Tensor(0.72373146, shape=(), dtype=float32)",1,2244
"tf.Tensor(0.83861226, shape=(), dtype=float32)",1,2245
"tf.Tensor(0.7418861, shape=(), dtype=float32)",1,2246
"tf.Tensor(0.8941357, shape=(), dtype=float32)",1,2247
"tf.Tensor(0.63919264, shape=(), dtype=float32)",1,2248
"tf.Tensor(0.7117273, shape=(), dtype=float32)",1,2249
"tf.Tensor(0.7053424, shape=(), dtype=float32)",1,2250
"tf.Tensor(0.8177392, shape=(), dtype=float32)",1,2251
"tf.Tensor(0.56478125, shape=(), dtype=float32)",1,2252
"tf.Tensor(0.6437639, shape=(), dtype=float32)",1,2253
"tf.Tensor(0.84172046, shape=(), dtype=float32)",1,2254
"tf.Tensor(0.7396854, shape=(), dtype=float32)",1,2255
"tf.Tensor(0.47683835, shape=(), dtype=float32)",1,2256
"tf.Tensor(0.7713258, shape=(), dtype=float32)",1,2257
"tf.Tensor(0.6513404, shape=(), dtype=float32)",1,2258
"tf.Tensor(0.6290525, shape=(), dtype=float32)",1,2259
"tf.Tensor(0.68811095, shape=(), dtype=float32)",1,2260
"tf.Tensor(0.6373505, shape=(), dtype=float32)",1,2261
"tf.Tensor(0.64282423, shape=(), dtype=float32)",1,2262
"tf.Tensor(0.7225838, shape=(), dtype=float32)",1,2263
"tf.Tensor(0.82239926, shape=(), dtype=float32)",1,2264
"tf.Tensor(0.6147447, shape=(), dtype=float32)",1,2265
"tf.Tensor(0.5905581, shape=(), dtype=float32)",1,2266
"tf.Tensor(0.548115, shape=(), dtype=float32)",1,2267
"tf.Tensor(0.5541496, shape=(), dtype=float32)",1,2268
"tf.Tensor(0.55552465, shape=(), dtype=float32)",1,2269
"tf.Tensor(0.63479674, shape=(), dtype=float32)",1,2270
"tf.Tensor(0.6267349, shape=(), dtype=float32)",1,2271
"tf.Tensor(0.8131051, shape=(), dtype=float32)",1,2272
"tf.Tensor(0.46740878, shape=(), dtype=float32)",1,2273
"tf.Tensor(0.61228883, shape=(), dtype=float32)",1,2274
"tf.Tensor(0.7579457, shape=(), dtype=float32)",1,2275
"tf.Tensor(0.56700057, shape=(), dtype=float32)",1,2276
"tf.Tensor(0.6189381, shape=(), dtype=float32)",1,2277
"tf.Tensor(0.91558146, shape=(), dtype=float32)",1,2278
"tf.Tensor(0.72047055, shape=(), dtype=float32)",1,2279
"tf.Tensor(0.6161108, shape=(), dtype=float32)",1,2280
"tf.Tensor(0.59987324, shape=(), dtype=float32)",1,2281
"tf.Tensor(0.5873287, shape=(), dtype=float32)",1,2282
"tf.Tensor(0.5825649, shape=(), dtype=float32)",1,2283
"tf.Tensor(0.7199718, shape=(), dtype=float32)",1,2284
"tf.Tensor(0.6328894, shape=(), dtype=float32)",1,2285
"tf.Tensor(0.5004591, shape=(), dtype=float32)",1,2286
"tf.Tensor(0.59352756, shape=(), dtype=float32)",1,2287
"tf.Tensor(0.652452, shape=(), dtype=float32)",1,2288
"tf.Tensor(0.6275518, shape=(), dtype=float32)",1,2289
"tf.Tensor(0.70773184, shape=(), dtype=float32)",1,2290
"tf.Tensor(0.6326572, shape=(), dtype=float32)",1,2291
"tf.Tensor(0.62561876, shape=(), dtype=float32)",1,2292
"tf.Tensor(0.5260077, shape=(), dtype=float32)",1,2293
"tf.Tensor(0.48216173, shape=(), dtype=float32)",1,2294
"tf.Tensor(0.5493938, shape=(), dtype=float32)",1,2295
"tf.Tensor(0.7991693, shape=(), dtype=float32)",1,2296
"tf.Tensor(0.49419153, shape=(), dtype=float32)",1,2297
"tf.Tensor(0.8103001, shape=(), dtype=float32)",1,2298
"tf.Tensor(0.6529925, shape=(), dtype=float32)",1,2299
"tf.Tensor(0.7369798, shape=(), dtype=float32)",1,2300
"tf.Tensor(0.3826584, shape=(), dtype=float32)",1,2301
"tf.Tensor(0.7561693, shape=(), dtype=float32)",1,2302
"tf.Tensor(0.56792176, shape=(), dtype=float32)",1,2303
"tf.Tensor(0.45706677, shape=(), dtype=float32)",1,2304
"tf.Tensor(0.5090456, shape=(), dtype=float32)",1,2305
"tf.Tensor(0.65839547, shape=(), dtype=float32)",1,2306
"tf.Tensor(0.602395, shape=(), dtype=float32)",1,2307
"tf.Tensor(0.7149116, shape=(), dtype=float32)",1,2308
"tf.Tensor(0.5108409, shape=(), dtype=float32)",1,2309
"tf.Tensor(0.49781853, shape=(), dtype=float32)",1,2310
"tf.Tensor(0.51238275, shape=(), dtype=float32)",1,2311
"tf.Tensor(0.5814215, shape=(), dtype=float32)",1,2312
"tf.Tensor(0.46214223, shape=(), dtype=float32)",1,2313
"tf.Tensor(0.61132336, shape=(), dtype=float32)",1,2314
"tf.Tensor(0.63188785, shape=(), dtype=float32)",1,2315
"tf.Tensor(0.7020668, shape=(), dtype=float32)",1,2316
"tf.Tensor(0.6781335, shape=(), dtype=float32)",1,2317
"tf.Tensor(0.6695199, shape=(), dtype=float32)",1,2318
"tf.Tensor(0.4725793, shape=(), dtype=float32)",1,2319
"tf.Tensor(0.5102795, shape=(), dtype=float32)",1,2320
"tf.Tensor(0.76094353, shape=(), dtype=float32)",1,2321
"tf.Tensor(0.6386204, shape=(), dtype=float32)",1,2322
"tf.Tensor(0.6581731, shape=(), dtype=float32)",1,2323
"tf.Tensor(0.60307395, shape=(), dtype=float32)",1,2324
"tf.Tensor(0.6376444, shape=(), dtype=float32)",1,2325
"tf.Tensor(0.5289585, shape=(), dtype=float32)",1,2326
"tf.Tensor(0.35552505, shape=(), dtype=float32)",1,2327
"tf.Tensor(0.6601311, shape=(), dtype=float32)",1,2328
"tf.Tensor(0.5281683, shape=(), dtype=float32)",1,2329
"tf.Tensor(0.44041383, shape=(), dtype=float32)",1,2330
"tf.Tensor(0.48607677, shape=(), dtype=float32)",1,2331
"tf.Tensor(0.71720374, shape=(), dtype=float32)",1,2332
"tf.Tensor(0.629672, shape=(), dtype=float32)",1,2333
"tf.Tensor(0.56381154, shape=(), dtype=float32)",1,2334
"tf.Tensor(0.6772487, shape=(), dtype=float32)",1,2335
"tf.Tensor(0.6195115, shape=(), dtype=float32)",1,2336
"tf.Tensor(0.5986532, shape=(), dtype=float32)",1,2337
"tf.Tensor(0.604023, shape=(), dtype=float32)",1,2338
"tf.Tensor(0.41771156, shape=(), dtype=float32)",1,2339
"tf.Tensor(0.5643649, shape=(), dtype=float32)",1,2340
"tf.Tensor(0.5385076, shape=(), dtype=float32)",1,2341
"tf.Tensor(0.5288023, shape=(), dtype=float32)",1,2342
"tf.Tensor(1.2920313, shape=(), dtype=float32)",1,2343
"tf.Tensor(0.5988481, shape=(), dtype=float32)",1,2344
"tf.Tensor(0.76830137, shape=(), dtype=float32)",1,2345
"tf.Tensor(0.71905994, shape=(), dtype=float32)",1,2346
"tf.Tensor(0.83486956, shape=(), dtype=float32)",1,2347
"tf.Tensor(0.9333868, shape=(), dtype=float32)",1,2348
"tf.Tensor(0.69789046, shape=(), dtype=float32)",1,2349
"tf.Tensor(0.6589792, shape=(), dtype=float32)",1,2350
"tf.Tensor(0.49119627, shape=(), dtype=float32)",1,2351
"tf.Tensor(0.55503196, shape=(), dtype=float32)",1,2352
"tf.Tensor(0.57468325, shape=(), dtype=float32)",1,2353
"tf.Tensor(0.6140862, shape=(), dtype=float32)",1,2354
"tf.Tensor(0.6765847, shape=(), dtype=float32)",1,2355
"tf.Tensor(1.0817109, shape=(), dtype=float32)",1,2356
"tf.Tensor(0.66441214, shape=(), dtype=float32)",1,2357
"tf.Tensor(0.59515953, shape=(), dtype=float32)",1,2358
"tf.Tensor(0.6344217, shape=(), dtype=float32)",1,2359
"tf.Tensor(0.7175473, shape=(), dtype=float32)",1,2360
"tf.Tensor(0.7791045, shape=(), dtype=float32)",1,2361
"tf.Tensor(1.1546714, shape=(), dtype=float32)",1,2362
"tf.Tensor(0.65822184, shape=(), dtype=float32)",1,2363
"tf.Tensor(0.68287814, shape=(), dtype=float32)",1,2364
"tf.Tensor(0.5579117, shape=(), dtype=float32)",1,2365
"tf.Tensor(0.73714066, shape=(), dtype=float32)",1,2366
"tf.Tensor(0.5363958, shape=(), dtype=float32)",1,2367
"tf.Tensor(0.50746405, shape=(), dtype=float32)",1,2368
"tf.Tensor(0.6058742, shape=(), dtype=float32)",1,2369
"tf.Tensor(0.55333996, shape=(), dtype=float32)",1,2370
"tf.Tensor(0.5445093, shape=(), dtype=float32)",1,2371
"tf.Tensor(0.61067, shape=(), dtype=float32)",1,2372
"tf.Tensor(0.68466085, shape=(), dtype=float32)",1,2373
"tf.Tensor(0.6785006, shape=(), dtype=float32)",1,2374
"tf.Tensor(0.5633788, shape=(), dtype=float32)",1,2375
"tf.Tensor(0.6550331, shape=(), dtype=float32)",1,2376
"tf.Tensor(0.6410246, shape=(), dtype=float32)",1,2377
"tf.Tensor(0.58225584, shape=(), dtype=float32)",1,2378
"tf.Tensor(0.61142004, shape=(), dtype=float32)",1,2379
"tf.Tensor(0.6478836, shape=(), dtype=float32)",1,2380
"tf.Tensor(0.77568036, shape=(), dtype=float32)",1,2381
"tf.Tensor(0.6201749, shape=(), dtype=float32)",1,2382
"tf.Tensor(0.50627226, shape=(), dtype=float32)",1,2383
"tf.Tensor(0.46435457, shape=(), dtype=float32)",1,2384
"tf.Tensor(0.67144, shape=(), dtype=float32)",1,2385
"tf.Tensor(0.5148437, shape=(), dtype=float32)",1,2386
"tf.Tensor(0.59166217, shape=(), dtype=float32)",1,2387
"tf.Tensor(0.5817743, shape=(), dtype=float32)",1,2388
"tf.Tensor(0.5767039, shape=(), dtype=float32)",1,2389
"tf.Tensor(0.5414301, shape=(), dtype=float32)",1,2390
"tf.Tensor(0.6434392, shape=(), dtype=float32)",1,2391
"tf.Tensor(0.60930806, shape=(), dtype=float32)",1,2392
"tf.Tensor(0.48469335, shape=(), dtype=float32)",1,2393
"tf.Tensor(0.6182467, shape=(), dtype=float32)",1,2394
"tf.Tensor(0.6589489, shape=(), dtype=float32)",1,2395
"tf.Tensor(0.482033, shape=(), dtype=float32)",1,2396
"tf.Tensor(0.35269722, shape=(), dtype=float32)",1,2397
"tf.Tensor(0.61770177, shape=(), dtype=float32)",1,2398
"tf.Tensor(0.5249028, shape=(), dtype=float32)",1,2399
"tf.Tensor(0.52993023, shape=(), dtype=float32)",1,2400
"tf.Tensor(0.7477022, shape=(), dtype=float32)",1,2401
"tf.Tensor(0.56698895, shape=(), dtype=float32)",1,2402
"tf.Tensor(0.6568145, shape=(), dtype=float32)",1,2403
"tf.Tensor(0.6613024, shape=(), dtype=float32)",1,2404
"tf.Tensor(0.9508655, shape=(), dtype=float32)",1,2405
"tf.Tensor(0.75079304, shape=(), dtype=float32)",1,2406
"tf.Tensor(0.6810781, shape=(), dtype=float32)",1,2407
"tf.Tensor(0.571829, shape=(), dtype=float32)",1,2408
"tf.Tensor(0.56631076, shape=(), dtype=float32)",1,2409
"tf.Tensor(0.6023508, shape=(), dtype=float32)",1,2410
"tf.Tensor(0.5698003, shape=(), dtype=float32)",1,2411
"tf.Tensor(0.5582083, shape=(), dtype=float32)",1,2412
"tf.Tensor(0.63255584, shape=(), dtype=float32)",1,2413
"tf.Tensor(0.6654975, shape=(), dtype=float32)",1,2414
"tf.Tensor(0.614395, shape=(), dtype=float32)",1,2415
"tf.Tensor(0.60101914, shape=(), dtype=float32)",1,2416
"tf.Tensor(0.6512698, shape=(), dtype=float32)",1,2417
"tf.Tensor(0.9026886, shape=(), dtype=float32)",1,2418
"tf.Tensor(0.54457325, shape=(), dtype=float32)",1,2419
"tf.Tensor(0.43960464, shape=(), dtype=float32)",1,2420
"tf.Tensor(0.54895425, shape=(), dtype=float32)",1,2421
"tf.Tensor(0.50468105, shape=(), dtype=float32)",1,2422
"tf.Tensor(0.7353826, shape=(), dtype=float32)",1,2423
"tf.Tensor(0.5593741, shape=(), dtype=float32)",1,2424
"tf.Tensor(0.74469775, shape=(), dtype=float32)",1,2425
"tf.Tensor(0.8555196, shape=(), dtype=float32)",1,2426
"tf.Tensor(0.60882884, shape=(), dtype=float32)",1,2427
"tf.Tensor(0.7058309, shape=(), dtype=float32)",1,2428
"tf.Tensor(0.5989431, shape=(), dtype=float32)",1,2429
"tf.Tensor(0.479192, shape=(), dtype=float32)",1,2430
"tf.Tensor(0.6415012, shape=(), dtype=float32)",1,2431
"tf.Tensor(0.45928174, shape=(), dtype=float32)",1,2432
"tf.Tensor(0.65737504, shape=(), dtype=float32)",1,2433
"tf.Tensor(0.5563551, shape=(), dtype=float32)",1,2434
"tf.Tensor(0.73376936, shape=(), dtype=float32)",1,2435
"tf.Tensor(0.57765675, shape=(), dtype=float32)",1,2436
"tf.Tensor(0.57746786, shape=(), dtype=float32)",1,2437
"tf.Tensor(0.5554949, shape=(), dtype=float32)",1,2438
"tf.Tensor(0.5123927, shape=(), dtype=float32)",1,2439
"tf.Tensor(0.63391286, shape=(), dtype=float32)",1,2440
"tf.Tensor(0.43109226, shape=(), dtype=float32)",1,2441
"tf.Tensor(0.51146567, shape=(), dtype=float32)",1,2442
"tf.Tensor(0.46599692, shape=(), dtype=float32)",1,2443
"tf.Tensor(0.63882077, shape=(), dtype=float32)",1,2444
"tf.Tensor(0.69836533, shape=(), dtype=float32)",1,2445
"tf.Tensor(0.5124364, shape=(), dtype=float32)",1,2446
"tf.Tensor(1.2007868, shape=(), dtype=float32)",1,2447
"tf.Tensor(0.63026273, shape=(), dtype=float32)",1,2448
"tf.Tensor(0.5981759, shape=(), dtype=float32)",1,2449
"tf.Tensor(0.5412778, shape=(), dtype=float32)",1,2450
"tf.Tensor(0.72625816, shape=(), dtype=float32)",1,2451
"tf.Tensor(0.65092087, shape=(), dtype=float32)",1,2452
"tf.Tensor(0.5673857, shape=(), dtype=float32)",1,2453
"tf.Tensor(0.5026005, shape=(), dtype=float32)",1,2454
"tf.Tensor(0.6584538, shape=(), dtype=float32)",1,2455
"tf.Tensor(0.61726856, shape=(), dtype=float32)",1,2456
"tf.Tensor(0.659389, shape=(), dtype=float32)",1,2457
"tf.Tensor(0.58964336, shape=(), dtype=float32)",1,2458
"tf.Tensor(0.5178368, shape=(), dtype=float32)",1,2459
"tf.Tensor(0.4414717, shape=(), dtype=float32)",1,2460
"tf.Tensor(0.47015974, shape=(), dtype=float32)",1,2461
"tf.Tensor(0.46182945, shape=(), dtype=float32)",1,2462
"tf.Tensor(0.60836625, shape=(), dtype=float32)",1,2463
"tf.Tensor(0.40865183, shape=(), dtype=float32)",1,2464
"tf.Tensor(0.57369345, shape=(), dtype=float32)",1,2465
"tf.Tensor(0.76486695, shape=(), dtype=float32)",1,2466
"tf.Tensor(0.6492231, shape=(), dtype=float32)",1,2467
"tf.Tensor(0.37829402, shape=(), dtype=float32)",1,2468
"tf.Tensor(0.4668461, shape=(), dtype=float32)",1,2469
"tf.Tensor(0.50090235, shape=(), dtype=float32)",1,2470
"tf.Tensor(0.5376295, shape=(), dtype=float32)",1,2471
"tf.Tensor(0.61321414, shape=(), dtype=float32)",1,2472
"tf.Tensor(0.5046568, shape=(), dtype=float32)",1,2473
"tf.Tensor(0.5145672, shape=(), dtype=float32)",1,2474
"tf.Tensor(0.7558626, shape=(), dtype=float32)",1,2475
"tf.Tensor(0.5854751, shape=(), dtype=float32)",1,2476
"tf.Tensor(0.52132046, shape=(), dtype=float32)",1,2477
"tf.Tensor(0.6637155, shape=(), dtype=float32)",1,2478
"tf.Tensor(0.8170827, shape=(), dtype=float32)",1,2479
"tf.Tensor(0.40603262, shape=(), dtype=float32)",1,2480
"tf.Tensor(0.5391233, shape=(), dtype=float32)",1,2481
"tf.Tensor(0.5662768, shape=(), dtype=float32)",1,2482
"tf.Tensor(0.54089046, shape=(), dtype=float32)",1,2483
"tf.Tensor(0.49812472, shape=(), dtype=float32)",1,2484
"tf.Tensor(0.47355133, shape=(), dtype=float32)",1,2485
"tf.Tensor(0.44283915, shape=(), dtype=float32)",1,2486
"tf.Tensor(0.5922903, shape=(), dtype=float32)",1,2487
"tf.Tensor(0.39805406, shape=(), dtype=float32)",1,2488
"tf.Tensor(0.7143498, shape=(), dtype=float32)",1,2489
"tf.Tensor(0.5885424, shape=(), dtype=float32)",1,2490
"tf.Tensor(0.5055028, shape=(), dtype=float32)",1,2491
"tf.Tensor(0.5860567, shape=(), dtype=float32)",1,2492
"tf.Tensor(0.33528578, shape=(), dtype=float32)",1,2493
"tf.Tensor(0.514274, shape=(), dtype=float32)",1,2494
"tf.Tensor(0.5612797, shape=(), dtype=float32)",1,2495
"tf.Tensor(0.63281024, shape=(), dtype=float32)",1,2496
"tf.Tensor(0.48567614, shape=(), dtype=float32)",1,2497
"tf.Tensor(0.5565363, shape=(), dtype=float32)",1,2498
"tf.Tensor(0.599489, shape=(), dtype=float32)",1,2499
"tf.Tensor(0.60226405, shape=(), dtype=float32)",1,2500
"tf.Tensor(0.81894886, shape=(), dtype=float32)",1,2501
"tf.Tensor(0.5662657, shape=(), dtype=float32)",1,2502
"tf.Tensor(0.52875525, shape=(), dtype=float32)",1,2503
"tf.Tensor(1.0380106, shape=(), dtype=float32)",1,2504
"tf.Tensor(0.52776337, shape=(), dtype=float32)",1,2505
"tf.Tensor(0.5615311, shape=(), dtype=float32)",1,2506
"tf.Tensor(0.5805781, shape=(), dtype=float32)",1,2507
"tf.Tensor(0.5712623, shape=(), dtype=float32)",1,2508
"tf.Tensor(0.5006484, shape=(), dtype=float32)",1,2509
"tf.Tensor(0.7806196, shape=(), dtype=float32)",1,2510
"tf.Tensor(0.45012927, shape=(), dtype=float32)",1,2511
"tf.Tensor(0.55314475, shape=(), dtype=float32)",1,2512
"tf.Tensor(0.5443008, shape=(), dtype=float32)",1,2513
"tf.Tensor(0.54777056, shape=(), dtype=float32)",1,2514
"tf.Tensor(0.5260214, shape=(), dtype=float32)",1,2515
"tf.Tensor(0.4785089, shape=(), dtype=float32)",1,2516
"tf.Tensor(0.6249825, shape=(), dtype=float32)",1,2517
"tf.Tensor(0.49338207, shape=(), dtype=float32)",1,2518
"tf.Tensor(0.54419565, shape=(), dtype=float32)",1,2519
"tf.Tensor(0.8637563, shape=(), dtype=float32)",1,2520
"tf.Tensor(0.6258394, shape=(), dtype=float32)",1,2521
"tf.Tensor(0.596361, shape=(), dtype=float32)",1,2522
"tf.Tensor(0.630052, shape=(), dtype=float32)",1,2523
"tf.Tensor(0.59072626, shape=(), dtype=float32)",1,2524
"tf.Tensor(0.55871713, shape=(), dtype=float32)",1,2525
"tf.Tensor(0.6576248, shape=(), dtype=float32)",1,2526
"tf.Tensor(0.5651665, shape=(), dtype=float32)",1,2527
"tf.Tensor(0.7424784, shape=(), dtype=float32)",1,2528
"tf.Tensor(0.53395796, shape=(), dtype=float32)",1,2529
"tf.Tensor(0.7656095, shape=(), dtype=float32)",1,2530
"tf.Tensor(0.45549214, shape=(), dtype=float32)",1,2531
"tf.Tensor(0.60979366, shape=(), dtype=float32)",1,2532
"tf.Tensor(0.58927244, shape=(), dtype=float32)",1,2533
"tf.Tensor(0.45518428, shape=(), dtype=float32)",1,2534
"tf.Tensor(0.53078437, shape=(), dtype=float32)",1,2535
"tf.Tensor(0.6870892, shape=(), dtype=float32)",1,2536
"tf.Tensor(0.65705204, shape=(), dtype=float32)",1,2537
"tf.Tensor(0.41939265, shape=(), dtype=float32)",1,2538
"tf.Tensor(1.3276111, shape=(), dtype=float32)",1,2539
"tf.Tensor(0.53930956, shape=(), dtype=float32)",1,2540
"tf.Tensor(0.569759, shape=(), dtype=float32)",1,2541
"tf.Tensor(0.7591791, shape=(), dtype=float32)",1,2542
"tf.Tensor(0.6158722, shape=(), dtype=float32)",1,2543
"tf.Tensor(0.6164938, shape=(), dtype=float32)",1,2544
"tf.Tensor(0.6438477, shape=(), dtype=float32)",1,2545
"tf.Tensor(0.6391871, shape=(), dtype=float32)",1,2546
"tf.Tensor(0.7239946, shape=(), dtype=float32)",1,2547
"tf.Tensor(0.71670353, shape=(), dtype=float32)",1,2548
"tf.Tensor(0.6426188, shape=(), dtype=float32)",1,2549
"tf.Tensor(0.53702796, shape=(), dtype=float32)",1,2550
"tf.Tensor(0.6346154, shape=(), dtype=float32)",1,2551
"tf.Tensor(1.2218962, shape=(), dtype=float32)",1,2552
"tf.Tensor(0.7274857, shape=(), dtype=float32)",1,2553
"tf.Tensor(0.4796632, shape=(), dtype=float32)",1,2554
"tf.Tensor(0.7129698, shape=(), dtype=float32)",1,2555
"tf.Tensor(0.6482986, shape=(), dtype=float32)",1,2556
"tf.Tensor(0.6233096, shape=(), dtype=float32)",1,2557
"tf.Tensor(0.58335346, shape=(), dtype=float32)",1,2558
"tf.Tensor(0.7315872, shape=(), dtype=float32)",1,2559
"tf.Tensor(0.86686146, shape=(), dtype=float32)",1,2560
"tf.Tensor(0.52093303, shape=(), dtype=float32)",1,2561
"tf.Tensor(0.5603018, shape=(), dtype=float32)",1,2562
"tf.Tensor(0.72318166, shape=(), dtype=float32)",1,2563
"tf.Tensor(0.5752519, shape=(), dtype=float32)",1,2564
"tf.Tensor(0.5147659, shape=(), dtype=float32)",1,2565
"tf.Tensor(0.67124695, shape=(), dtype=float32)",1,2566
"tf.Tensor(0.61921066, shape=(), dtype=float32)",1,2567
"tf.Tensor(0.79579234, shape=(), dtype=float32)",1,2568
"tf.Tensor(0.6013677, shape=(), dtype=float32)",1,2569
"tf.Tensor(0.3966149, shape=(), dtype=float32)",1,2570
"tf.Tensor(0.5578947, shape=(), dtype=float32)",1,2571
"tf.Tensor(0.56182605, shape=(), dtype=float32)",1,2572
"tf.Tensor(0.52865374, shape=(), dtype=float32)",1,2573
"tf.Tensor(0.73375875, shape=(), dtype=float32)",1,2574
"tf.Tensor(0.777269, shape=(), dtype=float32)",1,2575
"tf.Tensor(0.6423843, shape=(), dtype=float32)",1,2576
"tf.Tensor(0.4941912, shape=(), dtype=float32)",1,2577
"tf.Tensor(0.7227781, shape=(), dtype=float32)",1,2578
"tf.Tensor(0.5745884, shape=(), dtype=float32)",1,2579
"tf.Tensor(0.5783194, shape=(), dtype=float32)",1,2580
"tf.Tensor(0.5859851, shape=(), dtype=float32)",1,2581
"tf.Tensor(0.6220751, shape=(), dtype=float32)",1,2582
"tf.Tensor(0.6241497, shape=(), dtype=float32)",1,2583
"tf.Tensor(0.8497921, shape=(), dtype=float32)",1,2584
"tf.Tensor(0.6072289, shape=(), dtype=float32)",1,2585
"tf.Tensor(0.5746625, shape=(), dtype=float32)",1,2586
"tf.Tensor(0.57417643, shape=(), dtype=float32)",1,2587
"tf.Tensor(0.57483244, shape=(), dtype=float32)",1,2588
"tf.Tensor(0.55148643, shape=(), dtype=float32)",1,2589
"tf.Tensor(0.5696363, shape=(), dtype=float32)",1,2590
"tf.Tensor(0.6238818, shape=(), dtype=float32)",1,2591
"tf.Tensor(0.53414977, shape=(), dtype=float32)",1,2592
"tf.Tensor(0.62971866, shape=(), dtype=float32)",1,2593
"tf.Tensor(0.61818296, shape=(), dtype=float32)",1,2594
"tf.Tensor(0.6791569, shape=(), dtype=float32)",1,2595
"tf.Tensor(0.6358712, shape=(), dtype=float32)",1,2596
"tf.Tensor(0.6463616, shape=(), dtype=float32)",1,2597
"tf.Tensor(0.62189204, shape=(), dtype=float32)",1,2598
"tf.Tensor(0.720072, shape=(), dtype=float32)",1,2599
"tf.Tensor(0.54037774, shape=(), dtype=float32)",1,2600
"tf.Tensor(0.5713037, shape=(), dtype=float32)",1,2601
"tf.Tensor(0.42834294, shape=(), dtype=float32)",1,2602
