loss,epoch,idx
"tf.Tensor(1.3393087, shape=(), dtype=float32)",1,1110
"tf.Tensor(1.2619016, shape=(), dtype=float32)",1,1111
"tf.Tensor(1.2752159, shape=(), dtype=float32)",1,1112
"tf.Tensor(1.2813132, shape=(), dtype=float32)",1,1113
"tf.Tensor(1.25302, shape=(), dtype=float32)",1,1114
"tf.Tensor(1.3214152, shape=(), dtype=float32)",1,1115
"tf.Tensor(1.1798041, shape=(), dtype=float32)",1,1116
"tf.Tensor(1.2987437, shape=(), dtype=float32)",1,1117
"tf.Tensor(1.3216773, shape=(), dtype=float32)",1,1118
"tf.Tensor(1.1721426, shape=(), dtype=float32)",1,1119
"tf.Tensor(1.2551599, shape=(), dtype=float32)",1,1120
"tf.Tensor(1.309384, shape=(), dtype=float32)",1,1121
"tf.Tensor(1.3499281, shape=(), dtype=float32)",1,1122
"tf.Tensor(1.1727545, shape=(), dtype=float32)",1,1123
"tf.Tensor(1.3073496, shape=(), dtype=float32)",1,1124
"tf.Tensor(1.1451855, shape=(), dtype=float32)",1,1125
"tf.Tensor(1.137522, shape=(), dtype=float32)",1,1126
"tf.Tensor(1.2714183, shape=(), dtype=float32)",1,1127
"tf.Tensor(1.4617265, shape=(), dtype=float32)",1,1128
"tf.Tensor(1.3416967, shape=(), dtype=float32)",1,1129
"tf.Tensor(1.2876449, shape=(), dtype=float32)",1,1130
"tf.Tensor(1.2625781, shape=(), dtype=float32)",1,1131
"tf.Tensor(1.3254422, shape=(), dtype=float32)",1,1132
"tf.Tensor(1.1586349, shape=(), dtype=float32)",1,1133
"tf.Tensor(1.3509275, shape=(), dtype=float32)",1,1134
"tf.Tensor(1.2015024, shape=(), dtype=float32)",1,1135
"tf.Tensor(1.2473989, shape=(), dtype=float32)",1,1136
"tf.Tensor(1.1377662, shape=(), dtype=float32)",1,1137
"tf.Tensor(1.2453731, shape=(), dtype=float32)",1,1138
"tf.Tensor(1.1725955, shape=(), dtype=float32)",1,1139
"tf.Tensor(1.2237061, shape=(), dtype=float32)",1,1140
"tf.Tensor(1.3650184, shape=(), dtype=float32)",1,1141
"tf.Tensor(1.1867008, shape=(), dtype=float32)",1,1142
"tf.Tensor(1.3797064, shape=(), dtype=float32)",1,1143
"tf.Tensor(1.3179916, shape=(), dtype=float32)",1,1144
"tf.Tensor(1.2054647, shape=(), dtype=float32)",1,1145
"tf.Tensor(1.2087576, shape=(), dtype=float32)",1,1146
"tf.Tensor(1.2052912, shape=(), dtype=float32)",1,1147
"tf.Tensor(1.3824193, shape=(), dtype=float32)",1,1148
"tf.Tensor(1.1507213, shape=(), dtype=float32)",1,1149
"tf.Tensor(1.422842, shape=(), dtype=float32)",1,1150
"tf.Tensor(1.2604764, shape=(), dtype=float32)",1,1151
"tf.Tensor(1.2355018, shape=(), dtype=float32)",1,1152
"tf.Tensor(1.3145306, shape=(), dtype=float32)",1,1153
"tf.Tensor(1.3749598, shape=(), dtype=float32)",1,1154
"tf.Tensor(1.146186, shape=(), dtype=float32)",1,1155
"tf.Tensor(1.1992351, shape=(), dtype=float32)",1,1156
"tf.Tensor(1.412059, shape=(), dtype=float32)",1,1157
"tf.Tensor(1.327029, shape=(), dtype=float32)",1,1158
"tf.Tensor(1.288467, shape=(), dtype=float32)",1,1159
"tf.Tensor(1.1581581, shape=(), dtype=float32)",1,1160
"tf.Tensor(1.2331405, shape=(), dtype=float32)",1,1161
"tf.Tensor(1.1379972, shape=(), dtype=float32)",1,1162
"tf.Tensor(1.200253, shape=(), dtype=float32)",1,1163
"tf.Tensor(1.1869969, shape=(), dtype=float32)",1,1164
"tf.Tensor(1.1991314, shape=(), dtype=float32)",1,1165
"tf.Tensor(1.3520496, shape=(), dtype=float32)",1,1166
"tf.Tensor(1.1898799, shape=(), dtype=float32)",1,1167
"tf.Tensor(1.10266, shape=(), dtype=float32)",1,1168
"tf.Tensor(1.3376515, shape=(), dtype=float32)",1,1169
"tf.Tensor(1.1791978, shape=(), dtype=float32)",1,1170
"tf.Tensor(1.4938841, shape=(), dtype=float32)",1,1171
"tf.Tensor(1.222942, shape=(), dtype=float32)",1,1172
"tf.Tensor(1.198055, shape=(), dtype=float32)",1,1173
"tf.Tensor(1.1844692, shape=(), dtype=float32)",1,1174
"tf.Tensor(1.3864248, shape=(), dtype=float32)",1,1175
"tf.Tensor(1.1631353, shape=(), dtype=float32)",1,1176
"tf.Tensor(1.3503402, shape=(), dtype=float32)",1,1177
"tf.Tensor(1.2063862, shape=(), dtype=float32)",1,1178
"tf.Tensor(1.3150183, shape=(), dtype=float32)",1,1179
"tf.Tensor(1.1917526, shape=(), dtype=float32)",1,1180
"tf.Tensor(1.1753097, shape=(), dtype=float32)",1,1181
"tf.Tensor(1.9001718, shape=(), dtype=float32)",1,1182
"tf.Tensor(1.1725518, shape=(), dtype=float32)",1,1183
"tf.Tensor(1.2773865, shape=(), dtype=float32)",1,1184
"tf.Tensor(1.3188094, shape=(), dtype=float32)",1,1185
"tf.Tensor(1.1035846, shape=(), dtype=float32)",1,1186
"tf.Tensor(1.2327596, shape=(), dtype=float32)",1,1187
"tf.Tensor(1.1898981, shape=(), dtype=float32)",1,1188
"tf.Tensor(1.1849567, shape=(), dtype=float32)",1,1189
"tf.Tensor(1.2375786, shape=(), dtype=float32)",1,1190
"tf.Tensor(1.1174254, shape=(), dtype=float32)",1,1191
"tf.Tensor(1.0159446, shape=(), dtype=float32)",1,1192
"tf.Tensor(1.2376938, shape=(), dtype=float32)",1,1193
"tf.Tensor(1.1513989, shape=(), dtype=float32)",1,1194
"tf.Tensor(1.1916876, shape=(), dtype=float32)",1,1195
"tf.Tensor(1.1674656, shape=(), dtype=float32)",1,1196
"tf.Tensor(1.1199347, shape=(), dtype=float32)",1,1197
"tf.Tensor(1.1019847, shape=(), dtype=float32)",1,1198
"tf.Tensor(1.1182034, shape=(), dtype=float32)",1,1199
"tf.Tensor(1.213462, shape=(), dtype=float32)",1,1200
"tf.Tensor(1.1364598, shape=(), dtype=float32)",1,1201
"tf.Tensor(1.1668385, shape=(), dtype=float32)",1,1202
"tf.Tensor(1.1167364, shape=(), dtype=float32)",1,1203
"tf.Tensor(1.2788484, shape=(), dtype=float32)",1,1204
"tf.Tensor(1.0697958, shape=(), dtype=float32)",1,1205
"tf.Tensor(1.1968418, shape=(), dtype=float32)",1,1206
"tf.Tensor(1.1124799, shape=(), dtype=float32)",1,1207
"tf.Tensor(1.3068911, shape=(), dtype=float32)",1,1208
"tf.Tensor(1.0331712, shape=(), dtype=float32)",1,1209
"tf.Tensor(1.2458825, shape=(), dtype=float32)",1,1210
"tf.Tensor(1.2422497, shape=(), dtype=float32)",1,1211
"tf.Tensor(1.5687883, shape=(), dtype=float32)",1,1212
"tf.Tensor(1.19582, shape=(), dtype=float32)",1,1213
"tf.Tensor(1.347668, shape=(), dtype=float32)",1,1214
"tf.Tensor(1.0968835, shape=(), dtype=float32)",1,1215
"tf.Tensor(1.2713146, shape=(), dtype=float32)",1,1216
"tf.Tensor(1.2744007, shape=(), dtype=float32)",1,1217
"tf.Tensor(1.2953676, shape=(), dtype=float32)",1,1218
"tf.Tensor(1.0768682, shape=(), dtype=float32)",1,1219
"tf.Tensor(1.0983406, shape=(), dtype=float32)",1,1220
"tf.Tensor(1.1641644, shape=(), dtype=float32)",1,1221
"tf.Tensor(1.176292, shape=(), dtype=float32)",1,1222
"tf.Tensor(1.0380275, shape=(), dtype=float32)",1,1223
"tf.Tensor(1.2026645, shape=(), dtype=float32)",1,1224
"tf.Tensor(1.1469263, shape=(), dtype=float32)",1,1225
"tf.Tensor(1.0798415, shape=(), dtype=float32)",1,1226
"tf.Tensor(1.4214599, shape=(), dtype=float32)",1,1227
"tf.Tensor(1.1967539, shape=(), dtype=float32)",1,1228
"tf.Tensor(1.1512961, shape=(), dtype=float32)",1,1229
"tf.Tensor(1.0835183, shape=(), dtype=float32)",1,1230
"tf.Tensor(1.1834174, shape=(), dtype=float32)",1,1231
"tf.Tensor(1.3044195, shape=(), dtype=float32)",1,1232
"tf.Tensor(1.0888805, shape=(), dtype=float32)",1,1233
"tf.Tensor(1.051768, shape=(), dtype=float32)",1,1234
"tf.Tensor(1.2900068, shape=(), dtype=float32)",1,1235
"tf.Tensor(1.2910295, shape=(), dtype=float32)",1,1236
"tf.Tensor(1.2796731, shape=(), dtype=float32)",1,1237
"tf.Tensor(1.1049939, shape=(), dtype=float32)",1,1238
"tf.Tensor(1.0950682, shape=(), dtype=float32)",1,1239
"tf.Tensor(1.0476606, shape=(), dtype=float32)",1,1240
"tf.Tensor(1.0780857, shape=(), dtype=float32)",1,1241
"tf.Tensor(1.3833661, shape=(), dtype=float32)",1,1242
"tf.Tensor(1.1920315, shape=(), dtype=float32)",1,1243
"tf.Tensor(1.108215, shape=(), dtype=float32)",1,1244
"tf.Tensor(1.1924219, shape=(), dtype=float32)",1,1245
"tf.Tensor(1.0179482, shape=(), dtype=float32)",1,1246
"tf.Tensor(1.0975692, shape=(), dtype=float32)",1,1247
"tf.Tensor(1.1206472, shape=(), dtype=float32)",1,1248
"tf.Tensor(1.0412371, shape=(), dtype=float32)",1,1249
"tf.Tensor(1.1210612, shape=(), dtype=float32)",1,1250
"tf.Tensor(1.1194994, shape=(), dtype=float32)",1,1251
"tf.Tensor(1.3786743, shape=(), dtype=float32)",1,1252
"tf.Tensor(1.1166178, shape=(), dtype=float32)",1,1253
"tf.Tensor(1.1710225, shape=(), dtype=float32)",1,1254
"tf.Tensor(1.1103449, shape=(), dtype=float32)",1,1255
"tf.Tensor(1.290766, shape=(), dtype=float32)",1,1256
"tf.Tensor(1.1324484, shape=(), dtype=float32)",1,1257
"tf.Tensor(1.0945647, shape=(), dtype=float32)",1,1258
"tf.Tensor(1.2615476, shape=(), dtype=float32)",1,1259
"tf.Tensor(1.0876999, shape=(), dtype=float32)",1,1260
"tf.Tensor(1.0918126, shape=(), dtype=float32)",1,1261
"tf.Tensor(1.1492021, shape=(), dtype=float32)",1,1262
"tf.Tensor(1.071229, shape=(), dtype=float32)",1,1263
"tf.Tensor(1.1766155, shape=(), dtype=float32)",1,1264
"tf.Tensor(1.1198328, shape=(), dtype=float32)",1,1265
"tf.Tensor(1.1500677, shape=(), dtype=float32)",1,1266
"tf.Tensor(1.2087246, shape=(), dtype=float32)",1,1267
"tf.Tensor(1.157476, shape=(), dtype=float32)",1,1268
"tf.Tensor(1.1963687, shape=(), dtype=float32)",1,1269
"tf.Tensor(1.0322878, shape=(), dtype=float32)",1,1270
"tf.Tensor(1.0661547, shape=(), dtype=float32)",1,1271
"tf.Tensor(1.1846879, shape=(), dtype=float32)",1,1272
"tf.Tensor(1.0995613, shape=(), dtype=float32)",1,1273
"tf.Tensor(1.0756707, shape=(), dtype=float32)",1,1274
"tf.Tensor(1.0605953, shape=(), dtype=float32)",1,1275
"tf.Tensor(1.0404143, shape=(), dtype=float32)",1,1276
"tf.Tensor(1.0963291, shape=(), dtype=float32)",1,1277
"tf.Tensor(1.0008342, shape=(), dtype=float32)",1,1278
"tf.Tensor(1.0659342, shape=(), dtype=float32)",1,1279
"tf.Tensor(1.0216782, shape=(), dtype=float32)",1,1280
"tf.Tensor(1.0951848, shape=(), dtype=float32)",1,1281
"tf.Tensor(1.0959582, shape=(), dtype=float32)",1,1282
"tf.Tensor(1.1557994, shape=(), dtype=float32)",1,1283
"tf.Tensor(1.1982381, shape=(), dtype=float32)",1,1284
"tf.Tensor(1.041149, shape=(), dtype=float32)",1,1285
"tf.Tensor(1.445538, shape=(), dtype=float32)",1,1286
"tf.Tensor(1.1825578, shape=(), dtype=float32)",1,1287
"tf.Tensor(1.102232, shape=(), dtype=float32)",1,1288
"tf.Tensor(1.178486, shape=(), dtype=float32)",1,1289
"tf.Tensor(1.0562382, shape=(), dtype=float32)",1,1290
"tf.Tensor(1.3072338, shape=(), dtype=float32)",1,1291
"tf.Tensor(1.2337947, shape=(), dtype=float32)",1,1292
"tf.Tensor(1.0372403, shape=(), dtype=float32)",1,1293
"tf.Tensor(1.1489432, shape=(), dtype=float32)",1,1294
"tf.Tensor(1.0651051, shape=(), dtype=float32)",1,1295
"tf.Tensor(1.1785471, shape=(), dtype=float32)",1,1296
"tf.Tensor(1.2056922, shape=(), dtype=float32)",1,1297
"tf.Tensor(1.172077, shape=(), dtype=float32)",1,1298
"tf.Tensor(1.1819203, shape=(), dtype=float32)",1,1299
"tf.Tensor(1.101385, shape=(), dtype=float32)",1,1300
"tf.Tensor(1.208096, shape=(), dtype=float32)",1,1301
"tf.Tensor(1.1241726, shape=(), dtype=float32)",1,1302
"tf.Tensor(1.017663, shape=(), dtype=float32)",1,1303
"tf.Tensor(1.2657322, shape=(), dtype=float32)",1,1304
"tf.Tensor(1.1534693, shape=(), dtype=float32)",1,1305
"tf.Tensor(1.1247568, shape=(), dtype=float32)",1,1306
"tf.Tensor(1.1970041, shape=(), dtype=float32)",1,1307
"tf.Tensor(1.109131, shape=(), dtype=float32)",1,1308
"tf.Tensor(1.4067528, shape=(), dtype=float32)",1,1309
"tf.Tensor(1.0371495, shape=(), dtype=float32)",1,1310
"tf.Tensor(1.1899685, shape=(), dtype=float32)",1,1311
"tf.Tensor(1.3160273, shape=(), dtype=float32)",1,1312
"tf.Tensor(1.1236523, shape=(), dtype=float32)",1,1313
"tf.Tensor(1.1335726, shape=(), dtype=float32)",1,1314
"tf.Tensor(1.07149, shape=(), dtype=float32)",1,1315
"tf.Tensor(1.1740336, shape=(), dtype=float32)",1,1316
"tf.Tensor(1.1593829, shape=(), dtype=float32)",1,1317
"tf.Tensor(1.1916659, shape=(), dtype=float32)",1,1318
"tf.Tensor(1.1795424, shape=(), dtype=float32)",1,1319
"tf.Tensor(1.0490226, shape=(), dtype=float32)",1,1320
"tf.Tensor(1.1129823, shape=(), dtype=float32)",1,1321
"tf.Tensor(1.1571064, shape=(), dtype=float32)",1,1322
"tf.Tensor(1.126843, shape=(), dtype=float32)",1,1323
"tf.Tensor(1.2408392, shape=(), dtype=float32)",1,1324
"tf.Tensor(1.1897938, shape=(), dtype=float32)",1,1325
"tf.Tensor(1.1338161, shape=(), dtype=float32)",1,1326
"tf.Tensor(1.1961033, shape=(), dtype=float32)",1,1327
"tf.Tensor(1.3775699, shape=(), dtype=float32)",1,1328
"tf.Tensor(1.1552988, shape=(), dtype=float32)",1,1329
"tf.Tensor(1.9140087, shape=(), dtype=float32)",1,1330
"tf.Tensor(1.1617012, shape=(), dtype=float32)",1,1331
"tf.Tensor(1.0911744, shape=(), dtype=float32)",1,1332
"tf.Tensor(1.1441451, shape=(), dtype=float32)",1,1333
"tf.Tensor(1.467946, shape=(), dtype=float32)",1,1334
"tf.Tensor(1.2733394, shape=(), dtype=float32)",1,1335
"tf.Tensor(1.1085339, shape=(), dtype=float32)",1,1336
"tf.Tensor(1.2197214, shape=(), dtype=float32)",1,1337
"tf.Tensor(1.1623544, shape=(), dtype=float32)",1,1338
"tf.Tensor(1.1251528, shape=(), dtype=float32)",1,1339
"tf.Tensor(1.1198955, shape=(), dtype=float32)",1,1340
"tf.Tensor(1.1540235, shape=(), dtype=float32)",1,1341
"tf.Tensor(1.2383752, shape=(), dtype=float32)",1,1342
"tf.Tensor(1.1777645, shape=(), dtype=float32)",1,1343
"tf.Tensor(1.0514948, shape=(), dtype=float32)",1,1344
"tf.Tensor(1.196778, shape=(), dtype=float32)",1,1345
"tf.Tensor(1.1304401, shape=(), dtype=float32)",1,1346
"tf.Tensor(1.2299287, shape=(), dtype=float32)",1,1347
"tf.Tensor(1.0994292, shape=(), dtype=float32)",1,1348
"tf.Tensor(1.8668318, shape=(), dtype=float32)",1,1349
"tf.Tensor(1.1784303, shape=(), dtype=float32)",1,1350
"tf.Tensor(1.1471974, shape=(), dtype=float32)",1,1351
"tf.Tensor(1.2662275, shape=(), dtype=float32)",1,1352
"tf.Tensor(1.2569138, shape=(), dtype=float32)",1,1353
"tf.Tensor(1.1818234, shape=(), dtype=float32)",1,1354
"tf.Tensor(1.0705332, shape=(), dtype=float32)",1,1355
"tf.Tensor(1.1449933, shape=(), dtype=float32)",1,1356
"tf.Tensor(1.0597486, shape=(), dtype=float32)",1,1357
"tf.Tensor(1.3607159, shape=(), dtype=float32)",1,1358
"tf.Tensor(1.0660129, shape=(), dtype=float32)",1,1359
"tf.Tensor(1.1440425, shape=(), dtype=float32)",1,1360
"tf.Tensor(1.065254, shape=(), dtype=float32)",1,1361
"tf.Tensor(1.0927409, shape=(), dtype=float32)",1,1362
"tf.Tensor(1.2360164, shape=(), dtype=float32)",1,1363
"tf.Tensor(1.1817682, shape=(), dtype=float32)",1,1364
"tf.Tensor(1.1564603, shape=(), dtype=float32)",1,1365
"tf.Tensor(1.1233451, shape=(), dtype=float32)",1,1366
"tf.Tensor(1.1025114, shape=(), dtype=float32)",1,1367
"tf.Tensor(1.0586149, shape=(), dtype=float32)",1,1368
"tf.Tensor(1.3078558, shape=(), dtype=float32)",1,1369
"tf.Tensor(1.1173897, shape=(), dtype=float32)",1,1370
"tf.Tensor(1.1822771, shape=(), dtype=float32)",1,1371
"tf.Tensor(1.037436, shape=(), dtype=float32)",1,1372
"tf.Tensor(1.1021068, shape=(), dtype=float32)",1,1373
"tf.Tensor(1.17894, shape=(), dtype=float32)",1,1374
"tf.Tensor(1.0282955, shape=(), dtype=float32)",1,1375
"tf.Tensor(1.1262436, shape=(), dtype=float32)",1,1376
"tf.Tensor(1.3120753, shape=(), dtype=float32)",1,1377
"tf.Tensor(1.0790462, shape=(), dtype=float32)",1,1378
"tf.Tensor(1.083778, shape=(), dtype=float32)",1,1379
"tf.Tensor(1.2328995, shape=(), dtype=float32)",1,1380
"tf.Tensor(1.1311022, shape=(), dtype=float32)",1,1381
"tf.Tensor(1.0452846, shape=(), dtype=float32)",1,1382
"tf.Tensor(1.1811728, shape=(), dtype=float32)",1,1383
"tf.Tensor(1.024549, shape=(), dtype=float32)",1,1384
"tf.Tensor(1.1751543, shape=(), dtype=float32)",1,1385
"tf.Tensor(1.2119987, shape=(), dtype=float32)",1,1386
"tf.Tensor(1.2118125, shape=(), dtype=float32)",1,1387
"tf.Tensor(1.2162225, shape=(), dtype=float32)",1,1388
"tf.Tensor(1.1428471, shape=(), dtype=float32)",1,1389
"tf.Tensor(1.0948622, shape=(), dtype=float32)",1,1390
"tf.Tensor(1.0758554, shape=(), dtype=float32)",1,1391
"tf.Tensor(1.1382096, shape=(), dtype=float32)",1,1392
"tf.Tensor(1.3799493, shape=(), dtype=float32)",1,1393
"tf.Tensor(1.198989, shape=(), dtype=float32)",1,1394
"tf.Tensor(1.0781765, shape=(), dtype=float32)",1,1395
"tf.Tensor(1.1020551, shape=(), dtype=float32)",1,1396
"tf.Tensor(1.1611756, shape=(), dtype=float32)",1,1397
"tf.Tensor(1.1217923, shape=(), dtype=float32)",1,1398
"tf.Tensor(1.089956, shape=(), dtype=float32)",1,1399
"tf.Tensor(1.1309701, shape=(), dtype=float32)",1,1400
"tf.Tensor(1.2815046, shape=(), dtype=float32)",1,1401
"tf.Tensor(1.146782, shape=(), dtype=float32)",1,1402
"tf.Tensor(1.1302462, shape=(), dtype=float32)",1,1403
"tf.Tensor(1.215155, shape=(), dtype=float32)",1,1404
"tf.Tensor(1.0747545, shape=(), dtype=float32)",1,1405
"tf.Tensor(1.0624242, shape=(), dtype=float32)",1,1406
"tf.Tensor(1.095939, shape=(), dtype=float32)",1,1407
"tf.Tensor(0.9947407, shape=(), dtype=float32)",1,1408
"tf.Tensor(1.1846573, shape=(), dtype=float32)",1,1409
"tf.Tensor(1.0301616, shape=(), dtype=float32)",1,1410
"tf.Tensor(1.0706847, shape=(), dtype=float32)",1,1411
"tf.Tensor(1.0366169, shape=(), dtype=float32)",1,1412
"tf.Tensor(1.1387677, shape=(), dtype=float32)",1,1413
"tf.Tensor(1.0833222, shape=(), dtype=float32)",1,1414
"tf.Tensor(1.095519, shape=(), dtype=float32)",1,1415
"tf.Tensor(1.0901947, shape=(), dtype=float32)",1,1416
"tf.Tensor(1.4277376, shape=(), dtype=float32)",1,1417
"tf.Tensor(1.032146, shape=(), dtype=float32)",1,1418
"tf.Tensor(1.0188379, shape=(), dtype=float32)",1,1419
"tf.Tensor(1.0706553, shape=(), dtype=float32)",1,1420
"tf.Tensor(1.1476744, shape=(), dtype=float32)",1,1421
"tf.Tensor(1.2316802, shape=(), dtype=float32)",1,1422
"tf.Tensor(1.0229955, shape=(), dtype=float32)",1,1423
"tf.Tensor(1.0899624, shape=(), dtype=float32)",1,1424
"tf.Tensor(1.062675, shape=(), dtype=float32)",1,1425
"tf.Tensor(0.9858612, shape=(), dtype=float32)",1,1426
"tf.Tensor(1.0570405, shape=(), dtype=float32)",1,1427
"tf.Tensor(1.2193413, shape=(), dtype=float32)",1,1428
"tf.Tensor(1.2342265, shape=(), dtype=float32)",1,1429
"tf.Tensor(1.3947525, shape=(), dtype=float32)",1,1430
"tf.Tensor(1.1942147, shape=(), dtype=float32)",1,1431
"tf.Tensor(1.2084633, shape=(), dtype=float32)",1,1432
"tf.Tensor(1.0547404, shape=(), dtype=float32)",1,1433
"tf.Tensor(1.2310584, shape=(), dtype=float32)",1,1434
"tf.Tensor(1.1132845, shape=(), dtype=float32)",1,1435
"tf.Tensor(1.0982147, shape=(), dtype=float32)",1,1436
"tf.Tensor(0.9796784, shape=(), dtype=float32)",1,1437
"tf.Tensor(1.0456996, shape=(), dtype=float32)",1,1438
"tf.Tensor(1.2334116, shape=(), dtype=float32)",1,1439
"tf.Tensor(1.304591, shape=(), dtype=float32)",1,1440
"tf.Tensor(1.6810577, shape=(), dtype=float32)",1,1441
"tf.Tensor(1.1555684, shape=(), dtype=float32)",1,1442
"tf.Tensor(1.0804918, shape=(), dtype=float32)",1,1443
"tf.Tensor(1.9271836, shape=(), dtype=float32)",1,1444
"tf.Tensor(1.1312253, shape=(), dtype=float32)",1,1445
"tf.Tensor(1.1291674, shape=(), dtype=float32)",1,1446
"tf.Tensor(1.0633421, shape=(), dtype=float32)",1,1447
"tf.Tensor(1.1805714, shape=(), dtype=float32)",1,1448
"tf.Tensor(1.1191862, shape=(), dtype=float32)",1,1449
"tf.Tensor(1.5942223, shape=(), dtype=float32)",1,1450
"tf.Tensor(1.0867572, shape=(), dtype=float32)",1,1451
"tf.Tensor(1.1925181, shape=(), dtype=float32)",1,1452
"tf.Tensor(1.1812305, shape=(), dtype=float32)",1,1453
"tf.Tensor(1.0730028, shape=(), dtype=float32)",1,1454
"tf.Tensor(1.0192456, shape=(), dtype=float32)",1,1455
"tf.Tensor(1.064256, shape=(), dtype=float32)",1,1456
"tf.Tensor(1.0426865, shape=(), dtype=float32)",1,1457
"tf.Tensor(1.0217421, shape=(), dtype=float32)",1,1458
"tf.Tensor(1.1778078, shape=(), dtype=float32)",1,1459
"tf.Tensor(1.1009009, shape=(), dtype=float32)",1,1460
"tf.Tensor(1.0834544, shape=(), dtype=float32)",1,1461
"tf.Tensor(1.0733325, shape=(), dtype=float32)",1,1462
"tf.Tensor(0.996721, shape=(), dtype=float32)",1,1463
"tf.Tensor(1.0513506, shape=(), dtype=float32)",1,1464
"tf.Tensor(1.2355168, shape=(), dtype=float32)",1,1465
"tf.Tensor(1.0291893, shape=(), dtype=float32)",1,1466
"tf.Tensor(1.0949605, shape=(), dtype=float32)",1,1467
"tf.Tensor(1.0392222, shape=(), dtype=float32)",1,1468
"tf.Tensor(1.1241195, shape=(), dtype=float32)",1,1469
"tf.Tensor(1.1403909, shape=(), dtype=float32)",1,1470
"tf.Tensor(1.2842485, shape=(), dtype=float32)",1,1471
"tf.Tensor(1.0199981, shape=(), dtype=float32)",1,1472
"tf.Tensor(1.0754526, shape=(), dtype=float32)",1,1473
"tf.Tensor(1.017988, shape=(), dtype=float32)",1,1474
"tf.Tensor(0.9345473, shape=(), dtype=float32)",1,1475
"tf.Tensor(1.0839202, shape=(), dtype=float32)",1,1476
"tf.Tensor(1.0160166, shape=(), dtype=float32)",1,1477
"tf.Tensor(0.99325347, shape=(), dtype=float32)",1,1478
"tf.Tensor(0.99419457, shape=(), dtype=float32)",1,1479
"tf.Tensor(0.92401254, shape=(), dtype=float32)",1,1480
"tf.Tensor(1.16591, shape=(), dtype=float32)",1,1481
"tf.Tensor(2.121886, shape=(), dtype=float32)",1,1482
"tf.Tensor(1.2071362, shape=(), dtype=float32)",1,1483
"tf.Tensor(1.1325712, shape=(), dtype=float32)",1,1484
"tf.Tensor(1.116517, shape=(), dtype=float32)",1,1485
"tf.Tensor(1.1787381, shape=(), dtype=float32)",1,1486
"tf.Tensor(1.0156999, shape=(), dtype=float32)",1,1487
"tf.Tensor(0.9965469, shape=(), dtype=float32)",1,1488
"tf.Tensor(1.3400948, shape=(), dtype=float32)",1,1489
"tf.Tensor(0.9332039, shape=(), dtype=float32)",1,1490
"tf.Tensor(0.95016026, shape=(), dtype=float32)",1,1491
"tf.Tensor(0.987676, shape=(), dtype=float32)",1,1492
"tf.Tensor(1.4851695, shape=(), dtype=float32)",1,1493
"tf.Tensor(0.971699, shape=(), dtype=float32)",1,1494
"tf.Tensor(1.1975018, shape=(), dtype=float32)",1,1495
"tf.Tensor(1.0016925, shape=(), dtype=float32)",1,1496
"tf.Tensor(1.1485517, shape=(), dtype=float32)",1,1497
"tf.Tensor(1.0153965, shape=(), dtype=float32)",1,1498
"tf.Tensor(0.99500704, shape=(), dtype=float32)",1,1499
"tf.Tensor(1.2345375, shape=(), dtype=float32)",1,1500
"tf.Tensor(1.0521723, shape=(), dtype=float32)",1,1501
"tf.Tensor(1.0866129, shape=(), dtype=float32)",1,1502
"tf.Tensor(0.9830177, shape=(), dtype=float32)",1,1503
"tf.Tensor(1.0404805, shape=(), dtype=float32)",1,1504
"tf.Tensor(1.0930095, shape=(), dtype=float32)",1,1505
"tf.Tensor(1.0737299, shape=(), dtype=float32)",1,1506
"tf.Tensor(0.88114303, shape=(), dtype=float32)",1,1507
"tf.Tensor(1.1092763, shape=(), dtype=float32)",1,1508
"tf.Tensor(1.6421076, shape=(), dtype=float32)",1,1509
"tf.Tensor(0.9656315, shape=(), dtype=float32)",1,1510
"tf.Tensor(1.3286197, shape=(), dtype=float32)",1,1511
"tf.Tensor(0.931242, shape=(), dtype=float32)",1,1512
"tf.Tensor(0.942863, shape=(), dtype=float32)",1,1513
"tf.Tensor(0.926695, shape=(), dtype=float32)",1,1514
"tf.Tensor(0.9874427, shape=(), dtype=float32)",1,1515
"tf.Tensor(1.2836839, shape=(), dtype=float32)",1,1516
"tf.Tensor(1.1398541, shape=(), dtype=float32)",1,1517
"tf.Tensor(1.0555942, shape=(), dtype=float32)",1,1518
"tf.Tensor(1.009227, shape=(), dtype=float32)",1,1519
"tf.Tensor(1.0031426, shape=(), dtype=float32)",1,1520
"tf.Tensor(1.1345168, shape=(), dtype=float32)",1,1521
"tf.Tensor(1.0059103, shape=(), dtype=float32)",1,1522
"tf.Tensor(1.1003844, shape=(), dtype=float32)",1,1523
"tf.Tensor(0.9974013, shape=(), dtype=float32)",1,1524
"tf.Tensor(0.9382326, shape=(), dtype=float32)",1,1525
"tf.Tensor(0.956993, shape=(), dtype=float32)",1,1526
"tf.Tensor(0.83863455, shape=(), dtype=float32)",1,1527
"tf.Tensor(0.8494961, shape=(), dtype=float32)",1,1528
"tf.Tensor(0.8518398, shape=(), dtype=float32)",1,1529
"tf.Tensor(0.91264075, shape=(), dtype=float32)",1,1530
"tf.Tensor(0.93120617, shape=(), dtype=float32)",1,1531
"tf.Tensor(1.1688025, shape=(), dtype=float32)",1,1532
"tf.Tensor(0.89724874, shape=(), dtype=float32)",1,1533
"tf.Tensor(0.9180267, shape=(), dtype=float32)",1,1534
